#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
6.844609e+04 1.000000e+02 5.650856e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 1.000000e+02 5.419933e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 1.000000e+02 5.262638e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 1.000000e+02 5.185708e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 1.000000e+02 5.104524e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 1.000000e+02 4.296621e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 1.000000e+02 4.186665e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.242332e+02 5.214440e+04 2.806756e+13 9.499795e-28 2.714227e-19 2.799939e-12 1.971386e-06 1.999957e-02 9.071233e-01 7.285557e-02 1.964243e-05 3.749919e-12 
8.515108e+02 5.332551e+04 5.691526e+13 6.868417e-27 1.113036e-18 6.586636e-12 2.969269e-06 2.254250e-02 9.016998e-01 7.572870e-02 2.599432e-05 7.678538e-12 
8.638199e+02 5.343728e+04 4.421617e+13 2.286410e-27 4.691240e-19 3.511598e-12 1.976697e-06 1.844614e-02 8.927019e-01 8.881473e-02 3.525262e-05 1.179642e-11 
8.922215e+02 5.339442e+04 3.838487e+13 9.121236e-28 2.190157e-19 1.925005e-12 1.293943e-06 1.463640e-02 8.750022e-01 1.103033e-01 5.674257e-05 2.534855e-11 
9.416122e+02 5.318614e+04 3.024593e+13 4.679771e-28 1.362123e-19 1.443042e-12 1.126112e-06 1.409326e-02 8.766141e-01 1.092396e-01 5.192253e-05 1.995983e-11 
1.002576e+03 5.290993e+04 3.067466e+13 7.959737e-28 2.190572e-19 2.190572e-12 1.565634e-06 1.716935e-02 8.946482e-01 8.814916e-02 3.177317e-05 8.683350e-12 
1.065938e+03 5.334950e+04 3.085413e+13 5.090188e-28 1.452453e-19 1.511872e-12 1.161963e-06 1.426045e-02 8.780740e-01 1.076136e-01 5.083586e-05 1.941006e-11 
1.133306e+03 5.380758e+04 3.108376e+13 3.099236e-28 9.212167e-20 1.000178e-12 8.290950e-07 1.158101e-02 8.554155e-01 1.329184e-01 8.422553e-05 4.619244e-11 
1.204932e+03 5.539904e+04 3.215764e+13 8.033375e-29 2.626786e-20 3.181472e-13 3.219726e-07 6.337441e-03 7.650834e-01 2.282499e-01 3.289859e-04 4.922036e-10 
1.281084e+03 5.771594e+04 3.468905e+13 1.432242e-29 5.133956e-21 6.950587e-14 8.898858e-08 2.648595e-03 5.950124e-01 4.007119e-01 1.627069e-03 8.740890e-09 
1.362050e+03 6.080957e+04 3.781749e+13 1.421191e-30 5.761584e-22 8.988071e-15 1.528740e-08 7.490059e-04 3.526090e-01 6.376153e-01 9.026482e-03 2.254700e-07 
1.448132e+03 6.373685e+04 4.020568e+13 1.090607e-31 5.093494e-23 9.348060e-16 2.145260e-09 1.728792e-04 1.680853e-01 7.939859e-01 3.775178e-02 4.134719e-06 
1.539655e+03 6.700910e+04 4.162274e+13 6.904812e-33 3.787341e-24 8.347609e-17 2.602187e-10 3.426642e-05 6.775991e-02 8.089967e-01 1.231530e-01 5.616601e-05 
1.636962e+03 7.039015e+04 4.332942e+13 4.192642e-34 2.689220e-25 7.030087e-18 2.922145e-11 6.077214e-06 2.329246e-02 6.691288e-01 3.070369e-01 5.357265e-04 
1.740419e+03 7.406358e+04 4.491012e+13 1.973324e-35 1.469786e-26 4.593083e-19 2.551713e-12 8.352606e-07 6.209167e-03 4.201820e-01 5.698825e-01 3.725500e-03 
1.850415e+03 7.796421e+04 4.515114e+13 5.513175e-37 4.978735e-28 1.926798e-20 1.476743e-13 7.847836e-08 1.158892e-03 1.912734e-01 7.875964e-01 1.997119e-02 
1.967362e+03 8.228160e+04 4.597010e+13 1.214098e-38 1.315273e-29 6.272842e-22 6.632574e-15 5.710759e-09 1.675006e-04 6.733749e-02 8.487447e-01 8.375030e-02 
2.091700e+03 8.700743e+04 4.643313e+13 1.970406e-40 2.606310e-31 1.558412e-23 2.301793e-16 3.215345e-10 1.871886e-05 1.836061e-02 7.102420e-01 2.713787e-01 
2.223897e+03 9.207343e+04 4.775149e+13 1.962540e-42 3.155594e-33 2.357871e-25 4.863992e-18 1.115400e-11 1.306007e-06 3.197951e-03 3.903901e-01 6.064107e-01 
2.364448e+03 9.645878e+04 4.779502e+13 2.361217e-44 4.590618e-35 4.258214e-27 1.197802e-19 4.275407e-13 9.169774e-08 4.945947e-04 1.627635e-01 8.367418e-01 
2.513883e+03 9.946860e+04 4.642670e+13 7.945775e-46 1.816177e-36 2.018523e-28 7.254838e-21 3.622484e-14 1.209140e-08 1.154852e-04 7.699012e-02 9.228944e-01 
2.672762e+03 1.005052e+05 4.384348e+13 8.685148e-47 2.271143e-37 2.907434e-29 1.249361e-21 7.802699e-15 3.464770e-09 4.690909e-05 4.783798e-02 9.521151e-01 
2.841682e+03 9.845439e+04 4.004398e+13 6.549905e-47 1.838825e-37 2.522926e-29 1.154724e-21 7.520262e-15 3.469024e-09 4.779005e-05 4.900300e-02 9.509492e-01 
3.021278e+03 9.272874e+04 3.533129e+13 6.696889e-46 1.850456e-36 2.455526e-28 1.016282e-20 5.492624e-14 1.862205e-08 1.662473e-04 9.516631e-02 9.046674e-01 
3.212225e+03 8.442707e+04 2.822095e+13 2.061350e-43 5.189540e-34 6.012272e-26 1.853407e-18 5.994190e-12 9.221831e-07 2.775590e-03 3.824348e-01 6.147887e-01 
3.415240e+03 7.575897e+04 2.327006e+13 3.083607e-40 6.260187e-31 5.547394e-23 1.053695e-15 1.565047e-09 7.453342e-05 4.617663e-02 8.414064e-01 1.123425e-01 
3.631085e+03 6.715960e+04 2.565047e+13 3.455719e-37 4.593045e-28 2.558982e-20 2.558982e-13 1.537576e-07 2.128111e-03 2.733955e-01 7.152027e-01 9.273576e-03 
3.860572e+03 5.971007e+04 2.506702e+13 5.184553e-33 3.962716e-24 1.185512e-16 4.491078e-10 6.076164e-05 1.010492e-01 8.288680e-01 7.000798e-02 1.400160e-05 
4.104562e+03 5.049082e+04 1.183522e+13 1.089970e-29 7.402315e-21 1.819775e-13 3.070871e-07 7.544485e-03 8.293247e-01 1.630215e-01 1.089970e-04 5.165508e-11 
4.363973e+03 4.325920e+04 9.142239e+12 2.036475e-26 8.468340e-18 1.154002e-10 5.702129e-05 1.656333e-01 8.315605e-01 2.749241e-03 1.058967e-08 8.960488e-18 
4.639779e+03 3.888695e+04 8.240555e+12 4.377040e-24 1.168788e-15 9.227273e-09 1.530781e-03 7.216200e-01 2.768182e-01 3.099417e-05 1.731888e-12 8.186247e-24 
4.933016e+03 3.684424e+04 7.753389e+12 4.387521e-23 9.405749e-15 5.594090e-08 5.127916e-03 9.076685e-01 8.720199e-02 1.563054e-06 8.747621e-15 2.478950e-27 
5.244785e+03 3.604603e+04 7.289182e+12 9.370616e-23 1.912073e-14 1.045072e-07 7.765059e-03 9.399808e-01 5.225359e-02 4.495560e-07 9.925263e-16 8.903545e-29 
5.576259e+03 3.537136e+04 6.773970e+12 1.404616e-22 2.849451e-14 1.515995e-07 9.962251e-03 9.529110e-01 3.712640e-02 1.958418e-07 2.314212e-16 9.529110e-30 
5.928682e+03 3.464417e+04 6.372955e+12 2.673371e-22 5.227632e-14 2.590656e-07 1.409475e-02 9.628107e-01 2.309422e-02 6.253307e-08 3.202752e-17 4.665165e-31 
6.303378e+03 3.361442e+04 5.824895e+12 7.577752e-22 1.383600e-13 6.107442e-07 2.435437e-02 9.651266e-01 1.051837e-02 9.802067e-09 1.300659e-18 3.585295e-33 
6.701756e+03 3.226247e+04 5.251923e+12 3.472215e-21 5.667087e-13 2.077932e-06 5.217318e-02 9.445144e-01 3.310298e-03 6.746532e-10 1.304329e-20 3.382261e-36 
7.125310e+03 3.077898e+04 4.832908e+12 2.749042e-20 3.779254e-12 1.035635e-05 1.371810e-01 8.621255e-01 6.831938e-04 1.870650e-11 2.971351e-23 3.551523e-40 
7.575635e+03 2.904667e+04 4.394039e+12 3.832020e-19 4.131503e-11 7.487072e-05 4.056632e-01 5.942013e-01 6.064529e-05 1.061803e-13 5.431531e-27 9.597066e-46 
8.054419e+03 2.673959e+04 3.790365e+12 7.002670e-18 5.568160e-10 5.615348e-04 8.446616e-01 1.547760e-01 8.522117e-07 2.859581e-17 1.047569e-32 4.303527e-54 
8.563463e+03 2.341072e+04 2.793714e+12 3.105793e-16 1.618282e-08 6.048123e-03 9.889499e-01 5.001961e-03 1.732706e-10 5.606774e-24 3.596181e-43 3.530796e-69 
9.105475e+03 1.910448e+04 1.951854e+12 1.150169e-13 2.974718e-06 1.973492e-01 8.026361e-01 1.174993e-05 1.146032e-16 4.468283e-35 2.325162e-60 7.612631e-94 
9.611971e+03 1.534425e+04 1.159068e+12 3.604568e-11 2.921715e-04 9.918158e-01 7.891988e-03 6.425534e-12 7.612131e-29 1.320929e-55 3.761288e-91 3.067241e-137 
1.001075e+04 1.263534e+04 8.893518e+11 2.744470e-07 1.286970e-01 8.713027e-01 3.304022e-08 1.665334e-25 9.885422e-54 1.577404e-96 1.209699e-151 1.033839e-221 
1.035413e+04 8.508565e+03 7.091336e+11 2.741805e-06 5.361752e-01 4.638220e-01 2.680876e-10 1.949728e-30 1.317590e-62 4.821007e-111 4.775311e-173 1.408983e-251 
1.071873e+04 6.146959e+03 4.432721e+11 5.022106e-05 9.956105e-01 4.339276e-03 5.991284e-17 2.555107e-44 1.618968e-86 2.841455e-149 8.942873e-229 0.000000e+00 
1.109526e+04 4.814016e+03 2.336787e+11 2.324420e-04 9.996848e-01 8.279598e-05 3.011320e-22 2.716935e-55 2.023902e-105 1.502594e-179 5.666925e-273 0.000000e+00 
1.142152e+04 4.915384e+03 2.172432e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 4.254717e+03 2.649544e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 4.072998e+03 2.516081e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 4.606505e+03 2.087576e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 4.828239e+03 1.651950e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 4.572366e+03 1.342220e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 4.888282e+03 8.325577e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 4.540844e+03 1.061024e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 4.355583e+03 9.921834e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.148098e+03 4.153871e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.591305e+03 9.284788e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.122483e+03 2.062834e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 3.972978e+03 1.019694e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 3.670409e+03 9.488882e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 3.590143e+03 6.853302e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 3.353081e+03 4.055677e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 3.078776e+03 2.314229e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 3.486050e+03 1.466147e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 3.114821e+03 1.152972e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 3.137358e+03 1.707965e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.992884e+03 8.568823e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.678014e+03 3.372105e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 2.251277e+03 6.321729e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.921536e+03 3.318638e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.885744e+03 9.734747e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 2.651017e+03 2.402315e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 2.412711e+03 4.252678e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 1.646234e+03 7.869377e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 2.792146e+03 1.831910e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 2.317217e+03 6.025627e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 1.698560e+03 3.813941e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 1.806221e+03 2.306532e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 1.844947e+03 1.626533e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 1.000000e+02 1.496869e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 1.000000e+02 1.251540e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 1.000000e+02 1.008677e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 1.000000e+02 7.965947e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 1.000000e+02 6.283363e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 1.000000e+02 5.010763e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 1.000000e+02 4.041914e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 1.000000e+02 3.276825e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 1.000000e+02 2.665621e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 1.000000e+02 2.170132e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 1.000000e+02 1.768529e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 1.000000e+02 1.441278e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 1.000000e+02 1.174701e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 1.000000e+02 9.574245e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 1.000000e+02 7.808444e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 1.000000e+02 6.371021e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 1.000000e+02 5.205543e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 1.000000e+02 4.256428e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 1.000000e+02 3.488587e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 1.000000e+02 2.861669e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 1.000000e+02 2.355640e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 1.000000e+02 1.941005e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 1.000000e+02 1.608705e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 1.000000e+02 1.335720e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 1.000000e+02 1.119771e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 1.000000e+02 9.427183e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 1.000000e+02 8.052613e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 1.000000e+02 6.937593e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 1.000000e+02 5.350919e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 1.000000e+02 5.132253e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 1.000000e+02 4.983308e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 1.000000e+02 4.910461e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 1.000000e+02 4.833586e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 1.000000e+02 4.068565e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 1.000000e+02 3.964445e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.242332e+02 5.127911e+04 2.504765e+13 9.801408e-28 2.980592e-19 3.245712e-12 2.321809e-06 2.257537e-02 9.158693e-01 6.153999e-02 1.301498e-05 1.799603e-12 
8.515108e+02 5.261309e+04 5.040622e+13 1.264049e-26 2.076369e-18 1.232349e-11 5.111672e-06 3.193805e-02 9.193085e-01 4.873920e-02 9.113835e-06 1.256124e-12 
8.638199e+02 5.237709e+04 3.913242e+13 4.120727e-27 8.591279e-19 6.482043e-12 3.390211e-06 2.613395e-02 9.157172e-01 5.813261e-02 1.286120e-05 2.052647e-12 
8.922215e+02 5.226872e+04 3.379621e+13 2.129016e-27 5.104868e-19 4.425014e-12 2.641888e-06 2.313889e-02 9.124355e-01 6.440721e-02 1.574399e-05 2.737307e-12 
9.416122e+02 5.208926e+04 2.691868e+13 5.390273e-28 1.652714e-19 1.842245e-12 1.432857e-06 1.667876e-02 8.945882e-01 8.870069e-02 3.093152e-05 7.960319e-12 
1.002576e+03 5.254983e+04 2.768398e+13 3.991223e-28 1.236613e-19 1.392115e-12 1.132944e-06 1.436544e-02 8.811791e-01 1.044086e-01 4.576207e-05 1.562427e-11 
1.065938e+03 5.315034e+04 2.794540e+13 2.158726e-28 7.017716e-20 8.308500e-13 7.492487e-07 1.105327e-02 8.531050e-01 1.357550e-01 8.605233e-05 4.651277e-11 
1.133306e+03 5.421362e+04 2.829588e+13 1.047439e-28 3.595464e-20 4.538902e-13 4.538902e-07 8.097222e-03 8.097222e-01 1.820018e-01 1.782875e-04 1.626873e-10 
