#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6 al7 al8
1.812132e+04 3.512356e+03 9.174854e+07 2.369642e-04 9.997630e-01 1.405987e-14 6.364180e-43 1.661006e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 3.442434e+03 4.825795e+07 1.016201e-04 9.998984e-01 4.874505e-14 1.027070e-41 2.151955e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.429042e+03 1.056201e+07 3.529023e-05 9.999647e-01 5.560342e-14 6.681379e-42 1.089648e-202 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.377182e+03 3.002942e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.142009e+03 7.570583e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.012450e+03 2.860273e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 3.024120e+03 1.362950e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.012991e+03 7.206068e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 2.676083e+03 3.335933e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 2.660626e+03 1.313759e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 2.550469e+03 8.731421e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 2.754872e+03 5.393454e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 2.576191e+03 3.416111e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 2.303806e+03 2.867544e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.676502e+03 3.512910e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.711640e+03 2.894559e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 3.729558e+03 2.223860e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 3.732898e+03 1.621049e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 3.724790e+03 1.143812e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 2.521198e+03 7.677030e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 2.546796e+03 1.318001e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 2.576639e+03 9.790572e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 2.611741e+03 8.137655e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 3.628436e+03 1.698652e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 3.605615e+03 1.146137e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 3.574136e+03 7.672181e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 3.534653e+03 2.599708e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 3.041270e+03 3.247390e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 3.256170e+03 1.485719e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 3.364868e+03 1.433743e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 3.448357e+03 1.086948e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 3.536892e+03 7.741329e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 3.627465e+03 5.644420e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 3.723537e+03 4.446534e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 3.823239e+03 3.726296e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 3.941708e+03 2.995420e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 4.234452e+03 2.303953e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 4.719169e+03 1.722375e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 4.855904e+03 1.024753e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 5.890867e+03 1.485120e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 5.944251e+03 1.402728e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 5.950809e+03 1.362120e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 5.957667e+03 1.319903e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 6.027863e+03 9.357655e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 6.038003e+03 8.885507e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 4.371177e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6 al7 al8
4.242332e+02 4.361595e+04 3.047847e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 4.500552e+04 6.183624e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 4.515019e+04 4.800595e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 4.549597e+04 4.155545e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 4.599645e+04 3.303637e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 4.646533e+04 3.395869e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 4.706580e+04 3.419832e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 4.777864e+04 3.453838e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 4.856069e+04 3.529221e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 4.950472e+04 3.740075e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 5.045714e+04 4.015349e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 5.154852e+04 4.258344e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 5.275015e+04 4.404681e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 5.405884e+04 4.525770e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 5.536406e+04 4.571894e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 5.668037e+04 4.478041e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 5.790511e+04 4.467192e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 5.901629e+04 4.406526e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 5.991824e+04 4.376150e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 6.053138e+04 4.289703e+12 1.918457e-25 1.083292e-16 8.291121e-09 8.109564e-02 9.138389e-01 5.065451e-03 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 6.065352e+04 4.148502e+12 1.550527e-25 9.149914e-17 7.301902e-09 7.482196e-02 9.194988e-01 5.679257e-03 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 6.015974e+04 3.918437e+12 1.701718e-25 1.021694e-16 8.326146e-09 8.657865e-02 9.089100e-01 4.511378e-03 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 5.890823e+04 3.592156e+12 2.582229e-25 1.537157e-16 1.237521e-08 1.278934e-01 8.696754e-01 2.431193e-03 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 5.693046e+04 3.200515e+12 5.547224e-25 3.180167e-16 2.439333e-08 2.403195e-01 7.589035e-01 7.769727e-04 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 5.437758e+04 2.617503e+12 1.141850e-24 6.433998e-16 4.910546e-08 4.659102e-01 5.339479e-01 1.418438e-04 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 5.152955e+04 2.217618e+12 2.588805e-24 1.332473e-15 9.301933e-08 7.715655e-01 2.284240e-01 1.041867e-05 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 4.821307e+04 2.470798e+12 1.297307e-23 4.282090e-15 1.970347e-07 9.656649e-01 3.433475e-02 1.082715e-07 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 4.405440e+04 2.519868e+12 6.383107e-23 1.305402e-14 3.885370e-07 9.980672e-01 1.932406e-03 1.500698e-10 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 4.008131e+04 1.273663e+12 4.324433e-23 1.082486e-14 4.131624e-07 9.998531e-01 1.465349e-04 3.553197e-13 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 3.703409e+04 9.974122e+11 9.117553e-23 1.947039e-14 6.470522e-07 9.999897e-01 9.646960e-06 6.823459e-16 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 3.423487e+04 9.106779e+11 3.384025e-22 5.285162e-14 1.280099e-06 9.999983e-01 4.283896e-07 5.563996e-19 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 3.163993e+04 8.507572e+11 1.489967e-21 1.679078e-13 2.787958e-06 9.999972e-01 1.426930e-08 2.372486e-22 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 2.924294e+04 7.942396e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 2.706079e+04 7.291704e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 2.511837e+04 6.662992e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 2.340212e+04 5.757250e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 2.188614e+04 4.825801e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 2.053713e+04 4.204695e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 1.916643e+04 3.759312e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 1.767248e+04 3.276964e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 1.590658e+04 2.483492e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.401200e+04 1.601112e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.243370e+04 1.277625e+11 2.275123e-11 4.137421e-04 9.265622e-01 7.302411e-02 5.311678e-39 2.128341e-90 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.126358e+04 1.145113e+11 2.146687e-10 2.602182e-03 9.921664e-01 5.231423e-03 4.600044e-45 9.290285e-103 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 1.039034e+04 9.497933e+10 1.416391e-09 1.236123e-02 9.871817e-01 4.571080e-04 1.135259e-50 3.347833e-114 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 9.569794e+03 8.118213e+10 1.187189e-08 6.702890e-02 9.329415e-01 2.962719e-05 7.974128e-57 1.014889e-126 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 8.713972e+03 7.718193e+10 1.549814e-07 4.231239e-01 5.768754e-01 5.627302e-07 8.302577e-65 1.033210e-142 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 7.766471e+03 9.277715e+10 1.278838e-06 9.591286e-01 4.087009e-02 2.504941e-10 5.998674e-77 4.515485e-166 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 6.854082e+03 8.251010e+10 4.454657e-06 9.989899e-01 1.005606e-03 2.205276e-14 3.153544e-91 1.918590e-193 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 6.274172e+03 4.706703e+10 8.256156e-06 9.999335e-01 5.823368e-05 1.388797e-17 2.643502e-103 6.110705e-217 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 5.989944e+03 3.543731e+10 1.074972e-05 9.999737e-01 1.551882e-05 4.519112e-19 5.826770e-109 5.769079e-228 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 5.840938e+03 2.760284e+10 1.166280e-05 9.999808e-01 7.570970e-06 6.695714e-20 2.844584e-112 1.752702e-234 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 5.709083e+03 2.254255e+10 1.177480e-05 9.999832e-01 5.049915e-06 2.182463e-20 2.599956e-114 1.544974e-238 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 5.616126e+03 1.901892e+10 1.339653e-05 9.999841e-01 2.475504e-06 3.423859e-21 2.130401e-117 1.453781e-244 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 5.507405e+03 1.669670e+10 1.453465e-05 9.999839e-01 1.529045e-06 9.651008e-22 1.546487e-119 9.418453e-249 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 5.435531e+03 1.530086e+10 1.655757e-05 9.999826e-01 8.753557e-07 2.311532e-22 7.566634e-122 3.086000e-253 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.297027e+03 1.657288e+10 2.713494e-05 9.999726e-01 2.422044e-07 9.748477e-24 1.690908e-126 4.547614e-262 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 5.075811e+03 1.618033e+10 5.694436e-05 9.999430e-01 2.619441e-08 3.735550e-26 5.831103e-135 2.869996e-278 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.847044e+03 8.019928e+09 5.140298e-05 9.999486e-01 8.995521e-09 1.851310e-27 1.020028e-140 8.192350e-290 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 4.663218e+03 5.037189e+09 6.123221e-05 9.999388e-01 2.213348e-09 4.426695e-29 3.516639e-147 1.578555e-302 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 4.389717e+03 3.373047e+09 1.059589e-04 9.998940e-01 1.932631e-10 8.282704e-32 2.201259e-157 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 4.215582e+03 2.290829e+09 1.452071e-04 9.998548e-01 3.567947e-11 1.010227e-33 9.573298e-165 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 4.089165e+03 1.579467e+09 1.731869e-04 9.998268e-01 1.028934e-11 3.754808e-35 2.183028e-170 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 3.968337e+03 1.196235e+09 2.157133e-04 9.997843e-01 3.038744e-12 1.564390e-36 1.086070e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 3.831884e+03 8.820072e+08 2.884740e-04 9.997115e-01 7.062639e-13 3.481582e-38 5.421321e-182 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 3.859541e+03 6.171950e+08 1.992610e-04 9.998007e-01 1.027767e-12 7.515985e-38 1.901719e-181 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 3.780101e+03 4.315427e+08 2.038419e-04 9.997962e-01 4.814552e-13 9.367022e-39 3.106163e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 3.766642e+03 3.093101e+08 2.659549e-04 9.997340e-01 1.102271e-13 2.018694e-40 1.217625e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 3.752884e+03 2.162188e+08 1.892499e-04 9.998108e-01 1.490789e-13 3.588606e-40 2.178159e-191 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 3.659834e+03 1.413222e+08 8.926242e-05 9.999107e-01 6.093877e-13 9.755925e-39 4.162719e-187 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 3.760696e+03 9.385776e+07 5.954419e-05 9.999405e-01 9.019563e-13 2.112940e-38 1.210983e-186 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 3.627383e+03 4.356305e+07 9.150678e-05 9.999085e-01 5.447986e-14 1.290791e-41 3.163347e-199 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 3.602064e+03 1.408287e+07 2.044958e-05 9.999796e-01 5.049897e-13 1.929961e-39 1.414971e-193 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 3.370057e+03 2.729922e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 3.218546e+03 6.272284e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 3.013586e+03 2.301240e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 2.712623e+03 2.477233e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 3.002491e+03 5.005455e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 2.702807e+03 3.036376e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 2.416142e+03 1.318016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 2.300128e+03 9.048039e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 2.655389e+03 2.971504e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 2.436878e+03 2.229141e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 2.272599e+03 1.863171e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 3.687199e+03 3.390710e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 3.719007e+03 2.736641e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
