#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
9.416122e+02 5.318614e+04 3.024593e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 5.290993e+04 3.067466e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 5.334950e+04 3.085413e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 5.380758e+04 3.108376e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 5.539904e+04 3.215764e+13 3.344073e-24 9.875113e-17 4.600905e-10 1.447602e-04 9.998552e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 5.771594e+04 3.468905e+13 1.240627e-24 4.147769e-17 2.157210e-10 9.147311e-05 9.999085e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 6.080957e+04 3.781749e+13 3.736288e-25 1.459382e-17 8.715753e-11 5.317285e-05 9.999468e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 6.373685e+04 4.020568e+13 1.079332e-25 5.073917e-18 3.507828e-11 3.095142e-05 9.999690e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 6.700910e+04 4.162274e+13 3.004491e-26 1.736332e-18 1.418156e-11 1.809058e-05 9.999819e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 7.039015e+04 4.332942e+13 9.067065e-27 6.380527e-19 6.082023e-12 1.089540e-05 9.999891e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 7.406358e+04 4.491012e+13 2.726709e-27 2.354339e-19 2.642625e-12 6.606563e-06 9.999934e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 7.796421e+04 4.515114e+13 7.171188e-28 7.890788e-20 1.079400e-12 3.870953e-06 9.999961e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 8.228160e+04 4.597010e+13 1.908907e-28 2.673261e-20 4.455435e-13 2.277223e-06 9.999977e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 8.700743e+04 4.643313e+13 4.897953e-29 8.822594e-21 1.821034e-13 1.334378e-06 9.999987e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 9.207343e+04 4.775149e+13 1.240963e-29 2.891564e-21 7.421681e-14 7.734934e-07 9.999992e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 9.645878e+04 4.779502e+13 3.518180e-30 1.045454e-21 3.318180e-14 4.763634e-07 9.999995e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.513883e+03 9.946860e+04 4.642670e+13 1.321917e-30 4.753423e-22 1.815068e-14 3.342465e-07 9.999997e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.672762e+03 1.005052e+05 4.384348e+13 6.446699e-31 2.700507e-22 1.187817e-14 2.619289e-07 9.999997e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.841682e+03 9.845439e+04 4.004398e+13 5.075756e-31 2.268939e-22 1.071969e-14 2.503787e-07 9.999997e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.021278e+03 9.272874e+04 3.533129e+13 7.628569e-31 3.257142e-22 1.480000e-14 3.114285e-07 9.999997e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.212225e+03 8.442707e+04 2.822095e+13 2.535884e-30 9.019134e-22 3.612438e-14 5.574160e-07 9.999994e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.415240e+03 7.575897e+04 2.327006e+13 1.842765e-29 4.737939e-21 1.471696e-13 1.343814e-06 9.999987e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.631085e+03 6.715960e+04 2.565047e+13 2.574841e-28 3.967052e-20 7.949073e-13 3.592801e-06 9.999964e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.860572e+03 5.971007e+04 2.506702e+13 1.449745e-26 1.110710e-18 1.255685e-11 1.837866e-05 9.999816e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.104562e+03 5.049082e+04 1.183522e+13 4.650594e-25 2.790357e-17 2.624264e-10 1.222442e-04 9.998778e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.363973e+03 4.325920e+04 9.142239e+12 7.470616e-23 2.746310e-15 1.265264e-08 1.193337e-03 9.988067e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.639779e+03 3.888695e+04 8.240555e+12 6.165579e-21 1.597925e-13 3.421972e-07 8.080074e-03 9.919196e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.933016e+03 3.684424e+04 7.753389e+12 6.445580e-20 1.435541e-12 1.995402e-06 2.239444e-02 9.776036e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.244785e+03 3.604603e+04 7.289182e+12 1.494247e-19 3.261482e-12 3.893663e-06 3.304585e-02 9.669503e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.576259e+03 3.537136e+04 6.773970e+12 2.372766e-19 5.297686e-12 5.834916e-06 4.193380e-02 9.580604e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.928682e+03 3.464417e+04 6.372955e+12 4.916446e-19 1.089422e-11 1.045720e-05 5.884128e-02 9.411483e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.303378e+03 3.361442e+04 5.824895e+12 1.595321e-18 3.476983e-11 2.658869e-05 1.000485e-01 8.999249e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.701756e+03 3.226247e+04 5.251923e+12 8.627735e-18 1.801730e-10 9.694298e-05 2.037898e-01 7.961133e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.125310e+03 3.077898e+04 4.832908e+12 7.444273e-17 1.415666e-09 4.600393e-04 4.370373e-01 5.625026e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.575635e+03 2.904667e+04 4.394039e+12 9.481828e-16 1.545102e-08 2.456551e-03 7.805863e-01 2.169571e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.054419e+03 2.673959e+04 3.790365e+12 1.952608e-14 2.499237e-07 1.428862e-02 9.559644e-01 2.974676e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.563463e+03 2.341072e+04 2.793714e+12 2.339618e-12 1.798121e-05 1.783407e-01 8.210734e-01 5.679827e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.105475e+03 1.910448e+04 1.951854e+12 8.369505e-10 1.746183e-03 9.434715e-01 5.478222e-02 7.532555e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.611971e+03 1.534425e+04 1.159068e+12 1.304922e-06 1.962111e-01 8.037563e-01 3.125194e-05 1.172539e-15 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.001075e+04 1.263534e+04 8.893518e+11 1.876427e-03 9.978687e-01 2.548904e-04 6.833231e-15 3.492540e-34 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.035413e+04 8.508565e+03 7.091336e+11 1.164832e-02 9.883421e-01 9.601037e-06 2.004923e-18 8.330312e-41 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.071873e+04 6.146959e+03 4.432721e+11 5.689278e-01 4.310722e-01 1.009847e-09 9.299781e-28 5.240700e-58 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.109526e+04 4.814016e+03 2.336787e+11 9.771529e-01 2.284710e-02 9.086116e-14 5.729350e-36 2.056239e-72 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.142152e+04 4.915384e+03 2.172432e+11 9.996408e-01 3.592138e-04 1.098168e-18 1.886386e-45 1.445066e-88 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.165575e+04 4.254717e+03 2.649544e+11 9.987625e-01 1.237502e-03 3.635846e-17 1.852967e-42 2.190269e-83 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.180634e+04 4.072998e+03 2.516081e+11 9.998299e-01 1.700915e-04 1.616592e-19 5.396672e-47 4.023412e-91 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.190922e+04 4.606505e+03 2.087576e+11 9.999964e-01 3.633867e-06 4.207635e-24 7.049155e-56 2.538242e-106 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.198841e+04 4.828239e+03 1.651950e+11 9.999996e-01 3.913042e-07 8.394646e-27 3.678928e-61 2.020066e-115 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.205647e+04 4.572366e+03 1.342220e+11 9.999999e-01 1.400810e-07 4.493926e-28 1.101214e-63 8.056679e-120 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.212064e+04 4.888282e+03 8.325577e+10 1.000000e+00 2.353488e-09 4.837209e-33 2.013953e-73 1.255814e-136 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.218540e+04 4.540844e+03 1.061024e+11 9.999999e-01 9.841269e-08 1.455026e-28 1.037037e-64 1.111111e-121 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.225395e+04 4.355583e+03 9.921834e+10 9.999999e-01 8.612716e-08 9.710982e-29 4.497109e-65 2.491329e-122 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.233084e+04 5.148098e+03 4.153871e+10 1.000000e+00 2.784211e-11 1.721053e-38 3.536842e-84 2.763158e-155 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.244353e+04 4.591305e+03 9.284788e+10 1.000000e+00 5.483871e-09 5.182796e-32 2.129032e-71 3.956989e-133 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.267901e+04 4.122483e+03 2.062834e+10 1.000000e+00 6.965174e-12 2.400498e-40 5.149254e-88 3.681592e-162 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.305675e+04 3.972978e+03 1.019694e+10 1.000000e+00 8.296837e-13 4.428224e-43 1.510949e-93 6.277372e-172 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.350389e+04 3.670409e+03 9.488882e+08 1.000000e+00 3.626728e-17 1.078341e-55 9.262673e-119 4.654378e-216 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.398480e+04 3.590143e+03 6.853302e+09 1.000000e+00 1.169643e-12 8.526786e-43 3.803571e-93 1.946429e-171 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448732e+04 3.353081e+03 4.055677e+09 1.000000e+00 3.172757e-13 1.661130e-44 1.235880e-96 1.234219e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.499069e+04 3.078776e+03 2.314229e+09 1.000000e+00 5.950413e-14 1.159780e-46 5.261708e-101 2.360882e-185 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.547181e+04 3.486050e+03 1.466147e+05 1.000000e+00 1.911215e-38 1.387850e-116 1.084112e-239 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.592644e+04 3.114821e+03 1.152972e+09 1.000000e+00 2.241667e-14 4.950000e-48 6.616667e-104 1.233333e-190 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636833e+04 3.137358e+03 1.707965e+09 1.000000e+00 5.935673e-13 4.897661e-44 4.692982e-96 4.576023e-177 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.680466e+04 2.992884e+03 8.568823e+08 1.000000e+00 5.550122e-14 4.669927e-47 3.887531e-102 9.193154e-188 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723140e+04 2.678014e+03 3.372105e+08 1.000000e+00 1.639676e-15 1.643725e-51 4.453441e-111 1.866397e-203 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.765772e+04 2.251277e+03 6.321729e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.812132e+04 2.921536e+03 3.318638e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.871331e+04 2.885744e+03 9.734747e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.961604e+04 2.651017e+03 2.402315e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.081222e+04 2.412711e+03 4.252678e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.212756e+04 1.646234e+03 7.869377e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.352604e+04 2.792146e+03 1.831910e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.501290e+04 2.317217e+03 6.025627e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.659373e+04 1.698560e+03 3.813941e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.827472e+04 1.806221e+03 2.306532e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.003347e+04 1.844947e+03 1.626533e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.173513e+04 1.000000e+02 1.496869e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.324450e+04 1.000000e+02 1.251540e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.456401e+04 1.000000e+02 1.008677e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575519e+04 1.000000e+02 7.965947e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.688039e+04 1.000000e+02 6.283363e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.798804e+04 1.000000e+02 5.010763e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.910117e+04 1.000000e+02 4.041914e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.022485e+04 1.000000e+02 3.276825e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.136251e+04 1.000000e+02 2.665621e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.251989e+04 1.000000e+02 2.170132e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.370225e+04 1.000000e+02 1.768529e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.491318e+04 1.000000e+02 1.441278e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.615537e+04 1.000000e+02 1.174701e-08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.743001e+04 1.000000e+02 9.574245e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.873699e+04 1.000000e+02 7.808444e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.007561e+04 1.000000e+02 6.371021e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.144454e+04 1.000000e+02 5.205543e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.284239e+04 1.000000e+02 4.256428e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.426701e+04 1.000000e+02 3.488587e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.571625e+04 1.000000e+02 2.861669e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.718639e+04 1.000000e+02 2.355640e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.867295e+04 1.000000e+02 1.941005e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.016784e+04 1.000000e+02 1.608705e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.166111e+04 1.000000e+02 1.335720e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.313735e+04 1.000000e+02 1.119771e-09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.457821e+04 1.000000e+02 9.427183e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.596028e+04 1.000000e+02 8.052613e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.725801e+04 1.000000e+02 6.937593e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.844609e+04 1.000000e+02 5.350919e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.926341e+04 1.000000e+02 5.132253e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.964660e+04 1.000000e+02 4.983308e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.983908e+04 1.000000e+02 4.910461e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.993554e+04 1.000000e+02 4.833586e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.998302e+04 1.000000e+02 4.068565e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999912e+04 1.000000e+02 3.964445e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.190675e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
4.242332e+02 5.127911e+04 2.504765e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.515108e+02 5.261309e+04 5.040622e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.638199e+02 5.237709e+04 3.913242e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922215e+02 5.226872e+04 3.379621e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.416122e+02 5.208926e+04 2.691868e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.002576e+03 5.254983e+04 2.768398e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.065938e+03 5.315034e+04 2.794540e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.133306e+03 5.421362e+04 2.829588e+13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.204932e+03 5.570703e+04 2.919229e+13 1.739470e-24 5.894176e-17 3.141058e-10 1.175081e-04 9.998825e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.281084e+03 5.775995e+04 3.148301e+13 6.140630e-25 2.375345e-17 1.421058e-10 7.312743e-05 9.999269e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.362050e+03 6.034011e+04 3.416200e+13 1.909692e-25 8.646245e-18 5.886965e-11 4.300567e-05 9.999570e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.448132e+03 6.340708e+04 3.620140e+13 6.176309e-26 3.288149e-18 2.570521e-11 2.623461e-05 9.999738e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.539655e+03 6.654901e+04 3.753232e+13 1.685253e-26 1.111658e-18 1.030441e-11 1.527895e-05 9.999847e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.636962e+03 6.970114e+04 3.915900e+13 5.166619e-27 4.124962e-19 4.458292e-12 9.249914e-06 9.999908e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.740419e+03 7.327489e+04 4.063142e+13 1.515042e-27 1.494975e-19 1.906344e-12 5.551809e-06 9.999944e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.850415e+03 7.715366e+04 4.078588e+13 3.867391e-28 4.889487e-20 7.651909e-13 3.232034e-06 9.999968e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.967362e+03 8.136673e+04 4.144799e+13 1.086091e-28 1.730681e-20 3.289177e-13 1.938186e-06 9.999981e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.091700e+03 8.582656e+04 4.184700e+13 3.024472e-29 6.118874e-21 1.419579e-13 1.171327e-06 9.999988e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.223897e+03 9.045138e+04 4.271071e+13 9.758382e-30 2.442951e-21 6.765096e-14 7.476504e-07 9.999993e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364448e+03 9.450442e+04 4.256322e+13 3.641911e-30 1.098677e-21 3.611392e-14 5.137332e-07 9.999995e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
