#NTIMES: 257
#NSTAGES: 6
#TIMES[d]: 2.2 2.42 2.662 2.9282 3.22102 3.543122 3.897434 4.287178 4.715896 5.187485 5.706233 6.276857 6.904542 7.594996 8.354497 9.189946 10.10894 11.10894 12.10894 13.108941 14.108941 15.108941 16.108941 17.108941 18.108941 19.108941 20.108941 21.108941 22.108941 23.108941 24.108941 25.108941 26.108941 27.108941 28.108941 29.108941 30.108941 31.108941 32.108941 33.108941 34.108941 35.108941 36.108941 37.108941 38.108941 39.108941 40.108941 41.108941 42.108941 43.108941 44.108941 45.108941 46.108941 47.108941 48.108941 49.108941 50.108941 51.108941 52.108941 53.108941 54.108941 55.108941 56.108941 57.108941 58.108941 59.108941 60.108941 61.108941 62.108941 63.108941 64.108941 65.108941 66.108941 67.108941 68.108941 69.108941 70.108941 71.108941 72.108941 73.108941 74.108941 75.108941 76.108941 77.108941 78.108941 79.108941 80.108941 81.108941 82.108941 83.108941 84.108941 85.108941 86.108941 87.108941 88.108941 89.108941 90.108941 91.108941 92.108941 93.108941 94.108941 95.108941 96.108941 97.108935 98.108935 99.108935 100.108935 101.108935 102.108935 103.108935 104.108935 105.108935 106.108935 107.108935 108.108935 109.108935 110.108935 111.108935 112.108935 113.108935 114.108935 115.108935 116.108935 117.108935 118.108935 119.108935 120.108935 121.108935 122.108935 123.108935 124.108935 125.108935 126.108935 127.108935 128.108935 129.108935 130.108935 131.108935 132.108935 133.108935 134.108935 135.108935 136.108935 137.108935 138.108935 139.108935 140.108935 141.108935 142.108935 143.108935 144.108935 145.108935 146.108935 147.108935 148.108935 149.108935 150.108935 151.108935 152.108935 153.108935 154.108935 155.108935 156.108935 157.108935 158.108935 159.108935 160.108935 161.108935 162.108935 163.108935 164.108935 165.108935 166.108935 167.108935 168.108935 169.108935 170.108935 171.108935 172.108935 173.108935 174.108935 175.108935 176.108935 177.108935 178.108935 179.108935 180.108935 181.108935 182.108935 183.108935 184.108935 185.108935 186.108935 187.108935 188.108935 189.108935 190.108935 191.108935 192.108935 193.108935 194.108935 195.108935 196.108935 197.108935 198.108935 199.108935 200.108935 201.108935 202.108935 203.108935 204.108935 205.108935 206.108935 207.108935 208.108935 209.108935 210.108935 211.108935 212.108935 213.108935 214.108935 215.108935 216.108935 217.108935 218.108935 219.108935 220.108935 221.108935 222.108935 223.108935 224.108935 225.108935 226.108935 227.108935 228.108935 229.108935 230.108935 231.108935 232.108935 233.108935 234.108935 235.108935 236.108935 237.108935 238.108935 239.108935 240.108935 241.108935 242.108935 243.108935 244.108935 245.108935 246.108935 247.108935 248.108935 249.108935 250.108935 
#
#TIME: 2.200000
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
1.225e+04 5.013262e-03 9.949867e-01 7.816990e-08 2.111708e-31 2.146793e-73 4.772471e-144
1.275e+04 4.283953e-03 9.957160e-01 9.161186e-08 2.898278e-31 3.450565e-73 8.983327e-144
1.325e+04 3.662227e-03 9.963377e-01 1.072984e-07 3.973307e-31 5.536978e-73 1.687293e-143
1.375e+04 3.131966e-03 9.968679e-01 1.255983e-07 5.441288e-31 8.871185e-73 3.162704e-143
1.425e+04 2.679249e-03 9.973206e-01 1.469542e-07 7.445626e-31 1.419653e-72 5.919164e-143
1.475e+04 2.292503e-03 9.977073e-01 1.718786e-07 1.018152e-30 2.269683e-72 1.106406e-142
1.525e+04 1.961843e-03 9.980380e-01 2.009811e-07 1.391668e-30 3.626418e-72 2.066412e-142
1.575e+04 1.678773e-03 9.983210e-01 2.350032e-07 1.902170e-30 5.794112e-72 3.859414e-142
1.625e+04 1.436368e-03 9.985634e-01 2.747964e-07 2.600271e-30 9.259511e-72 7.210317e-142
1.675e+04 1.228553e-03 9.987711e-01 3.214132e-07 3.556586e-30 1.481034e-71 1.348632e-141
1.725e+04 1.050371e-03 9.989493e-01 3.760706e-07 4.868189e-30 2.371523e-71 2.526296e-141
1.775e+04 8.975103e-04 9.991020e-01 4.402564e-07 6.670734e-30 3.803675e-71 4.742749e-141
1.825e+04 7.663859e-04 9.992331e-01 5.157172e-07 9.152262e-30 6.112335e-71 8.926533e-141
1.875e+04 6.539103e-04 9.993455e-01 6.045589e-07 1.257574e-29 9.844428e-71 1.685172e-140
1.925e+04 5.575074e-04 9.994418e-01 7.092344e-07 1.730590e-29 1.589133e-70 3.190976e-140
1.975e+04 4.749117e-04 9.995243e-01 8.327206e-07 2.385488e-29 2.571682e-70 6.062531e-140
2.025e+04 4.042036e-04 9.995948e-01 9.785280e-07 3.293779e-29 4.172321e-70 1.155734e-139
2.075e+04 3.437405e-04 9.996551e-01 1.150788e-06 4.555249e-29 6.785644e-70 2.210380e-139
2.125e+04 2.920873e-04 9.997066e-01 1.354434e-06 6.309794e-29 1.106202e-69 4.240827e-139
2.175e+04 2.480045e-04 9.997504e-01 1.595324e-06 8.753434e-29 1.807465e-69 8.161277e-139
2.225e+04 2.104341e-04 9.997877e-01 1.880291e-06 1.215946e-28 2.959138e-69 1.574756e-138
2.275e+04 1.784417e-04 9.998193e-01 2.217543e-06 1.691199e-28 4.853772e-69 3.046217e-138
2.325e+04 1.512316e-04 9.998462e-01 2.616672e-06 2.354709e-28 7.974202e-69 5.905193e-138
2.375e+04 1.281107e-04 9.998688e-01 3.089058e-06 3.281567e-28 1.311893e-68 1.146865e-137
2.425e+04 1.084779e-04 9.998879e-01 3.648270e-06 4.577144e-28 2.161047e-68 2.231160e-137
2.475e+04 9.181869e-05 9.999039e-01 4.310333e-06 6.389038e-28 3.563871e-68 4.347158e-137
2.525e+04 7.769107e-05 9.999172e-01 5.094276e-06 8.924274e-28 5.883358e-68 8.481536e-137
2.575e+04 6.572444e-05 9.999283e-01 6.021937e-06 1.247026e-27 9.718002e-68 1.656057e-136
2.625e+04 5.558405e-05 9.999373e-01 7.120670e-06 1.743576e-27 1.606656e-67 3.237441e-136
2.675e+04 4.699611e-05 9.999446e-01 8.422003e-06 2.439085e-27 2.658278e-67 6.335351e-136
2.725e+04 3.972483e-05 9.999503e-01 9.963690e-06 3.413768e-27 4.401592e-67 1.241030e-135
2.775e+04 3.356979e-05 9.999546e-01 1.179064e-05 4.780427e-27 7.293866e-67 2.433581e-135
2.825e+04 2.836140e-05 9.999577e-01 1.395600e-05 6.697497e-27 1.209556e-66 4.776790e-135
2.875e+04 2.395452e-05 9.999595e-01 1.652353e-05 9.388484e-27 2.007474e-66 9.386447e-135
2.925e+04 2.022617e-05 9.999602e-01 1.956938e-05 1.316872e-26 3.334817e-66 1.846704e-134
2.975e+04 1.707322e-05 9.999597e-01 2.318329e-05 1.848160e-26 5.544548e-66 3.637387e-134
3.025e+04 1.440822e-05 9.999581e-01 2.747127e-05 2.595062e-26 9.225262e-66 7.171443e-134
3.075e+04 1.215524e-05 9.999553e-01 3.256291e-05 3.646178e-26 1.536436e-65 1.415754e-133
3.125e+04 1.025171e-05 9.999511e-01 3.860884e-05 5.125860e-26 2.560995e-65 2.797998e-133
3.175e+04 8.644089e-06 9.999456e-01 4.578877e-05 7.209640e-26 4.271989e-65 5.535330e-133
3.225e+04 7.287065e-06 9.999384e-01 5.431494e-05 1.014466e-25 7.130459e-65 1.095959e-132
3.275e+04 6.141487e-06 9.999294e-01 6.444521e-05 1.428183e-25 1.191075e-64 2.172157e-132
3.325e+04 5.174853e-06 9.999183e-01 7.648153e-05 2.011503e-25 1.990887e-64 4.308930e-132
3.375e+04 4.359561e-06 9.999049e-01 9.078208e-05 2.834090e-25 3.329576e-64 8.553842e-132
3.425e+04 3.672077e-06 9.998886e-01 1.077747e-04 3.994424e-25 5.571260e-64 1.699220e-131
3.475e+04 3.092472e-06 9.998689e-01 1.279693e-04 5.631715e-25 9.326901e-64 3.377777e-131
3.525e+04 2.604018e-06 9.998454e-01 1.519663e-04 7.942068e-25 1.562003e-63 6.717800e-131
3.575e+04 2.192532e-06 9.998173e-01 1.804766e-04 1.120194e-24 2.616540e-63 1.336468e-130
3.625e+04 1.845781e-06 9.997838e-01 2.143668e-04 1.580451e-24 4.384968e-63 2.660411e-130
3.675e+04 1.553756e-06 9.997438e-01 2.546362e-04 2.230097e-24 7.350030e-63 5.297262e-130
3.725e+04 1.307899e-06 9.996962e-01 3.024735e-04 3.146868e-24 1.232059e-62 1.054828e-129
3.775e+04 1.100805e-06 9.996396e-01 3.593371e-04 4.441532e-24 2.065976e-62 2.101430e-129
3.825e+04 9.264691e-07 9.995722e-01 4.268968e-04 6.269077e-24 3.464545e-62 4.186835e-129
3.875e+04 7.796729e-07 9.994920e-01 5.071912e-04 8.849854e-24 5.811155e-62 8.344219e-129
3.925e+04 6.561229e-07 9.993968e-01 6.025820e-04 1.249299e-23 9.747172e-62 1.662983e-128
3.975e+04 5.521295e-07 9.992835e-01 7.159158e-04 1.763629e-23 1.634987e-61 3.314503e-128
4.025e+04 4.646029e-07 9.991490e-01 8.505582e-04 2.489716e-23 2.742569e-61 6.606359e-128
#TIME: 2.420000
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
2.500e+02 4.208841e-40 1.537553e-30 1.827750e-21 5.058359e-13 2.520502e-05 9.999748e-01
7.500e+02 1.718834e-39 5.739900e-30 5.717722e-21 1.197124e-12 4.035748e-05 9.999596e-01
1.250e+03 3.423233e-39 1.141627e-29 1.069411e-20 1.964168e-12 5.366260e-05 9.999463e-01
1.750e+03 8.723123e-39 2.817149e-29 2.391230e-20 3.689097e-12 7.728808e-05 9.999227e-01
2.250e+03 5.175488e-38 1.459667e-28 9.877041e-20 1.096022e-11 1.444410e-04 9.998556e-01
2.750e+03 1.277640e-36 2.695638e-27 1.190128e-18 7.388128e-11 4.332685e-04 9.995667e-01
3.250e+03 4.769836e-34 5.932849e-25 1.228056e-16 2.724604e-09 3.510110e-03 9.964899e-01
3.750e+03 6.159750e-29 2.768287e-20 1.403489e-12 4.153597e-06 2.196413e-01 7.803545e-01
4.250e+03 7.557596e-20 4.347630e-12 1.030083e-05 1.249034e-01 8.750708e-01 1.552076e-05
4.750e+03 1.989588e-11 1.097470e-04 8.987859e-01 1.011043e-01 9.484925e-09 6.900939e-25
5.250e+03 2.511757e-09 3.675627e-03 9.961970e-01 1.273336e-04 3.847740e-16 4.246344e-39
5.750e+03 2.195408e-06 3.935229e-01 6.064749e-01 2.438032e-09 9.546608e-28 2.251233e-61
6.250e+03 2.088415e-04 9.992975e-01 4.936580e-04 2.341918e-19 2.375217e-48 2.036697e-98
6.750e+03 5.575924e-03 9.944237e-01 3.479104e-07 8.059934e-29 1.663948e-67 1.169799e-132
7.250e+03 1.613298e-02 9.838670e-01 2.824553e-08 3.841682e-32 2.770707e-74 7.551304e-145
7.750e+03 4.066473e-03 9.959330e-01 4.814575e-07 1.558804e-28 4.552510e-67 4.616357e-132
8.250e+03 3.661875e-03 9.963376e-01 5.038293e-07 1.526861e-28 3.706037e-67 2.583696e-132
8.750e+03 4.149069e-03 9.958506e-01 3.178972e-07 3.278118e-29 1.397771e-68 5.962685e-135
9.250e+03 2.210262e-03 9.977887e-01 1.056306e-06 1.029444e-27 1.271828e-65 9.388746e-130
9.750e+03 2.939670e-03 9.970599e-01 4.683545e-07 7.658625e-29 5.609768e-68 4.670448e-134
1.025e+04 3.150428e-03 9.968492e-01 3.340136e-07 2.372940e-29 4.442798e-69 4.056563e-136
1.075e+04 3.712966e-03 9.962868e-01 1.933794e-07 3.934898e-30 9.931901e-71 3.674637e-139
1.125e+04 2.509116e-03 9.974905e-01 3.801950e-07 2.556985e-29 3.723579e-69 1.932850e-136
1.175e+04 1.841742e-03 9.981576e-01 6.230008e-07 9.627286e-29 4.628149e-68 1.413714e-134
1.225e+04 1.748379e-03 9.982510e-01 5.799934e-07 6.637970e-29 1.850558e-68 2.219014e-135
1.275e+04 1.317309e-03 9.986818e-01 8.953575e-07 2.087171e-28 1.594995e-67 8.419854e-134
1.325e+04 9.292698e-04 9.990691e-01 1.589199e-06 9.942425e-28 3.174916e-66 1.419234e-131
1.375e+04 8.389476e-04 9.991594e-01 1.648174e-06 9.465940e-28 2.435660e-66 7.125379e-132
1.425e+04 7.597741e-04 9.992385e-01 1.697285e-06 8.821372e-28 1.788947e-66 3.308754e-132
1.475e+04 7.581365e-04 9.992404e-01 1.417784e-06 4.396799e-28 3.712190e-67 1.609829e-133
1.525e+04 7.200480e-04 9.992786e-01 1.317533e-06 3.013997e-28 1.466241e-67 2.470497e-134
1.575e+04 7.746445e-04 9.992244e-01 9.352893e-07 9.230814e-29 1.137102e-68 2.073634e-136
1.625e+04 7.447925e-04 9.992544e-01 8.464985e-07 5.846658e-29 3.827919e-69 2.392141e-137
1.675e+04 5.585300e-04 9.994402e-01 1.309021e-06 1.836931e-28 3.272918e-68 8.871642e-136
1.725e+04 4.210397e-04 9.995770e-01 1.993930e-06 5.499396e-28 2.529969e-67 2.736307e-134
1.775e+04 3.511992e-04 9.996464e-01 2.441515e-06 8.571139e-28 5.231738e-67 8.021735e-134
1.825e+04 2.852600e-04 9.997116e-01 3.159174e-06 1.572738e-27 1.501650e-66 4.211636e-133
1.875e+04 3.549152e-04 9.996434e-01 1.653715e-06 1.951325e-28 1.891603e-68 1.393080e-136
1.925e+04 2.853324e-04 9.997125e-01 2.188361e-06 3.830089e-28 6.222912e-68 9.333955e-136
1.975e+04 3.254413e-04 9.996732e-01 1.377501e-06 8.225404e-29 2.367449e-69 2.211398e-138
2.025e+04 2.105921e-04 9.997865e-01 2.883821e-06 6.316276e-28 1.215251e-67 1.976530e-135
2.075e+04 1.484346e-04 9.998465e-01 5.015502e-06 2.783051e-27 2.028913e-66 2.376310e-133
2.125e+04 1.538158e-04 9.998423e-01 3.876536e-06 1.102991e-27 2.658027e-67 5.108483e-135
2.175e+04 1.855870e-04 9.998122e-01 2.174185e-06 1.685513e-28 5.111098e-69 3.604672e-138
2.225e+04 1.729575e-04 9.998249e-01 2.100645e-06 1.295909e-28 2.540821e-69 8.319872e-139
2.275e+04 1.424547e-04 9.998549e-01 2.632109e-06 2.156414e-28 5.975536e-69 3.054176e-138
2.325e+04 1.208757e-04 9.998760e-01 3.096012e-06 2.972589e-28 9.615833e-69 5.701705e-138
2.375e+04 5.855297e-05 9.999297e-01 1.175492e-05 1.321794e-26 1.671458e-65 2.649582e-132
2.425e+04 7.106170e-05 9.999224e-01 6.537616e-06 1.976732e-27 3.088564e-67 1.749988e-135
2.475e+04 4.829482e-05 9.999395e-01 1.219910e-05 1.067817e-26 7.727501e-66 4.291403e-133
2.525e+04 5.736523e-05 9.999355e-01 7.098851e-06 1.826617e-27 1.871297e-67 4.586408e-136
2.575e+04 3.591685e-05 9.999484e-01 1.570002e-05 1.630950e-26 1.284379e-65 6.759126e-133
2.625e+04 2.588409e-05 9.999483e-01 2.584846e-05 6.064784e-26 1.512939e-64 4.326292e-131
2.675e+04 3.329737e-05 9.999539e-01 1.276909e-05 6.400242e-27 1.390935e-66 8.285731e-135
2.725e+04 6.101318e-05 9.999360e-01 3.007459e-06 7.503589e-29 1.538340e-70 6.088927e-142
2.775e+04 3.543630e-05 9.999568e-01 7.790809e-06 1.071962e-27 2.720666e-68 4.842109e-138
2.825e+04 1.680276e-05 9.999526e-01 3.059234e-05 5.218175e-26 5.618079e-65 3.017958e-132
2.875e+04 1.560569e-05 9.999547e-01 2.972869e-05 4.076545e-26 2.880407e-65 7.347082e-133
2.925e+04 4.630486e-05 9.999511e-01 2.578568e-06 2.490702e-29 8.441388e-72 1.421476e-144
2.975e+04 2.116716e-05 9.999678e-01 1.098318e-05 1.550159e-27 2.871751e-68 2.168043e-138
3.025e+04 1.166149e-05 9.999568e-01 3.149839e-05 2.971411e-26 9.098914e-66 4.812760e-134
3.075e+04 1.909679e-05 9.999715e-01 9.450229e-06 7.183286e-28 4.340706e-69 4.803979e-140
3.125e+04 1.200211e-05 9.999674e-01 2.064005e-05 6.156836e-27 2.733520e-67 6.043942e-137
3.175e+04 1.981504e-05 9.999741e-01 6.078573e-06 1.406489e-28 1.161686e-70 4.899911e-143
3.225e+04 6.037652e-06 9.999347e-01 5.927797e-05 1.003122e-25 5.234538e-65 4.347397e-133
3.275e+04 3.548155e-06 9.998490e-01 1.474432e-04 1.252766e-24 6.959217e-63 2.040249e-129
3.325e+04 1.004401e-05 9.999755e-01 1.442493e-05 1.114783e-27 4.433534e-69 1.613814e-140
3.375e+04 4.341837e-06 9.999278e-01 6.785501e-05 9.171581e-26 2.600903e-65 6.351276e-134
3.425e+04 6.256189e-06 9.999671e-01 2.668453e-05 4.958746e-27 6.278512e-68 1.138421e-138
3.475e+04 3.593395e-06 9.999267e-01 6.970663e-05 7.169136e-26 1.121943e-65 9.057549e-135
3.525e+04 9.539125e-06 9.999827e-01 7.751868e-06 9.274299e-29 1.507021e-71 2.677573e-145
3.575e+04 4.095768e-06 9.999588e-01 3.708032e-05 8.037743e-27 9.843449e-68 1.280458e-138
3.625e+04 2.298567e-06 9.998963e-01 1.013938e-04 1.327651e-25 2.293698e-65 1.628322e-134
3.675e+04 3.307577e-06 9.999566e-01 4.006551e-05 7.292308e-27 5.724787e-68 3.103731e-139
3.725e+04 2.271697e-05 9.999767e-01 6.122110e-07 2.628273e-32 5.597030e-79 6.641121e-159
3.775e+04 5.508606e-06 9.999848e-01 9.730707e-06 8.057596e-29 4.791350e-72 1.127283e-146
3.825e+04 1.624614e-05 9.999829e-01 8.549860e-07 5.114110e-32 1.513609e-78 2.486123e-158
3.875e+04 1.669683e-04 9.998330e-01 5.101207e-09 1.045457e-38 4.214925e-92 1.397604e-182
3.925e+04 1.104365e-04 9.998896e-01 1.037458e-08 7.475836e-38 1.905476e-90 1.018360e-179
3.975e+04 9.389192e-06 9.999891e-01 1.549386e-06 1.829369e-31 1.171221e-77 4.815782e-157
4.025e+04 6.584362e-05 9.999341e-01 2.167175e-08 4.892476e-37 6.031804e-89 3.117500e-177
#TIME: 2.662000
#NVEL: 81
#vel_mid[km/s] Co0 Co1 Co2 Co3 Co4 Co5
2.500e+02 3.664510e-40 1.543769e-30 2.008080e-21 5.715870e-13 2.739113e-05 9.999726e-01
7.500e+02 1.897771e-39 7.148561e-30 7.551073e-21 1.560954e-12 4.789274e-05 9.999521e-01
1.250e+03 3.827736e-39 1.441857e-29 1.434055e-20 2.605876e-12 6.471867e-05 9.999353e-01
1.750e+03 9.961273e-39 3.636443e-29 3.279128e-20 5.010493e-12 9.503032e-05 9.999050e-01
2.250e+03 5.988949e-38 1.915432e-28 1.381947e-19 1.525794e-11 1.813217e-04 9.998187e-01
2.750e+03 1.473588e-36 3.566397e-27 1.699205e-18 1.061694e-10 5.581435e-04 9.994419e-01
3.250e+03 6.225924e-34 8.815936e-25 1.960221e-16 4.332531e-09 4.797483e-03 9.952025e-01
3.750e+03 1.383203e-28 6.823161e-20 3.541015e-12 9.313572e-06 3.401835e-01 6.598072e-01
4.250e+03 4.801101e-20 3.445979e-12 9.764355e-06 1.285599e-01 8.714171e-01 1.327401e-05
4.750e+03 1.928447e-14 3.502994e-07 4.419070e-02 9.555495e-01 2.594586e-04 2.176637e-15
5.250e+03 2.070008e-11 1.392930e-04 9.514397e-01 4.842100e-02 1.073511e-09 7.199835e-27
5.750e+03 6.286364e-09 8.425386e-03 9.915586e-01 1.600240e-05 1.660698e-18 8.185494e-44
6.250e+03 6.403863e-07 2.118317e-01 7.881677e-01 1.219892e-08 3.016807e-26 9.916323e-59
6.750e+03 1.389983e-05 9.298086e-01 7.017749e-02 3.827257e-13 4.486981e-36 7.074028e-77
7.250e+03 1.454170e-04 9.993173e-01 5.372815e-04 1.672893e-19 6.487238e-49 8.972370e-100
7.750e+03 1.183643e-03 9.988111e-01 5.294379e-06 1.589671e-25 4.224830e-61 1.490135e-121
8.250e+03 3.526178e-03 9.964734e-01 4.026498e-07 6.008012e-29 4.277195e-68 3.827603e-134
8.750e+03 8.390155e-03 9.916098e-01 5.018268e-08 1.009791e-31 8.932728e-74 2.214225e-144
9.250e+03 1.549137e-02 9.845086e-01 1.100993e-08 9.450150e-34 6.133162e-78 6.730040e-152
9.750e+03 1.638112e-02 9.836189e-01 8.123448e-09 3.264146e-34 6.088427e-79 8.817853e-154
1.025e+04 1.886516e-02 9.811348e-01 4.971914e-09 6.478039e-35 1.979692e-80 1.581211e-156
1.075e+04 2.021631e-02 9.797837e-01 3.561022e-09 2.049942e-35 1.647886e-81 1.513995e-158
1.125e+04 1.721838e-02 9.827816e-01 4.219528e-09 2.885668e-35 2.772512e-81 3.073978e-158
1.175e+04 9.521978e-03 9.904780e-01 1.271137e-08 6.491196e-34 1.240773e-78 1.306448e-153
1.225e+04 4.998607e-03 9.950013e-01 4.272246e-08 2.051924e-32 1.115134e-75 1.949054e-148
1.275e+04 3.743261e-03 9.962567e-01 6.670078e-08 6.638949e-32 1.013758e-74 8.090501e-147
1.325e+04 3.499428e-03 9.965005e-01 6.422437e-08 5.060907e-32 4.963213e-75 1.822118e-147
1.375e+04 5.774917e-03 9.942251e-01 1.799139e-08 9.630996e-34 1.405071e-78 6.806731e-154
1.425e+04 6.236689e-03 9.937633e-01 1.268178e-08 2.894883e-34 1.051120e-79 5.368925e-156
1.475e+04 8.886809e-03 9.911132e-01 4.925744e-09 1.480067e-35 2.214940e-82 7.316140e-161
1.525e+04 1.436209e-02 9.856379e-01 1.457866e-09 3.400086e-37 9.367162e-86 5.738304e-167
1.575e+04 1.510557e-02 9.848944e-01 1.089109e-09 1.218967e-37 1.002536e-86 8.598678e-169
1.625e+04 1.437710e-02 9.856229e-01 1.010227e-09 8.299760e-38 3.903231e-87 1.285238e-169
1.675e+04 2.219294e-02 9.778071e-01 3.265796e-10 2.489280e-39 2.828703e-90 2.632273e-175
1.725e+04 3.169833e-02 9.683017e-01 1.229671e-10 1.173533e-40 5.080578e-93 2.699942e-180
1.775e+04 2.406857e-02 9.759314e-01 1.896302e-10 3.601053e-40 4.110430e-92 9.022509e-179
1.825e+04 3.552129e-02 9.644787e-01 6.594161e-11 1.341054e-41 4.584151e-95 3.947418e-184
1.875e+04 2.588029e-02 9.741197e-01 1.120959e-10 5.492306e-41 6.642289e-94 3.735077e-182
1.925e+04 3.212761e-02 9.678724e-01 5.751218e-11 6.472967e-42 7.550394e-96 1.025886e-185
1.975e+04 2.716431e-02 9.728357e-01 6.986575e-11 9.798591e-42 1.471654e-95 2.712648e-185
