#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.825608e+00 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.386064e+02 7.092517e-24 1.769720e-15 1.295748e-08 1.912934e-03 7.638096e-01 2.342577e-01 1.981131e-05 7.808589e-13 2.434643e-24 
8.801961e+02 1.018803e-22 1.318550e-14 5.018236e-08 3.923654e-03 8.504057e-01 1.456635e-01 7.055841e-06 1.643556e-13 3.132187e-25 
8.922517e+02 2.297296e-23 3.960100e-15 2.045687e-08 2.297296e-03 7.745168e-01 2.231659e-01 2.001929e-05 9.429852e-13 4.025737e-24 
9.200313e+02 7.376102e-24 1.530416e-15 9.634093e-09 1.417516e-03 6.849238e-01 3.136098e-01 4.892313e-05 4.515981e-12 4.265093e-23 
9.688202e+02 3.704830e-24 9.503694e-16 7.280796e-09 1.256421e-03 6.733126e-01 3.253807e-01 5.025682e-05 4.316932e-12 3.511535e-23 
1.029396e+03 3.465752e-24 8.758901e-16 6.710957e-09 1.175205e-03 6.584929e-01 3.402739e-01 5.797258e-05 5.671231e-12 5.450683e-23 
1.092261e+03 4.348644e-24 1.084010e-15 8.067050e-09 1.342407e-03 6.869597e-01 3.116528e-01 4.506204e-05 3.560846e-12 2.640698e-23 
1.158981e+03 9.332556e-25 2.645795e-16 2.328426e-09 5.436135e-04 4.933371e-01 5.059062e-01 2.130462e-04 6.441663e-11 2.479255e-21 
1.229776e+03 2.900704e-25 9.054942e-17 8.961270e-10 2.657157e-04 3.590753e-01 6.400907e-01 5.682757e-04 4.340127e-10 5.214398e-20 
1.304896e+03 5.312733e-26 1.888020e-17 2.190788e-10 8.940244e-05 2.067967e-01 7.911973e-01 1.916583e-03 5.169917e-09 2.913434e-18 
1.384604e+03 8.993203e-27 3.633164e-18 4.933927e-11 2.758514e-05 1.083221e-01 8.858641e-01 5.786150e-03 5.472173e-08 1.424111e-16 
1.469181e+03 7.793279e-28 3.853439e-19 6.549119e-12 5.564159e-06 4.337279e-02 9.348479e-01 2.177280e-02 9.953278e-07 1.779840e-14 
1.558925e+03 5.280330e-29 3.268096e-20 7.149852e-13 9.490323e-07 1.527014e-02 9.062188e-01 7.849139e-02 1.869522e-05 2.483182e-12 
1.654150e+03 5.587174e-30 4.100458e-21 1.087461e-13 2.050229e-07 5.874925e-03 7.925154e-01 2.014260e-01 1.834415e-04 1.270902e-10 
1.755192e+03 4.973311e-31 4.303638e-22 1.378740e-14 3.663509e-08 1.861299e-03 5.711922e-01 4.254397e-01 1.506766e-03 5.416478e-09 
1.862406e+03 2.888671e-32 3.023953e-23 1.201623e-15 4.599592e-09 4.241492e-04 3.047826e-01 6.851641e-01 9.628903e-03 1.878034e-07 
1.976169e+03 1.165706e-33 1.499665e-24 7.498326e-17 4.209144e-10 7.120259e-05 1.209814e-01 8.317471e-01 4.719534e-02 5.009386e-06 
2.096881e+03 3.205889e-35 5.161184e-26 3.329956e-18 2.789024e-11 8.783937e-06 3.612828e-02 7.791402e-01 1.846116e-01 1.111640e-04 
2.224967e+03 9.304847e-37 1.872798e-27 1.533723e-19 1.857027e-12 1.021168e-06 9.147137e-03 5.401542e-01 4.494714e-01 1.226190e-03 
2.360877e+03 2.862583e-38 7.094228e-29 7.249803e-21 1.229044e-13 1.107695e-07 1.985139e-03 2.843914e-01 7.063113e-01 7.312033e-03 
2.505088e+03 1.058791e-39 3.169004e-30 3.955113e-22 9.040259e-15 1.255319e-08 4.127075e-04 1.289711e-01 8.426111e-01 2.800515e-02 
2.658109e+03 6.046653e-41 2.102313e-31 3.143458e-23 9.210133e-16 1.838022e-09 9.990992e-05 5.946542e-02 8.649516e-01 7.548305e-02 
2.820477e+03 6.971287e-42 2.778161e-32 4.779818e-24 1.694506e-16 4.417449e-10 3.451132e-05 3.244064e-02 8.265461e-01 1.409787e-01 
2.992763e+03 2.202738e-42 9.831338e-33 1.895003e-24 7.693387e-17 2.332311e-10 2.170345e-05 2.494277e-02 7.984925e-01 1.765430e-01 
3.175573e+03 1.633896e-42 8.037446e-33 1.716415e-24 7.476310e-17 2.393079e-10 2.294055e-05 2.624135e-02 8.070454e-01 1.666903e-01 
3.369550e+03 3.770675e-42 1.975979e-32 4.405164e-24 1.921594e-16 5.710398e-10 4.586447e-05 4.006343e-02 8.520276e-01 1.078631e-01 
3.575375e+03 1.842712e-41 1.009314e-31 2.330877e-23 9.675340e-16 2.418835e-09 1.416118e-04 7.762261e-02 8.729795e-01 4.925627e-02 
3.793773e+03 1.209296e-40 7.109933e-31 1.722792e-22 6.775706e-15 1.376410e-08 5.378027e-04 1.625562e-01 8.203769e-01 1.652908e-02 
4.025512e+03 1.091963e-39 6.390008e-30 1.512572e-21 5.217159e-14 8.048175e-08 1.985756e-03 3.138384e-01 6.794439e-01 4.731842e-03 
4.271406e+03 1.051810e-38 5.531072e-29 1.165152e-20 3.314109e-13 3.708538e-07 5.757755e-03 4.941695e-01 4.987032e-01 1.369167e-03 
4.532320e+03 3.159266e-38 1.599741e-28 3.208420e-20 8.266820e-13 7.864650e-07 9.562700e-03 5.943173e-01 3.954668e-01 6.524085e-04 
4.809172e+03 2.250792e-38 1.247061e-28 2.737450e-20 7.604028e-13 7.647480e-07 9.559350e-03 5.996319e-01 3.901953e-01 6.126674e-04 
5.102936e+03 9.575171e-39 6.016258e-29 1.491354e-20 4.702849e-13 5.423105e-07 7.795714e-03 5.634945e-01 4.279169e-01 7.922818e-04 
5.414644e+03 6.271748e-39 4.222157e-29 1.119077e-20 3.791743e-13 4.632076e-07 7.132577e-03 5.492904e-01 4.427117e-01 8.649274e-04 
5.745391e+03 5.874532e-39 4.166335e-29 1.166574e-20 4.095507e-13 5.082928e-07 7.666056e-03 5.666215e-01 4.249661e-01 7.457739e-04 
6.096342e+03 8.050557e-39 5.960081e-29 1.734650e-20 6.093516e-13 7.249949e-07 9.874164e-03 6.182472e-01 3.713931e-01 4.848126e-04 
6.468731e+03 1.803058e-38 1.336832e-28 3.877288e-20 1.294015e-12 1.355861e-06 1.498584e-02 6.993390e-01 2.854445e-01 2.293071e-04 
6.863867e+03 7.048398e-38 5.121836e-28 1.435785e-19 4.291691e-12 3.586851e-06 2.777591e-02 7.988184e-01 1.733384e-01 6.369663e-05 
7.283139e+03 3.565192e-37 2.573834e-27 7.019548e-19 1.847250e-11 1.163767e-05 5.664899e-02 8.620498e-01 8.127898e-02 1.059090e-05 
7.728022e+03 3.284991e-36 2.249586e-26 5.705903e-18 1.221629e-10 5.087639e-05 1.318466e-01 8.417324e-01 2.636931e-02 8.640792e-07 
8.200081e+03 5.419235e-35 3.299831e-25 7.288245e-17 1.144657e-09 2.763273e-04 3.147806e-01 6.796400e-01 5.302981e-03 3.147806e-08 
8.700974e+03 1.613085e-33 8.422610e-24 1.543953e-15 1.601563e-08 1.808960e-03 6.717348e-01 3.260737e-01 3.825317e-04 2.189187e-10 
9.232464e+03 8.691782e-32 3.645991e-22 5.110898e-14 2.913537e-07 1.150766e-02 9.294021e-01 5.908458e-02 5.322496e-06 1.295629e-13 
9.796417e+03 1.795437e-29 5.257356e-20 4.761379e-12 1.110989e-05 9.646753e-02 9.001983e-01 3.323046e-03 8.382012e-09 2.529483e-18 
1.039482e+04 1.201896e-26 2.247589e-17 1.115117e-09 7.159310e-04 7.029141e-01 2.963520e-01 1.796336e-05 2.599046e-13 1.405828e-25 
1.102978e+04 9.114271e-24 1.009637e-14 2.193666e-07 2.193666e-02 9.729231e-01 5.139971e-03 8.756308e-10 7.994491e-21 5.057365e-37 
1.170352e+04 1.683839e-20 1.042806e-11 7.290617e-05 5.800893e-01 4.198312e-01 6.590898e-06 4.243455e-16 2.054013e-31 7.245474e-53 
1.241868e+04 4.970046e-18 1.784977e-09 3.040039e-03 9.928936e-01 4.066401e-03 4.289523e-11 1.160235e-25 1.996943e-46 1.394513e-74 
1.316817e+04 2.251984e-15 4.255283e-07 1.240664e-01 8.759251e-01 8.082274e-06 1.671718e-17 2.915145e-37 1.920404e-64 1.740798e-100 
1.388905e+04 1.730049e-13 1.853624e-05 8.877884e-01 1.121930e-01 1.645498e-09 4.032446e-25 1.772325e-50 1.495907e-84 4.390163e-129 
1.450043e+04 2.438473e-12 1.304617e-04 9.972466e-01 2.622895e-03 8.674680e-14 4.391984e-33 1.065551e-63 3.230806e-104 1.140686e-156 
1.501511e+04 2.672988e-11 6.759441e-04 9.992218e-01 1.023013e-04 2.253147e-17 1.153163e-39 1.553412e-74 3.036850e-120 4.632247e-179 
1.546584e+04 3.774321e-10 3.916213e-03 9.960802e-01 3.632429e-06 5.079725e-21 2.568241e-46 1.975133e-85 2.636349e-136 1.952431e-201 
1.582815e+04 9.541608e-09 3.108400e-02 9.689159e-01 7.967735e-08 3.792052e-25 8.705488e-54 1.357466e-97 3.698603e-154 3.123155e-226 
1.609245e+04 1.653631e-07 1.955307e-01 8.044691e-01 1.441341e-09 2.033519e-29 1.597765e-61 3.128491e-110 9.284915e-173 3.977653e-252 
1.628237e+04 1.261957e-06 6.150334e-01 3.849653e-01 1.735761e-11 8.268782e-34 2.551250e-69 7.152611e-123 2.619587e-191 6.469240e-278 
1.642596e+04 3.488148e-06 8.834213e-01 1.165752e-01 2.235876e-13 7.422561e-38 2.313289e-76 3.374305e-134 7.194875e-208 6.511817e-301 
1.654240e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.930235e+00 
#NVEL: 115
#vel_mid[km/s] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
4.386064e+02 8.092514e-24 2.127175e-15 1.614649e-08 2.296733e-03 8.015443e-01 1.961471e-01 1.183049e-05 2.978816e-13 5.240866e-25 
8.801961e+02 8.152121e-23 1.145858e-14 4.712648e-08 3.876533e-03 8.532173e-01 1.428996e-01 6.498893e-06 1.362487e-13 2.223306e-25 
8.922517e+02 2.961544e-23 5.306099e-15 2.788787e-08 2.936864e-03 8.218283e-01 1.752247e-01 1.011861e-05 2.690069e-13 5.528215e-25 
9.200313e+02 1.343968e-23 2.821198e-15 1.743755e-08 2.214427e-03 7.797280e-01 2.180403e-01 1.726743e-05 6.578069e-13 2.055647e-24 
9.688202e+02 4.402654e-24 1.178892e-15 9.351091e-09 1.550025e-03 7.240728e-01 2.743472e-01 3.001809e-05 1.619158e-12 7.349884e-24 
1.029396e+03 3.585472e-24 9.691426e-16 7.774440e-09 1.352540e-03 6.957947e-01 3.028127e-01 4.011469e-05 2.783179e-12 1.718187e-23 
1.092261e+03 2.375205e-24 6.659120e-16 5.590812e-09 1.068308e-03 6.445458e-01 3.543221e-01 6.374238e-05 6.445458e-12 6.338627e-23 
1.158981e+03 1.127182e-24 3.356654e-16 3.057969e-09 6.898209e-04 5.511456e-01 4.480280e-01 1.365419e-04 2.666834e-11 5.867034e-22 
1.229776e+03 2.973038e-25 9.886587e-17 1.031030e-09 3.071904e-04 3.884016e-01 6.108498e-01 4.413655e-04 2.545796e-10 2.115023e-20 
