#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] mn0 mn1 mn2 mn3 mn4 mn5 mn6 mn7 mn8
5.745391e+03 4.594350e+04 4.845343e+11 5.857453e-35 5.294905e-25 2.893930e-16 4.262602e-09 8.699187e-04 4.946938e-01 5.039729e-01 4.633767e-04 1.009106e-13 
6.096342e+03 4.509151e+04 4.372234e+11 1.104510e-34 1.029628e-24 5.616151e-16 7.800210e-09 1.341636e-03 5.871998e-01 4.112271e-01 2.315102e-04 2.134137e-14 
6.468731e+03 4.411941e+04 4.039453e+11 2.885168e-34 2.680500e-24 1.399670e-15 1.709974e-08 2.317378e-03 6.998349e-01 2.977599e-01 8.780947e-05 2.746522e-15 
6.863867e+03 4.298230e+04 3.717470e+11 9.236550e-34 8.396863e-24 4.107466e-15 4.282400e-08 4.247413e-03 8.116968e-01 1.840313e-01 2.449085e-05 2.001252e-16 
7.283139e+03 4.169212e+04 3.268892e+11 2.938466e-33 2.701492e-23 1.255957e-14 1.113773e-07 7.867504e-03 8.925984e-01 9.952867e-02 5.316095e-06 9.162957e-18 
7.728022e+03 4.026368e+04 2.897517e+11 1.242124e-32 1.126784e-22 4.808796e-14 3.415842e-07 1.570400e-02 9.404656e-01 4.382925e-02 7.674555e-07 2.022888e-19 
8.200081e+03 3.864115e+04 2.665209e+11 9.673898e-32 8.082992e-22 2.915015e-13 1.472330e-06 3.725291e-02 9.486151e-01 1.413041e-02 5.909082e-08 1.452567e-21 
8.700974e+03 3.671044e+04 2.383350e+11 1.217716e-30 9.226544e-21 2.704736e-12 8.875280e-06 1.046768e-01 8.922115e-01 3.102835e-03 2.049042e-09 2.365180e-24 
9.232464e+03 3.439844e+04 2.051152e+11 2.738593e-29 1.856158e-19 4.153533e-11 7.728918e-05 3.331955e-01 6.663910e-01 3.362384e-04 1.932230e-11 3.894888e-28 
9.796417e+03 3.177364e+04 1.788128e+11 1.059051e-27 5.871755e-18 8.818309e-10 7.259625e-04 7.814772e-01 2.177887e-01 8.049643e-06 1.727364e-14 1.554414e-33 
1.039482e+04 2.896646e+04 1.526924e+11 4.882577e-26 2.107760e-16 1.891139e-08 5.363958e-03 9.730770e-01 2.155899e-02 2.788571e-08 8.836777e-19 7.702094e-41 
1.102978e+04 2.606155e+04 1.223972e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.302305e+04 8.746915e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 2.018125e+04 5.699406e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.781286e+04 3.707391e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.589130e+04 2.515766e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.442490e+04 1.770109e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.327517e+04 1.423240e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 1.234909e+04 1.505433e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 1.161606e+04 2.021118e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 1.106633e+04 2.223911e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 1.062993e+04 2.242626e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 1.032376e+04 2.009582e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 1.013219e+04 1.735934e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 9.940836e+03 1.550055e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 9.806151e+03 1.406504e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 9.684009e+03 1.316401e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 9.546170e+03 1.244039e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 9.394689e+03 1.376578e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 9.162735e+03 1.330639e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 8.869902e+03 7.078049e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 8.481983e+03 4.738874e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 8.126959e+03 3.420720e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 7.759761e+03 2.364748e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 7.421178e+03 1.610310e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 7.097337e+03 1.172433e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 6.761303e+03 8.247609e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 6.484016e+03 5.708887e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 6.197617e+03 3.938652e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 5.948974e+03 2.812367e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 5.753257e+03 2.056074e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 5.549970e+03 1.483070e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 5.355701e+03 1.009606e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 5.169392e+03 6.945446e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 4.925860e+03 3.692427e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 4.747864e+03 1.948526e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 4.410011e+03 9.060937e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 4.490467e+03 5.043705e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 4.371770e+03 3.032889e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 4.214713e+03 1.997940e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 4.020570e+03 1.275929e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.767125e+03 5.829699e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.745841e+03 2.421159e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.770227e+03 3.840887e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.416128e+03 6.041300e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.759118e+03 1.584094e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 3.171880e+03 9.552062e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.493920e+03 4.351293e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 3.576056e+03 4.938428e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 3.111177e+03 2.957398e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 2.614751e+03 8.843388e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 2.650917e+03 8.416288e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 3.567109e+03 1.277120e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 3.313536e+03 1.181188e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 2.825974e+03 1.745834e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 2.916767e+03 3.096810e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 3.045689e+03 6.512367e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 3.302307e+03 1.807712e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 3.336514e+03 1.549538e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 3.393089e+03 1.318181e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 3.448140e+03 1.084301e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 3.501214e+03 8.818902e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 3.546279e+03 7.416185e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 3.589733e+03 6.337845e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 3.684177e+03 4.806750e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 3.680118e+03 4.858689e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 3.686577e+03 4.779822e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 3.689981e+03 4.742447e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 3.696372e+03 4.677525e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 3.788902e+03 3.923258e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 3.804115e+03 3.824959e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 4.874948e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] mn0 mn1 mn2 mn3 mn4 mn5 mn6 mn7 mn8
4.386064e+02 3.893379e+04 1.769946e+12 7.433321e-28 9.578507e-19 5.387910e-11 4.373520e-05 1.845858e-01 8.131754e-01 2.195075e-03 1.729453e-09 9.245920e-24 
8.801961e+02 4.007348e+04 3.580373e+12 4.811424e-27 3.426193e-18 1.122939e-10 5.991739e-05 1.967192e-01 8.008111e-01 2.409810e-03 2.590136e-09 3.516356e-23 
8.922517e+02 4.021151e+04 2.792295e+12 1.128199e-27 1.051567e-18 4.555369e-11 3.256876e-05 1.468787e-01 8.493422e-01 3.746472e-03 6.056087e-09 1.372997e-22 
9.200313e+02 4.025092e+04 2.448686e+12 4.093772e-28 4.448158e-19 2.285180e-11 1.991895e-05 1.147478e-01 8.798554e-01 5.376894e-03 1.270902e-08 4.863645e-22 
9.688202e+02 4.066866e+04 1.926415e+12 7.480877e-29 1.071161e-19 7.418144e-12 9.002146e-06 7.637709e-02 9.143294e-01 9.284443e-03 3.873746e-08 3.246418e-21 
1.029396e+03 4.118478e+04 1.975149e+12 5.325888e-29 7.689538e-20 5.448675e-12 6.998861e-06 6.599803e-02 9.224376e-01 1.155733e-02 6.308184e-08 8.242080e-21 
1.092261e+03 4.158457e+04 1.982525e+12 3.143336e-29 4.692004e-20 3.511337e-12 4.937338e-06 5.397338e-02 9.307342e-01 1.528735e-02 1.169934e-07 2.652669e-20 
1.158981e+03 4.210698e+04 1.996165e+12 1.497010e-29 2.341949e-20 1.898050e-12 3.015450e-06 4.071623e-02 9.367794e-01 2.250107e-02 2.770540e-07 1.354656e-19 
1.229776e+03 4.268632e+04 2.016093e+12 7.788237e-30 1.270152e-20 1.090657e-12 1.947059e-06 3.148760e-02 9.370223e-01 3.148760e-02 5.917235e-07 5.749909e-19 
1.304896e+03 4.332028e+04 2.062049e+12 3.896696e-30 6.571809e-21 5.999675e-13 1.198389e-06 2.365851e-02 9.308775e-01 4.546146e-02 1.360751e-06 2.860670e-18 
1.384604e+03 4.395936e+04 2.130825e+12 2.064839e-30 3.549475e-21 3.412956e-13 7.542634e-07 1.791802e-02 9.180853e-01 6.399293e-02 3.003402e-06 1.334466e-17 
1.469181e+03 4.472129e+04 2.154541e+12 8.208525e-31 1.496849e-21 1.568227e-13 4.030785e-07 1.223931e-02 8.901316e-01 9.762057e-02 8.082563e-06 9.027278e-17 
1.558925e+03 4.550036e+04 2.125115e+12 2.959141e-31 5.812599e-22 6.816594e-14 2.063473e-07 8.137639e-03 8.454690e-01 1.463718e-01 2.134809e-05 5.891862e-16 
1.654150e+03 4.626193e+04 2.124937e+12 1.166094e-31 2.447243e-22 3.140680e-14 1.100793e-07 5.503963e-03 7.867247e-01 2.077202e-01 5.099718e-05 3.265063e-15 
1.755192e+03 4.713447e+04 2.152079e+12 4.082483e-32 9.052462e-23 1.274445e-14 5.218478e-08 3.386686e-03 6.993471e-01 2.971338e-01 1.324144e-04 2.236491e-14 
1.862406e+03 4.804686e+04 2.168192e+12 1.379378e-32 3.275501e-23 5.084111e-15 2.433705e-08 2.029477e-03 5.959244e-01 4.017281e-01 3.179653e-04 1.362708e-13 
1.976169e+03 4.898602e+04 2.188240e+12 4.431030e-33 1.119152e-23 1.909141e-15 1.068511e-08 1.149536e-03 4.815897e-01 5.165315e-01 7.292210e-04 8.001175e-13 
2.096881e+03 4.987517e+04 2.175111e+12 1.326967e-33 3.610132e-24 6.829979e-16 4.494777e-09 6.244552e-04 3.714208e-01 6.264066e-01 1.548129e-03 4.176044e-12 
2.224967e+03 5.080003e+04 2.092311e+12 3.116066e-34 9.420665e-25 2.056241e-16 1.639558e-09 3.043600e-04 2.663150e-01 7.301016e-01 3.279116e-03 2.255525e-11 
2.360877e+03 5.155794e+04 1.990220e+12 8.756020e-35 2.940852e-25 7.305554e-17 6.906344e-10 1.636764e-04 1.956132e-01 7.984213e-01 5.801861e-03 8.370116e-11 
2.505088e+03 5.230533e+04 1.915780e+12 2.803557e-35 1.027303e-25 2.843607e-17 3.123963e-10 9.151610e-05 1.453844e-01 8.450721e-01 9.451991e-03 2.663379e-10 
2.658109e+03 5.282017e+04 1.855548e+12 1.195390e-35 4.702676e-26 1.416871e-17 1.732405e-10 5.946609e-05 1.158982e-01 8.707535e-01 1.328885e-02 6.067969e-10 
2.820477e+03 5.308744e+04 1.766462e+12 6.237215e-36 2.615907e-26 8.517988e-18 1.140386e-10 4.403288e-05 9.914380e-02 8.843813e-01 1.643087e-02 1.005402e-09 
2.992763e+03 5.301985e+04 1.610520e+12 3.948008e-36 1.815782e-26 6.426815e-18 9.342614e-11 3.887733e-05 9.342614e-02 8.890552e-01 1.747973e-02 1.107552e-09 
3.175573e+03 5.263771e+04 1.417748e+12 2.945503e-36 1.497927e-26 5.828067e-18 9.138610e-11 3.965100e-05 9.616940e-02 8.874270e-01 1.636390e-02 8.597343e-10 
3.369550e+03 5.194907e+04 1.226080e+12 2.904725e-36 1.630796e-26 6.867600e-18 1.128693e-10 4.834293e-05 1.091347e-01 8.776420e-01 1.317500e-02 4.564568e-10 
3.575375e+03 5.109553e+04 1.027050e+12 3.244016e-36 2.049539e-26 9.431798e-18 1.612217e-10 6.625104e-05 1.321757e-01 8.583262e-01 9.431798e-03 1.781924e-10 
3.793773e+03 5.018719e+04 8.186261e+11 3.018934e-36 2.237333e-26 1.172402e-17 2.168943e-10 8.793012e-05 1.577857e-01 8.353362e-01 6.790160e-03 6.790160e-11 
4.025512e+03 4.934072e+04 7.137935e+11 4.339865e-36 3.468235e-26 1.901739e-17 3.510902e-10 1.304398e-04 1.968787e-01 7.984864e-01 4.504439e-03 2.310125e-11 
4.271406e+03 4.851719e+04 7.073683e+11 1.309103e-35 9.941770e-26 5.007935e-17 8.089266e-10 2.408255e-04 2.686130e-01 7.286514e-01 2.494705e-03 5.693361e-12 
4.532320e+03 4.772404e+04 6.838887e+11 3.213687e-35 2.373546e-25 1.133897e-16 1.650907e-09 4.083203e-04 3.460441e-01 6.521375e-01 1.410027e-03 1.498154e-12 
4.809172e+03 4.701672e+04 5.989399e+11 4.107772e-35 3.275670e-25 1.646625e-16 2.408409e-09 5.514143e-04 4.008155e-01 5.977073e-01 9.258603e-04 5.309047e-13 
5.102936e+03 4.632564e+04 5.182878e+11 4.839623e-35 4.218850e-25 2.260098e-16 3.363026e-09 7.232314e-04 4.568412e-01 5.418209e-01 6.147467e-04 1.934644e-13 
5.414644e+03 4.563458e+04 4.712106e+11 7.369898e-35 6.694324e-25 3.635816e-16 5.226486e-09 1.007219e-03 5.251052e-01 4.735160e-01 3.715657e-04 6.141582e-14 
5.745391e+03 4.492663e+04 4.285882e+11 1.260849e-34 1.183258e-24 6.452960e-16 8.793613e-09 1.467757e-03 6.065007e-01 3.918331e-01 1.985029e-04 1.532416e-14 
6.096342e+03 4.408812e+04 3.874465e+11 2.401937e-34 2.318391e-24 1.260146e-15 1.594329e-08 2.234845e-03 6.955173e-01 3.021567e-01 9.120397e-05 2.868400e-15 
6.468731e+03 4.316026e+04 3.590951e+11 6.057325e-34 5.806778e-24 2.999186e-15 3.367637e-08 3.677135e-03 7.884839e-01 2.078060e-01 3.293947e-05 3.485541e-16 
6.863867e+03 4.206136e+04 3.314074e+11 1.891277e-33 1.781411e-23 8.553910e-15 8.161529e-08 6.482137e-03 8.710862e-01 1.224229e-01 8.632386e-06 2.377830e-17 
7.283139e+03 4.079012e+04 2.918070e+11 6.049371e-33 5.731911e-23 2.619043e-14 2.098761e-07 1.172837e-02 9.259241e-01 6.234556e-02 1.719573e-06 9.523791e-19 
7.728022e+03 3.940310e+04 2.585591e+11 2.547579e-32 2.379062e-22 9.912759e-14 6.373904e-07 2.299760e-02 9.506336e-01 2.636794e-02 2.359237e-07 1.952814e-20 
8.200081e+03 3.781459e+04 2.371325e+11 1.972555e-31 1.697059e-21 6.016844e-13 2.732925e-06 5.399732e-02 9.377901e-01 8.209796e-03 1.708078e-08 1.267284e-22 
8.700974e+03 3.591203e+04 2.109356e+11 2.492520e-30 1.957477e-20 5.637533e-12 1.644281e-05 1.500732e-01 8.482400e-01 1.670380e-03 5.259088e-10 1.709530e-25 
9.232464e+03 3.365327e+04 1.812795e+11 5.557729e-29 3.880244e-19 8.472148e-11 1.372488e-04 4.405517e-01 5.591618e-01 1.492792e-04 3.778578e-12 1.880817e-29 
9.796417e+03 3.111064e+04 1.587765e+11 1.845695e-27 1.049232e-17 1.530925e-09 1.080232e-03 8.513090e-01 1.476079e-01 2.813851e-06 2.599235e-15 5.460778e-35 
1.039482e+04 2.839601e+04 1.363574e+11 8.179723e-26 3.613671e-16 3.122120e-08 7.526881e-03 9.792626e-01 1.321044e-02 8.602150e-09 1.132872e-19 2.192780e-42 
1.102978e+04 2.555220e+04 1.092305e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.258335e+04 7.745157e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 1.985988e+04 5.029742e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 1.756940e+04 3.312209e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 1.571946e+04 2.241438e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
