#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
6.482466e+04 3.480135e+03 1.732436e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 3.400258e+03 1.282543e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 3.451872e+03 1.065772e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 3.495171e+03 9.007078e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 3.537513e+03 7.659859e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 3.628383e+03 5.581682e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 3.624499e+03 5.654952e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 3.630701e+03 5.543096e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 3.634229e+03 5.490477e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 3.640108e+03 5.397229e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 3.728562e+03 4.372740e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 3.742541e+03 4.258842e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 4.533034e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
4.386064e+02 3.926101e+04 2.200919e+12 6.686458e-27 5.240737e-18 2.313153e-10 1.629017e-04 3.459403e-01 6.531559e-01 7.409318e-04 1.949141e-10 6.118496e-21 
8.801961e+02 4.035526e+04 4.452911e+12 3.878323e-26 1.684009e-17 4.401386e-10 2.079495e-04 3.521109e-01 6.468124e-01 8.687953e-04 3.368017e-10 1.977434e-20 
8.922517e+02 4.056279e+04 3.474589e+12 9.091549e-27 5.140858e-18 1.785250e-10 1.147188e-04 2.727465e-01 7.256709e-01 1.467872e-03 8.959309e-10 8.628707e-20 
9.200313e+02 4.090845e+04 3.047767e+12 3.230544e-27 2.147362e-18 8.893499e-11 7.050188e-05 2.166365e-01 7.810316e-01 2.261381e-03 2.090352e-09 3.230544e-19 
9.688202e+02 4.132738e+04 2.400403e+12 5.000099e-28 4.439112e-19 2.536635e-11 2.902496e-05 1.392710e-01 8.561145e-01 4.585456e-03 8.609926e-09 3.000059e-18 
1.029396e+03 4.189192e+04 2.460187e+12 3.647202e-28 3.241957e-19 1.897499e-11 2.302743e-05 1.218118e-01 8.724679e-01 5.697263e-03 1.389751e-08 6.698456e-18 
1.092261e+03 4.244539e+04 2.472721e+12 1.649339e-28 1.541929e-19 9.786236e-12 1.372460e-05 9.117908e-02 8.998563e-01 8.950826e-03 3.675806e-08 3.365510e-17 
1.158981e+03 4.298152e+04 2.489377e+12 7.681450e-29 7.514979e-20 5.184384e-12 8.299771e-06 6.849095e-02 9.179689e-01 1.353172e-02 9.179689e-08 1.536290e-16 
1.229776e+03 4.366545e+04 2.517540e+12 3.169182e-29 3.263784e-20 2.459664e-12 4.588219e-06 4.872026e-02 9.294690e-01 2.180586e-02 2.648868e-07 9.010883e-16 
1.304896e+03 4.427978e+04 2.576088e+12 1.545272e-29 1.640366e-20 1.320506e-12 2.787974e-06 3.630850e-02 9.314859e-01 3.220218e-02 6.375600e-07 3.976645e-15 
1.384604e+03 4.497121e+04 2.664926e+12 7.611256e-30 8.273843e-21 7.067595e-13 1.681952e-06 2.667338e-02 9.259229e-01 4.740046e-02 1.557929e-06 1.800878e-14 
1.469181e+03 4.571745e+04 2.697684e+12 3.048525e-30 3.493374e-21 3.270950e-13 9.080157e-07 1.844816e-02 9.080157e-01 7.353095e-02 4.304570e-06 1.003527e-13 
1.558925e+03 4.661583e+04 2.670489e+12 9.408962e-31 1.166668e-21 1.242285e-13 4.202165e-07 1.155866e-02 8.674393e-01 1.209878e-01 1.382718e-05 7.313280e-13 
1.654150e+03 4.752242e+04 2.686424e+12 2.913446e-31 3.884594e-22 4.637915e-14 1.896916e-07 7.024944e-03 8.014244e-01 1.915069e-01 4.356554e-05 5.282322e-12 
1.755192e+03 4.868406e+04 2.740417e+12 7.976835e-32 1.140613e-22 1.528272e-14 7.604086e-08 3.869138e-03 6.955502e-01 3.004359e-01 1.446267e-04 4.353712e-11 
1.862406e+03 4.993022e+04 2.780838e+12 1.995161e-32 3.050004e-23 4.623228e-15 2.814925e-08 1.977078e-03 5.599711e-01 4.376093e-01 4.424315e-04 3.303167e-10 
1.976169e+03 5.103638e+04 2.813113e+12 5.111131e-33 8.359327e-24 1.423474e-15 1.046110e-08 9.840122e-04 4.246538e-01 5.732110e-01 1.151199e-03 1.977578e-09 
2.096881e+03 5.204790e+04 2.792147e+12 1.260670e-33 2.232436e-24 4.277272e-16 3.827033e-09 4.765031e-04 3.065378e-01 6.903667e-01 2.618891e-03 9.755182e-09 
2.224967e+03 5.305704e+04 2.673018e+12 2.638469e-34 5.223213e-25 1.170000e-16 1.283418e-09 2.172857e-04 2.092270e-01 7.849743e-01 5.581376e-03 4.417346e-08 
2.360877e+03 5.401155e+04 2.535880e+12 5.838412e-35 1.297163e-25 3.366503e-17 4.520061e-10 1.012305e-04 1.417227e-01 8.475114e-01 1.066452e-02 1.671481e-07 
2.505088e+03 5.480721e+04 2.433789e+12 1.718715e-35 4.171095e-26 1.221535e-17 1.917959e-10 5.400078e-05 1.016704e-01 8.807714e-01 1.750370e-02 4.711103e-07 
2.658109e+03 5.537205e+04 2.354472e+12 6.661382e-36 1.729835e-26 5.568855e-18 9.923791e-11 3.292756e-05 7.799432e-02 8.967829e-01 2.518883e-02 1.024244e-06 
2.820477e+03 5.573703e+04 2.239667e+12 3.466681e-36 9.680543e-27 3.362027e-18 6.553990e-11 2.446299e-05 6.645562e-02 9.026453e-01 3.087308e-02 1.569818e-06 
2.992763e+03 5.568301e+04 2.043546e+12 1.987198e-36 6.071995e-27 2.306131e-18 4.955729e-11 2.023998e-05 6.059728e-02 9.052793e-01 3.410131e-02 1.913598e-06 
3.175573e+03 5.526755e+04 1.800101e+12 1.476444e-36 5.029918e-27 2.089543e-18 4.817210e-11 2.064519e-05 6.218580e-02 9.058857e-01 3.190620e-02 1.626590e-06 
3.369550e+03 5.452551e+04 1.557559e+12 1.646948e-36 6.134883e-27 2.744914e-18 6.505446e-11 2.690016e-05 7.356370e-02 9.017043e-01 2.470423e-02 8.948420e-07 
3.575375e+03 5.356617e+04 1.305966e+12 2.030207e-36 8.503573e-27 4.110338e-18 1.000127e-10 3.927286e-05 9.235779e-02 8.902959e-01 1.730669e-02 3.960568e-07 
3.793773e+03 5.257415e+04 1.040996e+12 1.980000e-36 9.761859e-27 5.341395e-18 1.390605e-10 5.387441e-05 1.128139e-01 8.748836e-01 1.224837e-02 1.800418e-07 
4.025512e+03 5.166594e+04 9.070435e+11 3.097899e-36 1.644033e-26 9.355041e-18 2.398571e-10 8.404201e-05 1.453865e-01 8.465546e-01 7.974789e-03 7.054621e-08 
4.271406e+03 5.076941e+04 8.993718e+11 9.727456e-36 4.897980e-26 2.562020e-17 5.720018e-10 1.613251e-04 2.041396e-01 7.912121e-01 4.486960e-03 2.133875e-08 
4.532320e+03 4.990823e+04 8.703841e+11 2.716386e-35 1.332822e-25 6.528797e-17 1.288845e-09 2.956564e-04 2.767128e-01 7.205357e-01 2.455910e-03 6.258174e-09 
4.809172e+03 4.916721e+04 7.645267e+11 3.721819e-35 1.963012e-25 1.001268e-16 1.969600e-09 4.182929e-04 3.293645e-01 6.686099e-01 1.607299e-03 2.605273e-09 
5.102936e+03 4.845524e+04 6.637922e+11 4.543869e-35 2.636724e-25 1.423959e-16 2.822319e-09 5.599839e-04 3.839889e-01 6.143823e-01 1.068769e-03 1.132767e-09 
5.414644e+03 4.774523e+04 6.044374e+11 7.203163e-35 4.358996e-25 2.374262e-16 4.513570e-09 8.006950e-04 4.513570e-01 5.471931e-01 6.492121e-04 4.297166e-10 
5.745391e+03 4.697213e+04 5.489199e+11 1.327018e-34 8.278067e-25 4.518182e-16 8.056897e-09 1.232231e-03 5.371265e-01 4.612969e-01 3.443929e-04 1.270146e-10 
6.096342e+03 4.612363e+04 4.948134e+11 2.456235e-34 1.592689e-24 8.635465e-16 1.448204e-08 1.881658e-03 6.283393e-01 3.696114e-01 1.676692e-04 3.289541e-11 
6.468731e+03 4.510721e+04 4.555487e+11 6.809927e-34 4.395826e-24 2.269976e-15 3.311282e-08 3.314885e-03 7.422460e-01 2.543814e-01 5.765018e-05 4.792171e-12 
6.863867e+03 4.393172e+04 4.178022e+11 2.232392e-33 1.428889e-23 6.808005e-15 8.391261e-08 6.095539e-03 8.430843e-01 1.508052e-01 1.488261e-05 4.393538e-13 
7.283139e+03 4.260457e+04 3.663861e+11 7.621429e-33 4.956267e-23 2.225644e-14 2.277077e-07 1.154904e-02 9.117661e-01 7.668186e-02 2.814785e-06 2.431376e-14 
7.728022e+03 4.113828e+04 3.244813e+11 3.543104e-32 2.266462e-22 9.223318e-14 7.367407e-07 2.373317e-02 9.448277e-01 3.143802e-02 3.520608e-07 6.973728e-16 
8.200081e+03 3.947161e+04 2.989817e+11 3.047905e-31 1.804414e-21 6.075535e-13 3.365536e-06 5.805211e-02 9.326183e-01 9.326183e-03 2.277481e-08 6.960847e-18 
8.700974e+03 3.750905e+04 2.686360e+11 4.156755e-30 2.244299e-20 6.008083e-12 2.087110e-05 1.641744e-01 8.339709e-01 1.833863e-03 6.497114e-10 1.851328e-20 
9.232464e+03 3.517726e+04 2.320938e+11 9.048760e-29 4.370489e-19 8.790224e-11 1.674328e-04 4.702893e-01 5.293832e-01 1.600461e-04 4.468979e-12 5.650858e-24 
9.796417e+03 3.247212e+04 2.015765e+11 3.250601e-27 1.294604e-17 1.679790e-09 1.330304e-03 8.774744e-01 1.211929e-01 2.329911e-06 1.972908e-15 3.400918e-29 
1.039482e+04 2.954384e+04 1.710703e+11 1.673034e-25 5.236464e-16 3.853247e-08 9.682518e-03 9.814253e-01 8.892109e-03 4.808325e-09 4.413121e-20 2.957449e-36 
1.102978e+04 2.655259e+04 1.370389e+11 1.567227e-23 3.783438e-14 1.436049e-06 8.837227e-02 9.113391e-01 2.872099e-04 1.884815e-12 6.393182e-26 4.466942e-45 
1.170352e+04 2.344401e+04 9.854980e+10 1.928207e-21 3.583394e-12 6.091770e-05 6.398918e-01 3.600458e-01 1.527208e-06 3.463948e-17 8.583082e-34 8.412444e-57 
1.241868e+04 2.050244e+04 6.463129e+10 8.640333e-20 1.228283e-10 8.132079e-04 9.826262e-01 1.656064e-02 3.481546e-10 7.412051e-24 2.575158e-44 4.574294e-72 
1.316817e+04 1.804772e+04 4.147762e+10 3.459951e-18 3.700370e-09 8.686463e-03 9.909466e-01 3.669011e-04 2.257853e-14 2.310118e-31 4.766579e-56 5.372854e-89 
1.388905e+04 1.606504e+04 2.821335e+10 1.528793e-16 1.169366e-07 9.157986e-02 9.084131e-01 6.942344e-06 1.061046e-18 4.406665e-39 4.431283e-68 2.511061e-106 
1.450043e+04 1.454141e+04 1.998004e+10 3.336776e-15 1.836520e-06 5.049137e-01 4.950844e-01 9.725796e-08 4.961191e-23 1.251938e-46 1.034659e-79 5.587159e-123 
1.501511e+04 1.337637e+04 1.595884e+10 2.615946e-14 9.637696e-06 9.065788e-01 9.341151e-02 5.539027e-10 1.217951e-27 2.690082e-54 2.997217e-91 2.891309e-139 
1.546584e+04 1.243874e+04 1.680532e+10 1.944539e-13 3.768486e-05 9.905734e-01 9.388913e-03 1.576304e-12 1.513855e-32 3.294733e-62 6.094180e-103 1.442792e-155 
1.582815e+04 1.169113e+04 2.254536e+10 1.804140e-12 1.524573e-04 9.989865e-01 8.610667e-04 4.584901e-15 2.542197e-37 8.349738e-70 4.659452e-114 5.889547e-171 
1.609245e+04 1.112106e+04 2.479641e+10 8.893316e-12 4.328080e-04 9.994393e-01 1.278944e-04 4.014697e-17 3.032197e-41 4.217973e-76 2.473189e-123 7.428036e-184 
1.628237e+04 1.069088e+04 2.501268e+10 2.696429e-11 9.074520e-04 9.990614e-01 3.111264e-05 1.171909e-18 3.387821e-44 7.294186e-81 2.264309e-130 1.120055e-193 
1.642596e+04 1.037635e+04 2.241115e+10 5.508807e-11 1.518365e-03 9.984712e-01 1.039787e-05 7.161449e-20 1.411632e-46 9.571552e-85 3.684015e-136 8.469790e-202 
1.654240e+04 1.016810e+04 1.934420e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 9.993168e+03 1.726997e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 9.864774e+03 1.566807e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 9.700525e+03 1.466017e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 9.574876e+03 1.386656e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 9.391551e+03 1.533621e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 9.160381e+03 1.483165e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 8.829364e+03 7.886647e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 8.434496e+03 5.277438e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 8.071406e+03 3.802585e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 7.671090e+03 2.615084e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 7.297173e+03 1.766640e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 6.949909e+03 1.280079e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 6.635030e+03 8.999546e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 6.333404e+03 6.117067e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 6.056360e+03 4.138968e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 5.819805e+03 2.865080e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 5.641345e+03 1.999282e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 5.444712e+03 1.395993e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 5.207766e+03 9.395513e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 5.006801e+03 6.432629e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 4.701179e+03 3.744126e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 4.624541e+03 2.101238e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 4.416784e+03 1.016464e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 4.214145e+03 5.149582e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 4.270782e+03 3.052714e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 4.237314e+03 2.160682e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.916577e+03 1.369532e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.676776e+03 4.318692e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.604118e+03 2.617799e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.439773e+03 1.312851e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.469884e+03 8.210287e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.725523e+03 1.619247e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 2.950029e+03 2.278003e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.536326e+03 5.483646e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 2.546189e+03 1.483538e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 2.572526e+03 1.112657e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 2.601356e+03 9.039009e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 2.635563e+03 8.230119e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 2.678412e+03 8.643172e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 2.731895e+03 1.055430e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 2.799466e+03 1.495029e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 3.541986e+03 5.274648e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 3.394559e+03 3.212176e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 3.346256e+03 2.200892e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 3.320036e+03 1.631874e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 3.370086e+03 1.412776e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 3.424011e+03 1.183322e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 3.476497e+03 9.710206e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 3.520812e+03 8.172669e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 3.563242e+03 6.956868e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 3.656012e+03 5.160600e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 3.651741e+03 5.221057e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 3.658388e+03 5.126953e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 3.661988e+03 5.083322e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 3.667647e+03 5.003736e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 3.758146e+03 4.138069e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 3.772495e+03 4.036252e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 4.700883e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] co0 co1 co2 co3 co4 co5 co6 co7 co8
4.386064e+02 3.905717e+04 1.977088e+12 4.602467e-27 3.985063e-18 1.930791e-10 1.476157e-04 3.339595e-01 6.651127e-01 7.801744e-04 2.085142e-10 6.510808e-21 
8.801961e+02 3.997319e+04 3.985833e+12 3.362340e-26 1.577394e-17 4.427773e-10 2.172376e-04 3.652912e-01 6.337250e-01 7.665581e-04 2.545969e-10 1.203801e-20 
8.922517e+02 4.010849e+04 3.111545e+12 7.848441e-27 4.831191e-18 1.792390e-10 1.194328e-04 2.819692e-01 7.165968e-01 1.314659e-03 6.914530e-10 5.423865e-20 
9.200313e+02 4.046541e+04 2.728379e+12 2.948539e-27 2.123773e-18 9.340478e-11 7.608469e-05 2.288726e-01 7.690945e-01 1.956758e-03 1.499013e-09 1.804176e-19 
