#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] v0 v1 v2 v3 v4 v5 v6 v7 v8
1.683704e+04 9.670507e+03 1.633557e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 9.557384e+03 1.544716e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 9.397835e+03 1.708819e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 9.125599e+03 1.651925e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 8.756158e+03 8.779002e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 8.353484e+03 5.872319e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 7.951354e+03 4.219203e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 7.535422e+03 2.879903e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 7.146849e+03 1.930860e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 6.779721e+03 1.391543e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 6.446254e+03 9.650430e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 6.142447e+03 6.429269e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 5.887736e+03 4.194902e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 5.681430e+03 2.851338e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 5.485650e+03 1.976693e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 5.251159e+03 1.234051e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 5.098678e+03 9.378524e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 4.873012e+03 6.348286e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 4.684106e+03 4.096284e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 4.550822e+03 2.212679e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 4.395401e+03 1.087855e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 4.168722e+03 4.902628e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 4.076803e+03 2.372418e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 4.076586e+03 1.999365e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 3.866208e+03 1.111575e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 3.564670e+03 5.275278e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 3.689119e+03 5.931782e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 3.289179e+03 3.399870e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 3.779376e+03 2.739671e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 3.736817e+03 1.834954e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 2.941642e+03 1.891030e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 3.728404e+03 1.356755e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 3.349089e+03 1.615862e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 2.560617e+03 1.191772e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 2.588402e+03 9.373367e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 2.620841e+03 8.175382e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 2.661165e+03 8.187208e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 2.711373e+03 9.554442e+01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 2.774600e+03 1.296818e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 2.851865e+03 2.078658e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 3.488549e+03 4.066058e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 3.393788e+03 2.668215e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 3.313952e+03 1.749243e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 3.480135e+03 1.732436e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 3.400258e+03 1.282543e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 3.451872e+03 1.065772e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 3.495171e+03 9.007078e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 3.537513e+03 7.659859e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 3.628383e+03 5.581682e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 3.624499e+03 5.654952e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 3.630701e+03 5.543096e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 3.634229e+03 5.490477e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 3.640108e+03 5.397229e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 3.728562e+03 4.372740e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 3.742541e+03 4.258842e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 4.533034e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] v0 v1 v2 v3 v4 v5 v6 v7 v8
4.386064e+02 3.926101e+04 2.200919e+12 4.688041e-28 4.530339e-19 2.394198e-11 2.494554e-05 1.211436e-01 8.788285e-01 2.981996e-06 4.257946e-15 2.824294e-27 
8.801961e+02 4.035526e+04 4.452911e+12 3.437135e-27 1.814241e-18 5.570285e-11 3.727697e-05 1.353594e-01 8.645990e-01 4.351343e-06 1.112640e-14 1.601634e-26 
8.922517e+02 4.056279e+04 3.474589e+12 7.807131e-28 5.385177e-19 2.183428e-11 1.963250e-05 9.907992e-02 9.008933e-01 7.109902e-06 2.954049e-14 7.174120e-26 
9.200313e+02 4.090845e+04 3.047767e+12 2.804068e-28 2.266446e-19 1.085786e-11 1.191202e-05 7.653208e-02 9.234449e-01 1.106869e-05 7.284252e-14 2.951650e-25 
9.688202e+02 4.132738e+04 2.400403e+12 4.534866e-29 4.859752e-20 3.181175e-12 4.968048e-06 4.832679e-02 9.516451e-01 2.314812e-05 3.397766e-13 3.316544e-24 
1.029396e+03 4.189192e+04 2.460187e+12 3.481480e-29 3.732993e-20 2.488662e-12 4.050695e-06 4.288971e-02 9.570759e-01 3.031402e-05 6.023092e-13 8.432329e-24 
1.092261e+03 4.244539e+04 2.472721e+12 1.719711e-29 1.931368e-20 1.388997e-12 2.553109e-06 3.293908e-02 9.670066e-01 5.172361e-05 1.904910e-12 5.436932e-23 
1.158981e+03 4.298152e+04 2.489377e+12 8.871681e-30 1.036350e-20 7.973952e-13 1.650238e-06 2.561170e-02 9.743007e-01 8.594441e-05 5.703224e-12 3.194861e-22 
1.229776e+03 4.366545e+04 2.517540e+12 4.122798e-30 5.041893e-21 4.188447e-13 9.860577e-07 1.903840e-02 9.808057e-01 1.549332e-04 2.048269e-11 2.534076e-21 
1.304896e+03 4.427978e+04 2.576088e+12 2.252104e-30 2.835480e-21 2.496308e-13 6.471408e-07 1.478791e-02 9.849564e-01 2.550576e-04 6.010133e-11 1.451657e-20 
1.384604e+03 4.497121e+04 2.664926e+12 1.263572e-30 1.611699e-21 1.490822e-13 4.254885e-07 1.160423e-02 9.879715e-01 4.238768e-04 1.821220e-10 8.815993e-20 
1.469181e+03 4.571745e+04 2.697684e+12 5.883364e-31 7.883242e-22 7.859988e-14 2.557984e-07 8.604129e-03 9.906375e-01 7.580935e-04 6.418215e-10 6.813540e-19 
1.558925e+03 4.661583e+04 2.670489e+12 2.201078e-31 3.178928e-22 3.552488e-14 1.366060e-07 6.006269e-03 9.924993e-01 1.494243e-03 2.794380e-09 7.361342e-18 
1.654150e+03 4.752242e+04 2.686424e+12 8.608215e-32 1.320278e-22 1.637145e-14 7.393559e-08 4.187923e-03 9.928493e-01 2.962705e-03 1.235780e-08 8.238537e-17 
1.755192e+03 4.868406e+04 2.740417e+12 3.197650e-32 5.200573e-23 7.168357e-15 3.787985e-08 2.832204e-03 9.909200e-01 6.247715e-03 6.303938e-08 1.152559e-15 
1.862406e+03 4.993022e+04 2.780838e+12 1.163194e-32 2.016828e-23 3.086216e-15 1.932403e-08 1.904261e-03 9.849626e-01 1.313283e-02 3.180022e-07 1.604082e-14 
1.976169e+03 5.103638e+04 2.813113e+12 4.499389e-33 8.305594e-24 1.411573e-15 1.030952e-08 1.310746e-03 9.729771e-01 2.571079e-02 1.398970e-06 1.789673e-13 
2.096881e+03 5.204790e+04 2.792147e+12 1.715825e-33 3.414661e-24 6.489555e-16 5.572183e-09 9.088774e-04 9.513483e-01 4.773730e-02 5.487241e-06 1.661462e-12 
2.224967e+03 5.305704e+04 2.673018e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 5.401155e+04 2.535880e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 5.480721e+04 2.433789e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 5.537205e+04 2.354472e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 5.573703e+04 2.239667e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 5.568301e+04 2.043546e+12 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 5.526755e+04 1.800101e+12 1.050973e-35 3.937755e-26 1.566955e-17 3.204518e-10 1.604975e-04 6.816390e-01 3.177361e-01 4.643835e-04 2.454987e-09 
3.369550e+03 5.452551e+04 1.557559e+12 9.707712e-36 4.026903e-26 1.728212e-17 3.715297e-10 1.848061e-04 7.334715e-01 2.660632e-01 2.804450e-04 1.001932e-09 
3.575375e+03 5.356617e+04 1.305966e+12 9.276647e-36 4.318439e-26 2.019270e-17 4.578345e-10 2.219198e-04 7.957124e-01 2.039263e-01 1.393496e-04 2.918945e-10 
3.793773e+03 5.257415e+04 1.040996e+12 6.997388e-36 3.850321e-26 2.074602e-17 5.133762e-10 2.531718e-04 8.439060e-01 1.557710e-01 6.979806e-05 8.702781e-11 
4.025512e+03 5.166594e+04 9.070435e+11 7.934294e-36 4.738966e-26 2.670492e-17 6.699385e-10 3.102710e-04 8.891349e-01 1.105244e-01 3.040965e-05 2.114783e-11 
4.271406e+03 5.076941e+04 8.993718e+11 1.665077e-35 9.496144e-26 4.956207e-17 1.107016e-09 4.227735e-04 9.301018e-01 6.946495e-02 1.047178e-05 3.655365e-12 
4.532320e+03 4.990823e+04 8.703841e+11 3.133580e-35 1.750075e-25 8.632127e-17 1.750075e-09 5.616795e-04 9.566289e-01 4.280589e-02 3.535625e-06 6.125263e-13 
4.809172e+03 4.916721e+04 7.645267e+11 3.278590e-35 1.984410e-25 1.027949e-16 2.119991e-09 6.446251e-04 9.687864e-01 3.056731e-02 1.639295e-06 1.688597e-13 
5.102936e+03 4.845524e+04 6.637922e+11 3.166047e-35 2.092580e-25 1.164507e-16 2.473049e-09 7.242501e-04 9.769903e-01 2.228462e-02 7.935499e-07 5.014039e-14 
5.414644e+03 4.774523e+04 6.044374e+11 3.875870e-35 2.692398e-25 1.523720e-16 3.180580e-09 8.535790e-04 9.837609e-01 1.538513e-02 3.476448e-07 1.279629e-14 
5.745391e+03 4.697213e+04 5.489199e+11 5.295422e-35 3.833496e-25 2.176646e-16 4.385779e-09 1.049338e-03 9.892368e-01 9.713689e-03 1.250759e-07 2.387813e-15 
6.096342e+03 4.612363e+04 4.948134e+11 7.405868e-35 5.594361e-25 3.214537e-16 6.215956e-09 1.308903e-03 9.927770e-01 5.914038e-03 4.155811e-08 3.889413e-16 
6.468731e+03 4.510721e+04 4.555487e+11 1.469672e-34 1.117544e-24 6.190045e-16 1.076771e-08 1.827361e-03 9.952259e-01 2.946758e-03 9.025605e-09 3.206221e-17 
6.863867e+03 4.393172e+04 4.178022e+11 3.472620e-34 2.633085e-24 1.381416e-15 2.098836e-08 2.728487e-03 9.959931e-01 1.278382e-03 1.442473e-09 1.606564e-18 
7.283139e+03 4.260457e+04 3.663861e+11 8.591204e-34 6.661738e-24 3.371489e-15 4.468239e-08 4.326068e-03 9.951986e-01 4.752581e-04 1.643093e-10 4.610410e-20 
7.728022e+03 4.113828e+04 3.244813e+11 2.880630e-33 2.240490e-23 1.051963e-14 1.154386e-07 7.639004e-03 9.922171e-01 1.438181e-04 1.203463e-11 6.486752e-22 
8.200081e+03 3.947161e+04 2.989817e+11 1.764471e-32 1.282458e-22 5.169093e-14 4.187619e-07 1.631427e-02 9.836543e-01 3.097093e-05 4.253051e-13 2.835367e-24 
8.700974e+03 3.750905e+04 2.686360e+11 1.678063e-31 1.130510e-21 3.799834e-13 2.093449e-06 4.177457e-02 9.582190e-01 4.342667e-06 6.065573e-15 2.879377e-27 
9.232464e+03 3.517726e+04 2.320938e+11 2.913934e-30 1.798794e-20 4.791180e-12 1.608267e-05 1.342091e-01 8.657745e-01 3.110064e-07 2.151828e-17 3.138082e-31 
9.796417e+03 3.247212e+04 2.015765e+11 1.241749e-28 6.511176e-19 1.220401e-10 1.964027e-04 4.767747e-01 5.230289e-01 5.621671e-09 6.226535e-21 7.649743e-37 
1.039482e+04 2.954384e+04 1.710703e+11 6.024159e-27 2.565461e-17 3.027659e-09 1.859180e-03 8.984306e-01 9.971022e-02 1.152899e-11 6.076091e-26 1.563165e-44 
1.102978e+04 2.655259e+04 1.370389e+11 3.219433e-25 1.102545e-15 7.620794e-08 1.446540e-02 9.790604e-01 6.474147e-03 2.760774e-15 1.958121e-32 2.434420e-54 
1.170352e+04 2.344401e+04 9.854980e+10 3.460795e-23 9.607581e-14 3.529667e-06 1.527227e-01 8.471201e-01 1.537557e-04 4.803791e-20 6.732194e-41 4.424997e-67 
1.241868e+04 2.050244e+04 6.463129e+10 2.788281e-21 6.308025e-12 1.103904e-04 7.918585e-01 2.080306e-01 4.630359e-07 2.033332e-26 8.019245e-52 2.932561e-83 
1.316817e+04 1.804772e+04 4.147762e+10 6.990393e-20 1.287340e-10 9.966501e-04 9.897290e-01 9.274383e-03 1.668005e-10 4.422635e-34 1.806428e-64 1.162759e-101 
1.388905e+04 1.606504e+04 2.821335e+10 1.704546e-18 2.439265e-09 7.832096e-03 9.918696e-01 2.982956e-04 3.879312e-14 5.128333e-42 1.748629e-77 1.586991e-120 
1.450043e+04 1.454141e+04 1.998004e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.337637e+04 1.595884e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 1.243874e+04 1.680532e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 1.169113e+04 2.254536e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 1.112106e+04 2.479641e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 1.069088e+04 2.501268e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 1.037635e+04 2.241115e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 1.016810e+04 1.934420e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 9.993168e+03 1.726997e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 9.864774e+03 1.566807e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 9.700525e+03 1.466017e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 9.574876e+03 1.386656e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 9.391551e+03 1.533621e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 9.160381e+03 1.483165e+10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 8.829364e+03 7.886647e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 8.434496e+03 5.277438e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 8.071406e+03 3.802585e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 7.671090e+03 2.615084e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 7.297173e+03 1.766640e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 6.949909e+03 1.280079e+09 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 6.635030e+03 8.999546e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 6.333404e+03 6.117067e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 6.056360e+03 4.138968e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 5.819805e+03 2.865080e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 5.641345e+03 1.999282e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 5.444712e+03 1.395993e+08 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
