#NTIMES: 265
#NSTAGES: 5
#TIMES[d]: 1.0736 1.18096 1.299056 1.428962 1.571858 1.729044 1.901948 2.092143 2.301357 2.531493 2.784642 3.063106 3.369417 3.706359 4.076994 4.484694 4.933163 5.426479 5.969127 6.56604 7.222644 7.944908 8.739399 9.613339 10.574673 11.574673 12.574673 13.574673 14.574673 15.574673 16.574673 17.574673 18.574673 19.574673 20.574673 21.574673 22.574673 23.574673 24.574673 25.574673 26.574673 27.574673 28.574673 29.574673 30.574673 31.574673 32.574673 33.574673 34.574673 35.574673 36.574673 37.574673 38.574673 39.574673 40.574673 41.574673 42.574673 43.574673 44.574673 45.574673 46.574673 47.574673 48.57467 49.57467 50.57467 51.57467 52.57467 53.57467 54.57467 55.57467 56.57467 57.57467 58.57467 59.57467 60.57467 61.57467 62.57467 63.57467 64.57467 65.57467 66.57467 67.57467 68.57467 69.57467 70.57467 71.57467 72.57467 73.57467 74.57467 75.57467 76.57467 77.57467 78.57467 79.57467 80.57467 81.57467 82.57467 83.57467 84.57467 85.57467 86.57467 87.57467 88.57467 89.57467 90.57467 91.57467 92.57467 93.57467 94.57467 95.57467 96.57467 97.574676 98.574676 99.574676 100.574676 101.574676 102.574676 103.574676 104.574676 105.574676 106.574676 107.574676 108.574676 109.574676 110.574676 111.574676 112.574676 113.574676 114.574676 115.574676 116.574676 117.574676 118.574676 119.574676 120.574676 121.574676 122.574676 123.574676 124.574676 125.574676 126.574676 127.574676 128.574676 129.574676 130.574676 131.574676 132.574676 133.574676 134.574676 135.574676 136.574676 137.574676 138.574676 139.574676 140.574676 141.574676 142.574676 143.574676 144.574676 145.574676 146.574676 147.574676 148.574676 149.574676 150.574676 151.574676 152.574676 153.574676 154.574676 155.574676 156.574676 157.574676 158.574676 159.574676 160.574676 161.574676 162.574676 163.574676 164.574676 165.574676 166.574676 167.574676 168.574676 169.574676 170.574676 171.574676 172.574676 173.574676 174.574676 175.574676 176.574676 177.574676 178.574676 179.574676 180.574676 181.574676 182.574676 183.574676 184.574676 185.574676 186.574676 187.574676 188.574676 189.574676 190.574676 191.574676 192.574676 193.574676 194.574676 195.574676 196.574676 197.574676 198.574676 199.574676 200.574676 201.574676 202.574676 203.574676 204.574676 205.574676 206.574676 207.574676 208.574676 209.574676 210.574676 211.574676 212.574676 213.574676 214.574676 215.574676 216.574676 217.574676 218.574676 219.574676 220.574676 221.574676 222.574676 223.574676 224.574676 225.574676 226.574676 227.574676 228.574676 229.574676 230.574676 231.574676 232.574676 233.574676 234.574676 235.574676 236.574676 237.574676 238.574676 239.574676 240.574676 241.574676 242.574676 243.574676 244.574676 245.574676 246.574676 247.574676 248.574676 249.574676 250.574676
#
#TIME: 1.073600
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
5.580e+03 2.239082e-32 2.349329e-23 7.407482e-15 3.332420e-06 9.999967e-01
5.921e+03 1.765077e-32 1.974416e-23 6.595124e-15 3.086695e-06 9.999969e-01
6.282e+03 1.536957e-32 1.794685e-23 6.186411e-15 2.890119e-06 9.999971e-01
6.666e+03 1.542844e-32 1.817356e-23 6.237127e-15 2.791212e-06 9.999972e-01
7.074e+03 1.673995e-32 1.957720e-23 6.554722e-15 2.715107e-06 9.999973e-01
7.506e+03 1.799210e-32 2.108329e-23 6.892723e-15 2.574801e-06 9.999974e-01
7.964e+03 2.198635e-32 2.509795e-23 7.759657e-15 2.493453e-06 9.999975e-01
8.451e+03 3.380557e-32 3.559143e-23 9.834847e-15 2.543194e-06 9.999975e-01
8.967e+03 6.354724e-32 5.932729e-23 1.394661e-14 2.650200e-06 9.999973e-01
9.514e+03 1.661323e-31 1.290405e-22 2.386685e-14 2.878591e-06 9.999971e-01
1.010e+04 7.629794e-31 4.398413e-22 5.635202e-14 3.479103e-06 9.999965e-01
1.071e+04 7.270895e-30 2.730669e-21 2.100653e-13 4.996639e-06 9.999950e-01
1.137e+04 2.011515e-28 4.186889e-20 1.654495e-12 1.086383e-05 9.999891e-01
1.206e+04 2.350210e-26 2.329246e-18 4.124622e-11 5.448390e-05 9.999455e-01
1.279e+04 7.388344e-24 3.592815e-16 2.566686e-09 5.446916e-04 9.994553e-01
1.353e+04 2.638475e-21 7.828222e-14 2.046786e-07 6.554007e-03 9.934458e-01
1.419e+04 1.736851e-18 3.642836e-11 2.742193e-05 1.038536e-01 8.961190e-01
1.476e+04 1.248228e-15 1.952334e-08 2.925251e-03 8.038152e-01 1.932596e-01
1.524e+04 6.581410e-13 5.342929e-06 9.016882e-02 9.072908e-01 2.535031e-03
1.565e+04 1.793242e-10 5.390162e-04 7.855986e-01 2.138576e-01 4.772642e-06
1.596e+04 1.345745e-08 1.086027e-02 9.845424e-01 4.597270e-03 4.477128e-10
1.619e+04 1.301894e-06 2.123336e-01 7.876314e-01 3.374077e-05 6.101516e-15
1.635e+04 3.134327e-05 9.035389e-01 9.642978e-02 2.121092e-08 3.100840e-21
1.648e+04 2.104306e-04 9.976202e-01 2.169348e-03 1.370665e-12 6.981650e-29
1.659e+04 1.010243e-03 9.989299e-01 5.987323e-05 1.614946e-16 4.682559e-36
1.669e+04 3.212289e-03 9.967842e-01 3.529109e-06 1.232743e-19 8.950667e-42
1.679e+04 6.763473e-03 9.932361e-01 4.675993e-07 6.925155e-22 6.173252e-46
1.689e+04 1.139102e-02 9.886089e-01 1.035564e-07 1.423361e-23 4.559096e-49
1.700e+04 1.767514e-02 9.823248e-01 2.830392e-08 5.038049e-25 9.223003e-52
1.715e+04 2.741010e-02 9.725899e-01 7.789969e-09 1.841191e-26 2.005915e-54
1.742e+04 5.225860e-02 9.477414e-01 1.194023e-09 1.563399e-28 3.035757e-58
1.789e+04 1.642458e-01 8.357542e-01 3.888500e-11 3.145701e-32 5.402727e-65
1.853e+04 4.581520e-01 5.418480e-01 6.747191e-13 2.189628e-36 1.915302e-72
1.926e+04 7.604005e-01 2.395995e-01 1.038778e-14 1.976246e-40 1.459799e-79
2.003e+04 9.145947e-01 8.540529e-02 1.554547e-16 2.250966e-44 1.975663e-86
2.084e+04 9.704256e-01 2.957439e-02 2.881592e-18 4.610910e-48 8.042901e-93
2.165e+04 9.894301e-01 1.056988e-02 6.924501e-20 1.764926e-51 1.024561e-98
2.245e+04 9.958235e-01 4.176512e-03 2.169873e-21 1.087813e-54 2.728176e-104
2.325e+04 9.981913e-01 1.808694e-03 8.837328e-23 1.103377e-57 1.625852e-109
2.405e+04 9.991405e-01 8.595294e-04 4.956848e-24 2.172265e-60 3.007094e-114
2.487e+04 9.995373e-01 4.627347e-04 4.295633e-25 1.058879e-62 2.629939e-118
2.570e+04 9.997155e-01 2.845135e-04 5.640467e-26 1.182047e-64 9.173937e-122
2.659e+04 9.998133e-01 1.867419e-04 8.272168e-27 1.515194e-66 3.706738e-125
2.764e+04 9.998976e-01 1.024452e-04 5.359697e-28 3.042655e-69 5.392408e-130
2.899e+04 9.999614e-01 3.857832e-05 6.675198e-30 1.505794e-73 1.060986e-137
3.065e+04 9.999507e-01 4.933149e-05 2.978394e-30 7.561241e-75 1.753936e-140
3.252e+04 9.998669e-01 1.330696e-04 9.207158e-30 1.270507e-74 7.124415e-141
3.446e+04 9.993576e-01 6.424006e-04 2.037100e-28 1.230743e-72 2.875247e-138
3.637e+04 9.976815e-01 2.318531e-03 4.367592e-27 2.416285e-70 8.270698e-135
3.815e+04 9.935599e-01 6.440085e-03 6.989084e-26 4.190811e-68 3.088966e-131
3.975e+04 9.901866e-01 9.813448e-03 1.959083e-25 2.538584e-67 4.816835e-130
4.117e+04 9.910740e-01 8.925960e-03 9.260268e-26 3.832103e-68 1.368284e-131
4.247e+04 9.953127e-01 4.687253e-03 6.208067e-27 9.600714e-71 3.373096e-136
4.369e+04 9.985737e-01 1.426288e-03 7.064375e-29 6.593724e-75 1.928300e-143
4.488e+04 9.996928e-01 3.072021e-04 2.724323e-31 5.215455e-80 2.973435e-152
4.608e+04 9.999283e-01 7.174170e-05 1.361487e-33 6.948512e-85 1.099602e-160
4.729e+04 9.999358e-01 6.424413e-05 5.920188e-34 8.605820e-86 2.173101e-162
4.852e+04 9.999239e-01 7.608939e-05 6.589108e-34 7.356744e-86 1.146129e-162
4.975e+04 9.999054e-01 9.457710e-05 8.622524e-34 8.769423e-86 1.063442e-162
5.101e+04 9.998776e-01 1.224249e-04 1.289725e-33 1.372856e-85 1.564835e-162
5.229e+04 9.998388e-01 1.612471e-04 2.038731e-33 2.401670e-85 2.774182e-162
5.360e+04 9.997870e-01 2.130295e-04 3.249131e-33 4.265195e-85 5.037000e-162
5.492e+04 9.997175e-01 2.825183e-04 5.241004e-33 7.759865e-85 9.522708e-162
5.627e+04 9.996249e-01 3.750707e-04 8.489897e-33 1.424902e-84 1.829793e-161
5.762e+04 9.995029e-01 4.971358e-04 1.373767e-32 2.619796e-84 3.535848e-161
5.899e+04 9.993444e-01 6.555651e-04 2.199878e-32 4.740611e-84 6.686304e-161
6.034e+04 9.991404e-01 8.596373e-04 3.499288e-32 8.545571e-84 1.268577e-160
6.168e+04 9.988856e-01 1.114450e-03 5.439840e-32 1.487905e-83 2.297171e-160
6.297e+04 9.985730e-01 1.427049e-03 8.288267e-32 2.529553e-83 4.063884e-160
6.422e+04 9.982003e-01 1.799738e-03 1.230681e-31 4.163583e-83 6.945169e-160
6.539e+04 9.977732e-01 2.226828e-03 1.767149e-31 6.558826e-83 1.129147e-159
6.646e+04 9.973080e-01 2.691962e-03 2.433597e-31 9.766477e-83 1.717870e-159
6.742e+04 9.968179e-01 3.182143e-03 3.227368e-31 1.387750e-82 2.487948e-159
6.826e+04 9.963361e-01 3.663875e-03 4.089572e-31 1.859813e-82 3.377224e-159
6.896e+04 9.958725e-01 4.127544e-03 5.008542e-31 2.399522e-82 4.436093e-159
6.948e+04 9.954741e-01 4.525858e-03 5.838579e-31 2.893710e-82 5.372695e-159
6.976e+04 9.953123e-01 4.687672e-03 6.174622e-31 3.085537e-82 5.697633e-159
6.989e+04 9.952293e-01 4.770660e-03 6.349622e-31 3.186004e-82 5.866974e-159
6.995e+04 9.952008e-01 4.799242e-03 6.379797e-31 3.177103e-82 5.767005e-159
6.998e+04 9.951908e-01 4.809202e-03 6.375540e-31 3.153006e-82 5.657751e-159
7.000e+04 9.951955e-01 4.804499e-03 6.332421e-31 3.100478e-82 5.482959e-159
#TIME: 1.180960
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
4.401e+02 7.204706e-26 2.798303e-18 2.194902e-11 4.850436e-05 9.999515e-01
8.862e+02 2.299974e-25 7.131242e-18 4.356411e-11 6.258767e-05 9.999374e-01
9.061e+02 2.006855e-25 6.388011e-18 4.016924e-11 6.065949e-05 9.999393e-01
9.444e+02 1.507300e-25 5.070781e-18 3.389572e-11 5.686921e-05 9.999431e-01
9.991e+02 1.009688e-25 3.671608e-18 2.675744e-11 5.209686e-05 9.999479e-01
1.061e+03 9.819940e-26 3.590260e-18 2.632275e-11 5.178716e-05 9.999482e-01
1.126e+03 9.509497e-26 3.498210e-18 2.582569e-11 5.143593e-05 9.999486e-01
1.194e+03 7.813395e-26 2.985011e-18 2.299322e-11 4.935853e-05 9.999506e-01
1.267e+03 4.356708e-26 1.864091e-18 1.631892e-11 4.385878e-05 9.999561e-01
1.345e+03 1.532875e-26 8.038740e-19 8.890635e-12 3.616160e-05 9.999638e-01
1.427e+03 3.813868e-27 2.632608e-19 4.018590e-12 2.886214e-05 9.999711e-01
1.514e+03 1.597774e-27 1.316265e-19 2.474123e-12 2.529524e-05 9.999747e-01
1.607e+03 6.381457e-28 6.375552e-20 1.499511e-12 2.194465e-05 9.999781e-01
1.705e+03 1.986440e-28 2.532943e-20 7.957686e-13 1.863678e-05 9.999814e-01
1.809e+03 7.909064e-29 1.223366e-20 4.847874e-13 1.652624e-05 9.999835e-01
1.919e+03 3.001228e-29 5.703509e-21 2.894325e-13 1.456872e-05 9.999854e-01
2.037e+03 1.042512e-29 2.483830e-21 1.656191e-13 1.274158e-05 9.999873e-01
2.161e+03 3.624955e-30 1.086467e-21 9.536556e-14 1.108247e-05 9.999889e-01
2.293e+03 1.122196e-30 4.363281e-22 5.200617e-14 9.356594e-06 9.999906e-01
2.433e+03 3.429846e-31 1.737848e-22 2.826625e-14 7.871438e-06 9.999921e-01
2.582e+03 1.494100e-31 9.122856e-23 1.846631e-14 6.964641e-06 9.999930e-01
2.739e+03 8.614726e-32 5.956659e-23 1.393916e-14 6.408471e-06 9.999936e-01
2.907e+03 6.071589e-32 4.558181e-23 1.167627e-14 5.999163e-06 9.999940e-01
3.084e+03 5.049211e-32 3.988686e-23 1.066987e-14 5.615748e-06 9.999944e-01
3.273e+03 4.960221e-32 3.991703e-23 1.064209e-14 5.277424e-06 9.999947e-01
3.472e+03 5.468142e-32 4.379833e-23 1.128003e-14 4.995766e-06 9.999950e-01
3.685e+03 6.984246e-32 5.413613e-23 1.294256e-14 4.751345e-06 9.999952e-01
3.910e+03 6.806516e-32 5.449358e-23 1.297476e-14 4.277707e-06 9.999957e-01
4.148e+03 6.423612e-32 5.282821e-23 1.270429e-14 4.026685e-06 9.999960e-01
4.402e+03 6.970204e-32 5.619170e-23 1.323786e-14 4.102546e-06 9.999959e-01
4.671e+03 5.628237e-32 4.768796e-23 1.186697e-14 3.942494e-06 9.999961e-01
4.956e+03 2.925796e-32 2.910657e-23 8.539464e-15 3.385611e-06 9.999966e-01
5.259e+03 1.570193e-32 1.825122e-23 6.256008e-15 2.897304e-06 9.999971e-01
5.580e+03 1.221316e-32 1.519555e-23 5.535944e-15 2.668811e-06 9.999973e-01
5.921e+03 1.045199e-32 1.362356e-23 5.146860e-15 2.496406e-06 9.999975e-01
6.282e+03 9.607829e-33 1.292512e-23 4.969987e-15 2.352850e-06 9.999976e-01
6.666e+03 1.111363e-32 1.463694e-23 5.402989e-15 2.311757e-06 9.999977e-01
7.074e+03 1.454334e-32 1.828322e-23 6.277374e-15 2.301376e-06 9.999977e-01
7.506e+03 1.735511e-32 2.140158e-23 6.995942e-15 2.213462e-06 9.999978e-01
7.964e+03 2.380797e-32 2.794532e-23 8.407664e-15 2.179893e-06 9.999978e-01
8.451e+03 4.954843e-32 5.042894e-23 1.260659e-14 2.321785e-06 9.999977e-01
8.967e+03 1.389294e-31 1.157504e-22 2.244637e-14 2.581991e-06 9.999974e-01
9.514e+03 6.183183e-31 3.866795e-22 5.265439e-14 3.125317e-06 9.999969e-01
1.010e+04 6.172619e-30 2.482673e-21 2.019804e-13 4.680203e-06 9.999953e-01
1.071e+04 1.689667e-28 3.719553e-20 1.550807e-12 1.045679e-05 9.999895e-01
1.137e+04 1.426930e-26 1.534983e-18 2.968134e-11 4.570636e-05 9.999543e-01
1.206e+04 2.672418e-24 1.490282e-16 1.276236e-09 3.694518e-04 9.996305e-01
1.279e+04 1.096911e-21 3.600139e-14 1.119857e-07 4.686255e-03 9.953136e-01
1.353e+04 1.234478e-18 2.675451e-11 2.168689e-05 9.156650e-02 9.084118e-01
1.419e+04 1.623998e-15 2.540413e-08 3.502057e-03 8.332190e-01 1.632789e-01
1.476e+04 8.785584e-13 8.112213e-06 1.205333e-01 8.780106e-01 1.448028e-03
1.524e+04 1.674500e-10 6.411790e-04 8.443214e-01 1.550357e-01 1.712318e-06
1.565e+04 9.784079e-09 1.088016e-02 9.856983e-01 3.421519e-03 1.806672e-10
1.596e+04 1.129851e-06 2.189553e-01 7.810173e-01 2.631898e-05 3.019401e-15
1.619e+04 1.667998e-05 8.106233e-01 1.893599e-01 1.167362e-07 6.238102e-20
1.635e+04 6.204541e-05 9.775215e-01 2.241650e-02 4.394012e-10 2.221138e-24
1.648e+04 2.731368e-04 9.988154e-01 9.114964e-04 1.374646e-13 9.090250e-31
1.659e+04 1.062225e-03 9.988988e-01 3.893561e-05 4.827573e-17 4.420656e-37
1.669e+04 2.490642e-03 9.975047e-01 4.665229e-06 2.198273e-19 2.202597e-41
1.679e+04 5.547942e-03 9.944515e-01 5.530499e-07 9.395732e-22 9.306697e-46
1.689e+04 1.042165e-02 9.895783e-01 9.207144e-08 9.331956e-24 1.801009e-49
1.700e+04 1.862164e-02 9.813783e-01 1.743684e-08 1.305400e-25 6.633091e-53
1.715e+04 4.939529e-02 9.506047e-01 1.278471e-09 1.796393e-28 3.764753e-58
1.742e+04 2.687738e-01 7.312262e-01 9.453338e-12 1.195235e-33 1.716092e-67
1.789e+04 7.181430e-01 2.818570e-01 3.103590e-14 2.796867e-39 1.927578e-77
1.853e+04 8.420736e-01 1.579264e-01 2.283731e-15 8.734252e-42 7.478146e-82
1.926e+04 9.279656e-01 7.203439e-02 9.750927e-17 9.527239e-45 5.076234e-87
2.003e+04 9.925376e-01 7.462394e-03 3.304643e-20 5.496893e-52 2.004370e-99
2.084e+04 9.956630e-01 4.337049e-03 3.569115e-21 4.094330e-54 3.504850e-103
2.165e+04 9.991033e-01 8.966611e-04 1.235182e-23 2.661045e-59 3.968011e-112
2.245e+04 9.834259e-01 1.657411e-02 1.471634e-19 4.453360e-51 2.657875e-98
2.325e+04 9.998872e-01 1.128229e-04 4.525547e-27 1.067922e-66 4.936950e-125
2.405e+04 9.996295e-01 3.704547e-04 2.011710e-25 2.207201e-63 1.813152e-119
2.487e+04 9.986536e-01 1.346428e-03 1.136603e-23 6.870090e-60 1.229607e-113
2.570e+04 9.993089e-01 6.911363e-04 8.178507e-25 2.238056e-62 5.310141e-118
2.659e+04 9.998879e-01 1.120833e-04 1.039589e-27 1.593154e-68 1.203567e-128
2.764e+04 1.000000e+00 4.322416e-09 1.250670e-44 5.302567e-105 2.424381e-192
2.899e+04 9.999999e-01 6.375965e-08 2.056840e-40 4.220338e-96 5.609068e-177
3.065e+04 1.000000e+00 5.408021e-09 3.201545e-45 5.727369e-107 1.988742e-196
3.252e+04 1.000000e+00 6.025208e-12 1.298329e-56 1.390080e-131 1.834830e-239
3.446e+04 1.000000e+00 4.172610e-15 2.988040e-68 2.437518e-156 2.225059e-282
3.637e+04 1.000000e+00 2.642139e-16 5.881055e-73 1.442397e-166 2.557166e-300
3.815e+04 1.000000e+00 7.632230e-15 1.072352e-67 1.824663e-155 3.713189e-281
3.975e+04 1.000000e+00 3.164873e-11 3.394908e-55 1.726623e-129 1.028876e-236
4.117e+04 1.000000e+00 3.127734e-17 6.879743e-77 2.562353e-175 7.365124e-316
4.247e+04 1.000000e+00 7.720116e-20 7.221830e-87 7.973937e-197 0.000000e+00
4.369e+04 1.000000e+00 9.373719e-19 5.962747e-83 1.501474e-188 0.000000e+00
4.488e+04 1.000000e+00 4.931854e-10 5.288768e-52 1.360324e-123 2.386013e-227
4.608e+04 1.000000e+00 3.260920e-16 9.979284e-74 4.959227e-169 2.221813e-305
4.729e+04 1.000000e+00 1.419300e-23 1.320336e-101 6.595233e-229 0.000000e+00
4.852e+04 1.000000e+00 1.321605e-25 1.617762e-109 4.636773e-246 0.000000e+00
4.975e+04 1.000000e+00 5.557761e-25 3.863730e-107 6.101451e-241 0.000000e+00
5.101e+04 1.000000e+00 9.038890e-12 7.760941e-59 1.876042e-138 2.023656e-253
5.229e+04 1.000000e+00 3.118816e-18 4.872788e-82 2.312449e-187 0.000000e+00
5.360e+04 1.000000e+00 2.704366e-24 4.406953e-105 6.434929e-237 0.000000e+00
5.492e+04 1.000000e+00 5.923891e-21 1.407026e-92 3.620524e-210 0.000000e+00
5.627e+04 1.000000e+00 2.144791e-18 4.478916e-83 6.802954e-190 0.000000e+00
5.762e+04 1.000000e+00 2.923797e-17 5.842317e-79 3.467539e-181 0.000000e+00
5.899e+04 1.000000e+00 1.125627e-16 6.415523e-77 6.234159e-177 3.852230e-320
6.034e+04 1.000000e+00 1.863005e-12 2.031749e-62 7.361665e-147 9.554088e-269
6.168e+04 1.000000e+00 2.177232e-12 2.284961e-62 6.725096e-147 5.896904e-269
6.297e+04 1.000000e+00 4.412157e-15 1.440046e-71 6.201412e-166 1.921113e-301
6.422e+04 1.000000e+00 1.088673e-12 1.116490e-63 7.729054e-150 3.389999e-274
6.539e+04 1.000000e+00 1.891314e-23 4.013184e-103 1.312760e-233 0.000000e+00
6.646e+04 1.000000e+00 2.830402e-26 1.728989e-112 9.290170e-253 0.000000e+00
6.742e+04 1.000000e+00 8.485047e-30 5.627234e-124 4.354812e-276 0.000000e+00
6.826e+04 1.000000e+00 1.032612e-29 8.334141e-124 7.849072e-276 0.000000e+00
6.896e+04 1.000000e+00 1.035141e-29 8.375020e-124 7.906891e-276 0.000000e+00
6.948e+04 1.000000e+00 1.036896e-29 8.403439e-124 7.947172e-276 0.000000e+00
6.976e+04 1.000000e+00 1.037540e-29 8.413876e-124 7.961982e-276 0.000000e+00
6.989e+04 1.000000e+00 1.037851e-29 8.418915e-124 7.969135e-276 0.000000e+00
6.995e+04 1.000000e+00 1.038003e-29 8.421387e-124 7.972645e-276 0.000000e+00
6.998e+04 1.000000e+00 1.038079e-29 8.422615e-124 7.974390e-276 0.000000e+00
7.000e+04 1.000000e+00 1.038114e-29 8.423193e-124 7.975210e-276 0.000000e+00
#TIME: 1.299056
#NVEL: 114
#vel_mid[km/s] S0 S1 S2 S3 S4
4.401e+02 9.440083e-26 3.710772e-18 2.860210e-11 4.988611e-05 9.999501e-01
8.862e+02 1.245202e-25 4.642106e-18 3.376480e-11 5.329330e-05 9.999467e-01
9.061e+02 2.357937e-25 7.786168e-18 4.963334e-11 6.242131e-05 9.999376e-01
9.444e+02 1.346696e-25 4.945963e-18 3.539245e-11 5.431389e-05 9.999457e-01
9.991e+02 1.341401e-25 4.930220e-18 3.530873e-11 5.426196e-05 9.999457e-01
1.061e+03 1.902512e-25 6.542779e-18 4.358621e-11 5.913787e-05 9.999409e-01
1.126e+03 1.033272e-25 3.991430e-18 3.018456e-11 5.096603e-05 9.999490e-01
1.194e+03 1.044701e-25 4.024764e-18 3.035445e-11 5.110566e-05 9.999489e-01
