#NTIMES: 265
#NSTAGES: 5
#TIMES[d]: 1.0736 1.18096 1.299056 1.428962 1.571858 1.729044 1.901948 2.092143 2.301357 2.531493 2.784642 3.063106 3.369417 3.706359 4.076994 4.484694 4.933163 5.426479 5.969127 6.56604 7.222644 7.944908 8.739399 9.613339 10.574673 11.574673 12.574673 13.574673 14.574673 15.574673 16.574673 17.574673 18.574673 19.574673 20.574673 21.574673 22.574673 23.574673 24.574673 25.574673 26.574673 27.574673 28.574673 29.574673 30.574673 31.574673 32.574673 33.574673 34.574673 35.574673 36.574673 37.574673 38.574673 39.574673 40.574673 41.574673 42.574673 43.574673 44.574673 45.574673 46.574673 47.574673 48.57467 49.57467 50.57467 51.57467 52.57467 53.57467 54.57467 55.57467 56.57467 57.57467 58.57467 59.57467 60.57467 61.57467 62.57467 63.57467 64.57467 65.57467 66.57467 67.57467 68.57467 69.57467 70.57467 71.57467 72.57467 73.57467 74.57467 75.57467 76.57467 77.57467 78.57467 79.57467 80.57467 81.57467 82.57467 83.57467 84.57467 85.57467 86.57467 87.57467 88.57467 89.57467 90.57467 91.57467 92.57467 93.57467 94.57467 95.57467 96.57467 97.574676 98.574676 99.574676 100.574676 101.574676 102.574676 103.574676 104.574676 105.574676 106.574676 107.574676 108.574676 109.574676 110.574676 111.574676 112.574676 113.574676 114.574676 115.574676 116.574676 117.574676 118.574676 119.574676 120.574676 121.574676 122.574676 123.574676 124.574676 125.574676 126.574676 127.574676 128.574676 129.574676 130.574676 131.574676 132.574676 133.574676 134.574676 135.574676 136.574676 137.574676 138.574676 139.574676 140.574676 141.574676 142.574676 143.574676 144.574676 145.574676 146.574676 147.574676 148.574676 149.574676 150.574676 151.574676 152.574676 153.574676 154.574676 155.574676 156.574676 157.574676 158.574676 159.574676 160.574676 161.574676 162.574676 163.574676 164.574676 165.574676 166.574676 167.574676 168.574676 169.574676 170.574676 171.574676 172.574676 173.574676 174.574676 175.574676 176.574676 177.574676 178.574676 179.574676 180.574676 181.574676 182.574676 183.574676 184.574676 185.574676 186.574676 187.574676 188.574676 189.574676 190.574676 191.574676 192.574676 193.574676 194.574676 195.574676 196.574676 197.574676 198.574676 199.574676 200.574676 201.574676 202.574676 203.574676 204.574676 205.574676 206.574676 207.574676 208.574676 209.574676 210.574676 211.574676 212.574676 213.574676 214.574676 215.574676 216.574676 217.574676 218.574676 219.574676 220.574676 221.574676 222.574676 223.574676 224.574676 225.574676 226.574676 227.574676 228.574676 229.574676 230.574676 231.574676 232.574676 233.574676 234.574676 235.574676 236.574676 237.574676 238.574676 239.574676 240.574676 241.574676 242.574676 243.574676 244.574676 245.574676 246.574676 247.574676 248.574676 249.574676 250.574676
#
#TIME: 1.073600
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
4.671e+03 2.495439e-31 3.678225e-22 1.608470e-13 1.518200e-05 9.999848e-01
4.956e+03 1.232180e-31 2.142146e-22 1.115089e-13 1.266609e-05 9.999873e-01
5.259e+03 6.057556e-32 1.248743e-22 7.752644e-14 1.057500e-05 9.999894e-01
5.580e+03 4.021047e-32 9.175066e-23 6.309606e-14 9.541808e-06 9.999905e-01
5.921e+03 3.163800e-32 7.746655e-23 5.667618e-14 9.025878e-06 9.999910e-01
6.282e+03 2.745363e-32 7.101346e-23 5.403021e-14 8.783710e-06 9.999912e-01
6.666e+03 2.744863e-32 7.261602e-23 5.549515e-14 8.871805e-06 9.999911e-01
7.074e+03 2.962080e-32 7.926491e-23 5.980085e-14 9.173562e-06 9.999908e-01
7.506e+03 3.157840e-32 8.706931e-23 6.527542e-14 9.542255e-06 9.999905e-01
7.964e+03 3.821989e-32 1.060932e-22 7.675740e-14 1.031745e-05 9.999897e-01
8.451e+03 5.815000e-32 1.543333e-22 1.019764e-13 1.188760e-05 9.999881e-01
8.967e+03 1.077301e-31 2.664280e-22 1.541293e-13 1.467628e-05 9.999853e-01
9.514e+03 2.757461e-31 6.094644e-22 2.884293e-13 2.039218e-05 9.999796e-01
1.010e+04 1.229266e-30 2.227202e-21 7.662773e-13 3.458121e-05 9.999654e-01
1.071e+04 1.119909e-29 1.529756e-20 3.342187e-12 7.931594e-05 9.999207e-01
1.137e+04 2.887940e-28 2.702496e-19 3.166436e-11 2.999064e-04 9.997001e-01
1.206e+04 3.031686e-26 1.748161e-17 9.133553e-10 2.353379e-03 9.976466e-01
1.279e+04 8.148244e-24 2.742539e-15 5.873047e-08 3.050845e-02 9.694915e-01
1.353e+04 1.770680e-21 3.693443e-13 3.387536e-06 3.250350e-01 6.749616e-01
1.419e+04 1.346217e-19 1.789708e-11 6.607380e-05 9.158435e-01 8.409043e-02
1.476e+04 7.464469e-18 6.394324e-10 7.950246e-04 9.973596e-01 1.845330e-03
1.524e+04 1.465839e-15 6.238118e-08 1.668279e-02 9.833031e-01 1.399966e-05
1.565e+04 3.869081e-13 7.072006e-06 3.216691e-01 6.783238e-01 4.738552e-08
1.596e+04 2.300054e-11 1.583095e-04 9.510771e-01 4.876459e-02 8.043128e-12
1.619e+04 7.428106e-10 1.682698e-03 9.975775e-01 7.397960e-04 1.019601e-16
1.635e+04 2.899026e-08 2.051215e-02 9.794812e-01 6.627435e-06 2.697809e-22
1.648e+04 1.118269e-06 2.378468e-01 7.621521e-01 2.956774e-08 1.241090e-28
1.659e+04 1.038526e-05 7.811856e-01 2.188040e-01 7.118154e-11 5.117199e-35
1.669e+04 2.714567e-05 9.589347e-01 4.103811e-02 3.009555e-13 2.003938e-40
1.679e+04 4.418128e-05 9.883885e-01 1.156735e-02 5.466444e-15 2.099378e-44
1.689e+04 6.060642e-05 9.954284e-01 4.511032e-03 2.726057e-16 2.105193e-47
1.700e+04 7.897990e-05 9.979132e-01 2.007814e-03 2.071228e-17 5.536671e-50
1.715e+04 1.037387e-04 9.990017e-01 8.945576e-04 1.606703e-18 1.561530e-52
1.742e+04 1.587752e-04 9.995671e-01 2.741182e-04 3.999301e-20 3.449408e-56
1.789e+04 3.745987e-04 9.995936e-01 3.180135e-05 5.522871e-23 1.272650e-62
1.853e+04 1.049698e-03 9.989474e-01 2.874703e-06 4.017325e-26 1.320227e-69
1.926e+04 2.649888e-03 9.973498e-01 3.138978e-07 4.943417e-29 4.148545e-76
2.003e+04 6.130311e-03 9.938696e-01 3.936262e-08 8.828281e-32 2.795754e-82
2.084e+04 1.324255e-02 9.867574e-01 5.768437e-09 2.550903e-34 5.562253e-88
2.165e+04 2.730150e-02 9.726985e-01 9.647636e-10 1.152914e-36 3.179220e-93
2.245e+04 5.034423e-02 9.496558e-01 1.829795e-10 7.175460e-39 3.349846e-98
2.325e+04 8.456766e-02 9.154323e-01 3.894593e-11 6.195270e-41 6.959191e-103
2.405e+04 1.306494e-01 8.693506e-01 9.510444e-12 8.288947e-43 3.872756e-107
2.487e+04 1.825677e-01 8.174323e-01 2.826864e-12 2.038940e-44 8.433652e-111
2.570e+04 2.300724e-01 7.699276e-01 1.026808e-12 8.830664e-46 6.147633e-114
2.659e+04 2.717816e-01 7.282184e-01 3.962254e-13 4.204212e-47 4.911137e-117
2.764e+04 3.389161e-01 6.610839e-01 1.001724e-13 5.384475e-49 1.855244e-121
2.899e+04 4.653326e-01 5.346674e-01 1.041811e-14 4.845965e-52 1.599567e-128
3.065e+04 3.490086e-01 6.509914e-01 9.136307e-15 7.247140e-53 3.683567e-131
3.252e+04 1.451702e-01 8.548298e-01 2.216599e-14 1.256912e-52 9.359219e-132
3.446e+04 3.365114e-02 9.663489e-01 1.182533e-13 2.985570e-51 8.981846e-130
3.637e+04 1.044172e-02 9.895583e-01 5.452820e-13 1.075383e-49 6.338294e-127
3.815e+04 4.303663e-03 9.956963e-01 2.108843e-12 3.573948e-48 6.933942e-124
3.975e+04 2.915994e-03 9.970840e-01 3.503864e-12 1.209532e-47 6.731025e-123
4.117e+04 2.895805e-03 9.971042e-01 2.487231e-12 3.278903e-48 2.476092e-124
4.247e+04 4.269113e-03 9.957309e-01 6.962702e-13 5.386196e-50 1.754145e-128
4.369e+04 9.536452e-03 9.904635e-01 8.321778e-14 7.591936e-53 6.048476e-135
4.488e+04 2.758635e-02 9.724136e-01 5.848421e-15 2.425095e-56 8.795713e-143
4.608e+04 7.271156e-02 9.272884e-01 4.518841e-16 1.073325e-59 2.670013e-150
4.729e+04 7.259282e-02 9.274072e-01 3.085964e-16 2.539483e-60 7.046608e-152
4.852e+04 5.957144e-02 9.404286e-01 3.345168e-16 2.276877e-60 3.404435e-152
4.975e+04 4.710545e-02 9.528946e-01 3.914276e-16 2.559379e-60 2.702980e-152
5.101e+04 3.605344e-02 9.639466e-01 4.874210e-16 3.459098e-60 3.213083e-152
5.229e+04 2.715778e-02 9.728422e-01 6.217743e-16 5.030917e-60 4.484884e-152
5.360e+04 2.035681e-02 9.796432e-01 7.945505e-16 7.375649e-60 6.373852e-152
5.492e+04 1.518691e-02 9.848131e-01 1.019496e-15 1.097401e-59 9.367991e-152
5.627e+04 1.130702e-02 9.886930e-01 1.309013e-15 1.641000e-59 1.395210e-151
5.762e+04 8.426418e-03 9.915736e-01 1.677930e-15 2.453903e-59 2.089656e-151
5.899e+04 6.306510e-03 9.936935e-01 2.138053e-15 3.627959e-59 3.076271e-151
6.034e+04 4.747544e-03 9.952525e-01 2.713079e-15 5.349140e-59 4.560739e-151
6.168e+04 3.613089e-03 9.963869e-01 3.402113e-15 7.703330e-59 6.525072e-151
6.297e+04 2.785214e-03 9.972148e-01 4.221205e-15 1.091953e-58 9.218527e-151
6.422e+04 2.181163e-03 9.978188e-01 5.168065e-15 1.515116e-58 1.275438e-150
6.539e+04 1.742140e-03 9.982579e-01 6.219681e-15 2.042129e-58 1.708512e-150
6.646e+04 1.425193e-03 9.985748e-01 7.327777e-15 2.651810e-58 2.188772e-150
6.742e+04 1.193744e-03 9.988063e-01 8.468020e-15 3.339333e-58 2.723895e-150
6.826e+04 1.027827e-03 9.989722e-01 9.560930e-15 4.046234e-58 3.254964e-150
6.896e+04 9.060426e-04 9.990940e-01 1.060624e-14 4.783546e-58 3.835862e-150
6.948e+04 8.213176e-04 9.991787e-01 1.147508e-14 5.407919e-58 4.276129e-150
6.976e+04 7.907638e-04 9.992092e-01 1.181170e-14 5.638579e-58 4.396865e-150
6.989e+04 7.759259e-04 9.992241e-01 1.198352e-14 5.757380e-58 4.458255e-150
6.995e+04 7.702653e-04 9.992297e-01 1.201714e-14 5.743454e-58 4.365424e-150
6.998e+04 7.679850e-04 9.992320e-01 1.201651e-14 5.712213e-58 4.279885e-150
7.000e+04 7.680611e-04 9.992319e-01 1.197906e-14 5.646385e-58 4.157571e-150
#TIME: 1.180960
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
4.401e+02 1.098063e-25 1.600149e-17 3.597745e-10 8.435176e-04 9.991565e-01
8.862e+02 3.435511e-25 4.248259e-17 7.553895e-10 1.290319e-03 9.987097e-01
9.061e+02 3.004836e-25 3.787527e-17 6.921386e-10 1.226923e-03 9.987731e-01
9.444e+02 2.268149e-25 2.976586e-17 5.762013e-10 1.104192e-03 9.988958e-01
9.991e+02 1.529940e-25 2.124968e-17 4.460761e-10 9.536003e-04 9.990464e-01
1.061e+03 1.488696e-25 2.075820e-17 4.382212e-10 9.439606e-04 9.990560e-01
1.126e+03 1.442481e-25 2.020146e-17 4.292187e-10 9.327670e-04 9.990672e-01
1.194e+03 1.189418e-25 1.711136e-17 3.782109e-10 8.675104e-04 9.991325e-01
1.267e+03 6.701555e-26 1.045379e-17 2.601024e-10 7.007908e-04 9.992992e-01
1.345e+03 2.402760e-26 4.327300e-18 1.332758e-10 4.803179e-04 9.995197e-01
1.427e+03 6.128722e-27 1.340041e-18 5.512259e-11 2.944296e-04 9.997056e-01
1.514e+03 2.604721e-27 6.481687e-19 3.212070e-11 2.198214e-04 9.997802e-01
1.607e+03 1.054198e-27 3.043782e-19 1.846476e-11 1.639377e-04 9.998361e-01
1.705e+03 3.340478e-28 1.159378e-19 9.100278e-12 1.132865e-04 9.998867e-01
1.809e+03 1.349023e-28 5.412800e-20 5.215511e-12 8.516141e-05 9.999148e-01
1.919e+03 5.192489e-29 2.438473e-20 2.924003e-12 6.364411e-05 9.999364e-01
2.037e+03 1.831505e-29 1.023270e-20 1.561317e-12 4.668796e-05 9.999533e-01
2.161e+03 6.459192e-30 4.324473e-21 8.423286e-13 3.460811e-05 9.999654e-01
2.293e+03 2.027240e-30 1.679567e-21 4.308638e-13 2.510084e-05 9.999749e-01
2.433e+03 6.279698e-31 6.473896e-22 2.198280e-13 1.826459e-05 9.999817e-01
2.582e+03 2.760691e-31 3.323344e-22 1.375103e-13 1.466908e-05 9.999853e-01
2.739e+03 1.601012e-31 2.139447e-22 1.009747e-13 1.270710e-05 9.999873e-01
2.907e+03 1.130950e-31 1.628083e-22 8.366949e-14 1.161914e-05 9.999884e-01
3.084e+03 9.385268e-32 1.432051e-22 7.723298e-14 1.111675e-05 9.999889e-01
3.273e+03 9.163450e-32 1.454792e-22 7.931719e-14 1.113716e-05 9.999889e-01
3.472e+03 1.001638e-31 1.629714e-22 8.752955e-14 1.153369e-05 9.999885e-01
3.685e+03 1.263996e-31 2.074695e-22 1.063200e-13 1.249666e-05 9.999875e-01
3.910e+03 1.218523e-31 2.144500e-22 1.121429e-13 1.268091e-05 9.999873e-01
4.148e+03 1.144085e-31 2.105152e-22 1.124573e-13 1.264059e-05 9.999874e-01
4.402e+03 1.241193e-31 2.240255e-22 1.172872e-13 1.290710e-05 9.999871e-01
4.671e+03 1.003763e-31 1.894147e-22 1.043971e-13 1.219286e-05 9.999878e-01
4.956e+03 5.224571e-32 1.152557e-22 7.468565e-14 1.032429e-05 9.999897e-01
5.259e+03 2.803834e-32 7.227412e-23 5.471934e-14 8.837012e-06 9.999912e-01
5.580e+03 2.176149e-32 6.049175e-23 4.890967e-14 8.339138e-06 9.999917e-01
5.921e+03 1.856524e-32 5.464899e-23 4.613601e-14 8.079152e-06 9.999919e-01
6.282e+03 1.699227e-32 5.239546e-23 4.544728e-14 7.994645e-06 9.999920e-01
6.666e+03 1.953437e-32 6.023304e-23 5.082697e-14 8.425768e-06 9.999916e-01
7.074e+03 2.535047e-32 7.677672e-23 6.133467e-14 9.228180e-06 9.999908e-01
7.506e+03 2.995395e-32 9.204966e-23 7.146035e-14 9.949319e-06 9.999901e-01
7.964e+03 4.061799e-32 1.235997e-22 9.038869e-14 1.121098e-05 9.999888e-01
8.451e+03 8.323290e-32 2.314827e-22 1.448911e-13 1.430674e-05 9.999857e-01
8.967e+03 2.284618e-31 5.588232e-22 2.817457e-13 2.036206e-05 9.999796e-01
9.514e+03 9.863267e-31 2.003343e-21 7.430994e-13 3.465543e-05 9.999653e-01
1.010e+04 9.425324e-30 1.417158e-20 3.301472e-12 8.058995e-05 9.999194e-01
1.071e+04 2.417827e-28 2.415508e-19 2.988541e-11 2.945991e-04 9.997054e-01
1.137e+04 1.857921e-26 1.141837e-17 6.524498e-10 1.923291e-03 9.980767e-01
1.206e+04 3.034213e-24 1.154133e-15 2.935618e-08 2.018943e-02 9.798105e-01
1.279e+04 8.287518e-22 1.921883e-13 2.044910e-06 2.510057e-01 7.489923e-01
1.353e+04 1.090506e-19 1.506030e-11 5.892436e-05 9.035576e-01 9.638351e-02
1.419e+04 8.997249e-18 7.657545e-10 9.063726e-04 9.976202e-01 1.473388e-03
1.476e+04 1.695655e-15 8.301775e-08 2.191083e-02 9.780815e-01 7.605134e-06
1.524e+04 3.260279e-13 8.096435e-06 3.946570e-01 6.053349e-01 1.832634e-08
1.565e+04 1.292422e-11 1.344308e-04 9.599863e-01 3.987932e-02 3.065683e-12
1.596e+04 5.396604e-10 1.553810e-03 9.978252e-01 6.209728e-04 4.848494e-17
1.619e+04 9.970495e-09 1.098044e-02 9.890023e-01 1.722827e-05 2.975087e-21
1.635e+04 1.060293e-07 5.411751e-02 9.458816e-01 7.753458e-07 6.362179e-25
1.648e+04 1.781708e-06 3.444369e-01 6.555613e-01 7.437904e-09 2.827431e-30
1.659e+04 1.037717e-05 8.155391e-01 1.844506e-01 3.130214e-11 5.667496e-36
1.669e+04 2.088660e-05 9.471374e-01 5.284175e-02 5.187531e-13 4.832964e-40
1.679e+04 3.584721e-05 9.860761e-01 1.388801e-02 7.610163e-15 3.185007e-44
1.689e+04 5.292639e-05 9.954377e-01 4.509336e-03 2.151357e-16 8.845036e-48
1.700e+04 7.599754e-05 9.983436e-01 1.580360e-03 7.889774e-18 4.535824e-51
1.715e+04 1.498066e-04 9.995586e-01 2.916360e-04 4.557248e-20 4.257254e-56
1.742e+04 6.146253e-04 9.993726e-01 1.277701e-05 4.282886e-24 5.609800e-65
1.789e+04 2.441684e-03 9.975578e-01 5.342203e-07 3.170630e-28 3.772818e-74
1.853e+04 3.977856e-03 9.960220e-01 1.447762e-07 5.519135e-30 3.821021e-78
1.926e+04 7.212053e-03 9.927879e-01 3.112771e-08 4.881930e-32 8.791743e-83
2.003e+04 3.807332e-02 9.619267e-01 6.596728e-10 5.211536e-37 8.816099e-94
2.084e+04 5.233576e-02 9.476642e-01 2.283463e-10 1.790164e-38 3.652397e-97
2.165e+04 1.438212e-01 8.561788e-01 1.407587e-11 4.626856e-42 3.781701e-105
2.245e+04 1.699809e-02 9.830019e-01 1.438806e-09 2.143067e-36 5.558519e-93
2.325e+04 3.996424e-01 6.003576e-01 2.359263e-13 2.833357e-47 7.925911e-117
2.405e+04 2.084100e-01 7.915900e-01 1.908296e-12 6.773074e-45 7.711955e-112
2.487e+04 8.649554e-02 9.135045e-01 1.519786e-11 1.867300e-42 1.083796e-106
2.570e+04 1.267721e-01 8.732279e-01 4.206528e-12 3.543635e-44 1.276039e-110
2.659e+04 3.386874e-01 6.613126e-01 1.356748e-13 1.686976e-48 3.286244e-120
2.764e+04 9.977072e-01 2.292801e-03 4.754600e-24 6.359046e-76 1.383176e-179
2.899e+04 9.848863e-01 1.511365e-02 3.145325e-21 5.099741e-69 4.048644e-165
3.065e+04 9.960092e-01 3.990806e-03 4.637676e-24 4.672104e-77 2.675967e-183
3.252e+04 9.999547e-01 4.529614e-05 2.148654e-31 7.374758e-96 9.927729e-224
3.446e+04 9.999997e-01 2.982366e-07 4.220105e-39 5.543698e-115 4.001417e-264
3.637e+04 9.999999e-01 5.029211e-08 4.224685e-42 9.129650e-123 5.715177e-281
3.815e+04 9.999995e-01 5.385120e-07 1.438006e-38 3.852842e-114 6.459214e-263
3.975e+04 9.997598e-01 2.402395e-04 5.844761e-30 9.694472e-94 5.709442e-221
4.117e+04 1.000000e+00 1.439122e-08 1.697716e-44 2.571541e-129 1.590270e-295
4.247e+04 1.000000e+00 2.694570e-10 5.906040e-51 8.818080e-146 0.000000e+00
4.369e+04 1.000000e+00 1.554549e-09 2.489793e-48 2.343730e-139 2.328859e-317
4.488e+04 9.973452e-01 2.654788e-03 2.299018e-27 1.064105e-88 5.470723e-212
4.608e+04 9.999999e-01 9.302935e-08 3.629083e-42 3.204531e-124 1.405063e-285
4.729e+04 1.000000e+00 1.098628e-12 2.533552e-60 3.573896e-170 0.000000e+00
4.852e+04 1.000000e+00 5.301845e-14 2.174001e-65 2.976087e-183 0.000000e+00
4.975e+04 1.000000e+00 1.374990e-13 7.582617e-64 2.492983e-179 0.000000e+00
5.101e+04 9.997980e-01 2.020477e-04 1.029090e-31 5.315760e-100 1.822190e-236
5.229e+04 1.000000e+00 5.470691e-09 2.546314e-47 4.977236e-138 5.851781e-316
5.360e+04 1.000000e+00 4.997037e-13 2.705881e-62 4.981541e-176 0.000000e+00
5.492e+04 1.000000e+00 9.111114e-11 4.294778e-54 1.930764e-155 0.000000e+00
5.627e+04 1.000000e+00 5.092388e-09 7.852812e-48 8.290100e-140 2.530110e-320
5.762e+04 1.000000e+00 3.164686e-08 4.426306e-45 4.695921e-133 3.797798e-306
5.899e+04 9.999999e-01 8.417216e-08 1.106493e-43 1.013596e-129 2.893978e-299
6.034e+04 9.998938e-01 1.062234e-04 1.158649e-33 4.566722e-106 9.603623e-251
6.168e+04 9.998713e-01 1.286566e-04 1.504199e-33 5.124456e-106 6.499100e-251
6.297e+04 9.999987e-01 1.315194e-06 6.243739e-40 5.155123e-121 1.359935e-281
6.422e+04 9.999131e-01 8.689252e-05 2.456283e-34 3.317043e-108 8.100533e-256
6.539e+04 1.000000e+00 3.113908e-12 1.556480e-60 5.264598e-173 0.000000e+00
6.646e+04 1.000000e+00 2.282861e-14 3.739403e-67 3.182876e-188 0.000000e+00
6.742e+04 1.000000e+00 4.582794e-17 2.332712e-75 7.452477e-207 0.000000e+00
6.826e+04 1.000000e+00 5.577162e-17 3.454832e-75 1.343227e-206 0.000000e+00
6.896e+04 1.000000e+00 5.590823e-17 3.471778e-75 1.353122e-206 0.000000e+00
6.948e+04 1.000000e+00 5.600301e-17 3.483559e-75 1.360015e-206 0.000000e+00
6.976e+04 1.000000e+00 5.603778e-17 3.487885e-75 1.362550e-206 0.000000e+00
6.989e+04 1.000000e+00 5.605455e-17 3.489974e-75 1.363774e-206 0.000000e+00
6.995e+04 1.000000e+00 5.606278e-17 3.490999e-75 1.364375e-206 0.000000e+00
6.998e+04 1.000000e+00 5.606687e-17 3.491508e-75 1.364673e-206 0.000000e+00
7.000e+04 1.000000e+00 5.606879e-17 3.491748e-75 1.364814e-206 0.000000e+00
#TIME: 1.299056
#NVEL: 114
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4
4.401e+02 1.404301e-25 2.230714e-17 5.018596e-10 1.065190e-03 9.989348e-01
8.862e+02 1.843386e-25 2.817197e-17 5.997865e-10 1.180945e-03 9.988191e-01
9.061e+02 3.451488e-25 4.827936e-17 9.059046e-10 1.500707e-03 9.984993e-01
9.444e+02 1.990892e-25 3.009621e-17 6.308559e-10 1.216030e-03 9.987840e-01
9.991e+02 1.983202e-25 2.999639e-17 6.292557e-10 1.214240e-03 9.987858e-01
1.061e+03 2.795488e-25 4.027977e-17 7.884663e-10 1.384170e-03 9.986158e-01
1.126e+03 1.534718e-25 2.406717e-17 5.317256e-10 1.101303e-03 9.988987e-01
