#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
3.369550e+03 2.487715e-29 6.280691e-21 1.978944e-13 1.649120e-06 9.999984e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 2.999994e-29 7.707302e-21 2.536580e-13 1.985362e-06 9.999980e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 5.909926e-29 1.452153e-20 4.821749e-13 3.039390e-06 9.999970e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 1.891064e-28 4.009055e-20 1.216332e-12 5.431135e-06 9.999946e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 5.222887e-28 9.388457e-20 2.484056e-12 8.292925e-06 9.999917e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 5.330694e-28 9.636753e-20 2.568072e-12 8.495388e-06 9.999915e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 2.902664e-28 6.006669e-20 1.828846e-12 7.097265e-06 9.999929e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 1.437948e-28 3.479299e-20 1.236003e-12 5.742059e-06 9.999943e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.414644e+03 9.166621e-29 2.454849e-20 9.548563e-13 4.999975e-06 9.999950e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.745391e+03 7.169777e-29 2.051877e-20 8.537695e-13 4.764128e-06 9.999952e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.096342e+03 7.126401e-29 2.103438e-20 9.137885e-13 5.017216e-06 9.999950e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.468731e+03 8.554168e-29 2.512034e-20 1.102403e-12 5.668643e-06 9.999943e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.863867e+03 1.171421e-28 3.359977e-20 1.457133e-12 6.799954e-06 9.999932e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.283139e+03 2.080194e-28 5.721872e-20 2.433132e-12 9.358201e-06 9.999906e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
7.728022e+03 5.144154e-28 1.298058e-19 5.144154e-12 1.485555e-05 9.999851e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.200081e+03 1.566076e-27 3.508176e-19 1.239638e-11 2.516466e-05 9.999748e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.700974e+03 7.242274e-27 1.393311e-18 4.117435e-11 5.146794e-05 9.999485e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.232464e+03 7.411481e-26 1.146682e-17 2.496131e-10 1.492784e-04 9.998507e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.796417e+03 2.100384e-24 2.437006e-16 3.124277e-09 6.522059e-04 9.993478e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.039482e+04 1.561585e-22 1.401522e-14 8.471598e-08 4.489557e-03 9.955104e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.102978e+04 4.795936e-20 3.496197e-12 7.002470e-06 5.793410e-02 9.420589e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.170352e+04 2.903618e-17 1.674024e-09 7.703475e-04 6.236852e-01 3.755444e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.241868e+04 5.528133e-15 2.160798e-07 1.765931e-02 9.696170e-01 1.272348e-02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.316817e+04 8.251473e-13 1.829964e-05 2.412225e-01 7.586032e-01 1.560460e-04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.388905e+04 4.643431e-11 4.399040e-04 8.578128e-01 1.417469e-01 4.081332e-07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.450043e+04 1.292278e-09 4.148054e-03 9.891512e-01 6.700702e-03 1.908105e-10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.501511e+04 1.525849e-07 8.746179e-02 9.124801e-01 5.792924e-05 1.946119e-15 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.546584e+04 1.854880e-04 9.958227e-01 3.991839e-03 2.786594e-12 7.479355e-30 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.582815e+04 9.564154e-01 4.358459e-02 2.860512e-13 2.445628e-35 9.040091e-72 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.609245e+04 9.999999e-01 7.032967e-08 3.576923e-29 3.835165e-66 1.868132e-124 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.628237e+04 1.000000e+00 1.439716e-12 1.453901e-42 1.042553e-92 1.049645e-170 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.642596e+04 1.000000e+00 1.904762e-16 8.628571e-54 3.704762e-115 5.257143e-210 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654240e+04 1.000000e+00 1.944444e-19 2.752525e-62 5.719697e-132 3.257576e-239 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.664385e+04 1.000000e+00 3.243671e-25 5.854430e-79 3.101266e-165 2.468354e-297 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.674015e+04 1.000000e+00 4.097087e-26 1.297087e-81 1.335922e-170 8.543689e-307 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.683704e+04 1.000000e+00 2.784223e-28 5.870070e-88 2.366589e-183 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.693972e+04 1.000000e+00 6.089385e-32 1.212291e-98 8.100559e-205 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.705788e+04 1.000000e+00 4.046243e-37 9.971098e-114 4.421965e-235 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.723487e+04 1.000000e+00 1.224832e-41 6.140940e-127 1.291946e-261 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.759558e+04 1.000000e+00 1.181818e-38 2.207792e-118 1.292208e-244 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.818065e+04 1.000000e+00 1.983471e-52 1.305785e-158 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.888408e+04 1.000000e+00 2.934579e-58 1.177570e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.963744e+04 1.000000e+00 3.228804e-58 1.428571e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.043076e+04 1.000000e+00 3.606299e-58 1.779528e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.124524e+04 1.000000e+00 3.894737e-58 2.069474e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.205069e+04 1.000000e+00 4.334365e-58 2.566563e-175 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.284519e+04 1.000000e+00 1.821782e-59 4.544554e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.364658e+04 1.000000e+00 1.663866e-59 3.781513e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.445835e+04 1.000000e+00 1.507246e-59 3.086957e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.527708e+04 1.000000e+00 1.363636e-59 2.535065e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 1.000000e+00 1.222222e-59 2.040404e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 1.000000e+00 1.070857e-59 1.565714e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 1.000000e+00 1.019011e-59 1.422053e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 1.000000e+00 1.287449e-59 2.267206e-178 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 2.112455e+00 
#NVEL: 115
#vel_mid[km/s] ar0 ar1 ar2 ar3 ar4 ar5 ar6 ar7 ar8
4.386064e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 6.121505e-25 2.450903e-17 1.530376e-10 7.743934e-05 9.999226e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 1.330135e-25 6.697841e-18 5.122433e-11 4.065872e-05 9.999593e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 3.061001e-26 1.954155e-18 1.832020e-11 2.221325e-05 9.999778e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 6.181747e-27 5.163577e-19 6.024173e-12 1.151502e-05 9.999885e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 1.371420e-27 1.480943e-19 2.138082e-12 6.238056e-06 9.999938e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 2.766029e-28 3.999987e-20 7.358466e-13 3.324517e-06 9.999967e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 5.626812e-29 1.099123e-20 2.618071e-13 1.804661e-06 9.999982e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.505088e+03 1.396513e-29 3.572981e-21 1.063180e-13 1.056644e-06 9.999989e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.658109e+03 4.920631e-30 1.533332e-21 5.428568e-14 7.079360e-07 9.999993e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.820477e+03 2.115384e-30 7.782801e-22 3.201356e-14 5.180993e-07 9.999995e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.992763e+03 1.112903e-30 4.725804e-22 2.225806e-14 4.241934e-07 9.999996e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.175573e+03 7.386361e-31 3.494317e-22 1.835227e-14 3.874998e-07 9.999996e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.369550e+03 7.058821e-31 3.494116e-22 1.945097e-14 4.156861e-07 9.999996e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.575375e+03 8.964573e-31 4.441415e-22 2.558582e-14 5.068117e-07 9.999995e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.793773e+03 1.451882e-30 7.050204e-22 4.142256e-14 7.133886e-07 9.999993e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.025512e+03 3.237771e-30 1.418211e-21 7.892066e-14 1.082630e-06 9.999989e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.271406e+03 6.491468e-30 2.528405e-21 1.278407e-13 1.448862e-06 9.999986e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.532320e+03 6.719643e-30 2.615603e-21 1.329478e-13 1.488437e-06 9.999985e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.809172e+03 3.857673e-30 1.705990e-21 9.831448e-14 1.269661e-06 9.999987e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.102936e+03 2.095106e-30 1.067934e-21 7.038036e-14 1.065216e-06 9.999989e-01 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
