#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
9.200313e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 1.865692e-23 1.115992e-14 1.882809e-07 7.171790e-03 7.702400e-01 2.225138e-01 7.428537e-05 4.878186e-11 3.252124e-20 
1.558925e+03 3.972304e-24 2.685899e-15 4.975982e-08 3.053444e-03 6.121023e-01 3.845077e-01 3.364442e-04 6.813703e-10 1.668085e-18 
1.654150e+03 5.623147e-25 4.362991e-16 8.904306e-09 9.463055e-04 3.911237e-01 6.063012e-01 1.628692e-03 1.224491e-08 1.367150e-16 
1.755192e+03 7.800478e-26 6.863249e-17 1.532760e-09 2.694533e-04 2.167342e-01 7.771190e-01 5.877206e-03 1.493709e-07 6.775384e-15 
1.862406e+03 1.069566e-26 1.061643e-17 2.590726e-10 7.344352e-05 1.109179e-01 8.714980e-01 1.750919e-02 1.394397e-06 2.376813e-13 
1.976169e+03 1.319122e-27 1.475416e-18 3.951115e-11 1.800508e-05 5.132698e-02 9.002540e-01 4.838865e-02 1.231598e-05 8.002258e-12 
2.096881e+03 1.772368e-28 2.235152e-19 6.547913e-12 4.622925e-06 2.363157e-02 8.615676e-01 1.147116e-01 8.467978e-05 1.895449e-10 
2.224967e+03 2.088868e-29 3.031977e-20 1.005463e-12 1.095097e-06 1.001566e-02 7.482513e-01 2.412331e-01 4.988342e-04 3.647725e-09 
2.360877e+03 2.586881e-30 4.336564e-21 1.629223e-13 2.641088e-07 4.065529e-03 5.812201e-01 4.125759e-01 2.138167e-03 4.517255e-08 
2.505088e+03 3.940171e-31 7.450094e-22 3.147608e-14 7.065135e-08 1.687027e-03 4.166618e-01 5.751744e-01 6.476373e-03 3.328765e-07 
2.658109e+03 8.766458e-32 1.823557e-22 8.398401e-15 2.425833e-08 8.063803e-04 3.011379e-01 6.842522e-01 1.380215e-02 1.390253e-06 
2.820477e+03 2.977950e-32 6.740215e-23 3.394617e-15 1.165444e-08 4.840700e-04 2.365203e-01 7.414237e-01 2.156869e-02 3.296578e-06 
2.992763e+03 1.387120e-32 3.472334e-23 1.940155e-15 7.561166e-09 3.617392e-04 2.067081e-01 7.660893e-01 2.683579e-02 5.004513e-06 
3.175573e+03 1.120317e-32 3.094208e-23 1.913874e-15 7.802204e-09 3.801074e-04 2.147273e-01 7.602148e-01 2.467364e-02 4.134501e-06 
3.369550e+03 1.698442e-32 5.123792e-23 3.449071e-15 1.342623e-08 5.740545e-04 2.666270e-01 7.163821e-01 1.641511e-02 1.798072e-06 
3.575375e+03 3.909500e-32 1.294179e-22 9.605237e-15 3.306224e-08 1.122296e-03 3.673582e-01 6.234978e-01 8.021215e-03 4.381336e-07 
3.793773e+03 8.352999e-32 3.129060e-22 2.678263e-14 8.193894e-08 2.174431e-03 4.932247e-01 5.011799e-01 3.420752e-03 8.591656e-08 
4.025512e+03 2.410250e-31 9.467289e-22 8.598730e-14 2.169225e-07 4.234223e-03 6.275336e-01 3.669660e-01 1.265924e-03 1.424436e-08 
4.271406e+03 1.062223e-30 3.892393e-21 3.346730e-13 6.311497e-07 8.312259e-03 7.530143e-01 2.382726e-01 4.001525e-04 1.946196e-09 
4.532320e+03 2.974871e-30 1.053750e-20 8.852930e-13 1.354821e-06 1.329732e-02 8.243619e-01 1.621842e-01 1.551951e-04 3.924679e-10 
4.809172e+03 3.259824e-30 1.258292e-20 1.164844e-12 1.729880e-06 1.564716e-02 8.475543e-01 1.366953e-01 1.014892e-04 1.873312e-10 
5.102936e+03 2.825853e-30 1.216847e-20 1.262983e-12 1.911776e-06 1.692628e-02 8.592899e-01 1.237031e-01 7.872019e-05 1.188012e-10 
5.414644e+03 3.046568e-30 1.392289e-20 1.545740e-12 2.283055e-06 1.897555e-02 8.720520e-01 1.089129e-01 5.726350e-05 6.886591e-11 
5.745391e+03 3.885214e-30 1.869789e-20 2.203344e-12 3.058373e-06 2.278512e-02 8.879148e-01 8.926128e-02 3.575149e-05 3.086561e-11 
6.096342e+03 6.105403e-30 3.063604e-20 3.821328e-12 4.753492e-06 2.965481e-02 9.049079e-01 6.541503e-02 1.749852e-05 9.321642e-12 
6.468731e+03 1.560179e-29 7.800897e-20 9.948970e-12 9.948970e-06 4.527912e-02 9.157574e-01 3.894795e-02 5.556726e-06 1.413206e-12 
6.863867e+03 6.102078e-29 3.001563e-19 3.837163e-11 2.770673e-05 8.026157e-02 9.015683e-01 1.814131e-02 1.066489e-06 9.565420e-14 
7.283139e+03 3.097214e-28 1.510836e-18 1.991066e-10 9.604602e-05 1.570191e-01 8.363558e-01 6.528971e-03 1.224857e-07 2.902964e-15 
7.728022e+03 2.309761e-27 1.083339e-17 1.441046e-09 4.098294e-04 3.234688e-01 6.745321e-01 1.589239e-03 7.205229e-09 3.250018e-17 
8.200081e+03 2.920647e-26 1.229008e-16 1.556121e-08 2.126231e-03 6.261866e-01 3.715063e-01 1.808464e-04 1.275738e-10 6.588979e-20 
8.700974e+03 5.246842e-25 1.941780e-15 2.309508e-07 1.161480e-02 8.924117e-01 9.596789e-02 5.426222e-06 2.995633e-13 8.027220e-24 
9.232464e+03 1.846171e-23 5.705503e-14 6.169365e-06 7.700110e-02 9.138082e-01 9.184469e-03 2.606905e-08 4.253615e-17 1.901834e-29 
9.796417e+03 1.325895e-21 3.110755e-12 2.692588e-04 5.084299e-01 4.910913e-01 2.095935e-04 1.111712e-11 1.682867e-22 3.324938e-37 
1.039482e+04 5.593637e-20 9.459363e-11 5.946786e-03 9.585488e-01 3.550414e-02 2.503578e-07 7.441366e-17 2.579253e-30 4.433288e-48 
1.102978e+04 2.603640e-18 3.304620e-09 1.374649e-01 8.621145e-01 4.205881e-04 1.247198e-11 3.559522e-24 3.486693e-41 4.606441e-63 
1.170352e+04 2.950426e-17 3.294892e-08 8.791370e-01 1.208626e-01 3.489590e-07 1.542608e-17 1.039389e-33 5.541409e-55 8.117415e-82 
1.241868e+04 7.527646e-17 7.159846e-08 9.979648e-01 2.035162e-03 2.111174e-11 7.650246e-25 5.615084e-45 6.718485e-71 3.996763e-103 
1.316817e+04 1.819975e-16 1.579978e-07 9.999860e-01 1.383981e-05 1.779975e-16 1.371981e-33 1.839974e-58 6.079915e-90 1.275982e-128 
1.388905e+04 3.895704e-16 3.411042e-07 9.999996e-01 7.975457e-08 9.999996e-22 1.190184e-42 1.797545e-72 9.263800e-110 3.539876e-155 
1.450043e+04 9.999993e-16 7.441661e-07 9.999993e-01 1.249999e-09 6.183329e-26 6.916662e-50 1.266666e-83 1.708332e-125 3.224998e-176 
1.501511e+04 2.746909e-15 1.553496e-06 9.999984e-01 4.279829e-11 2.469132e-29 1.059669e-55 1.491767e-92 4.722215e-138 5.658427e-193 
1.546584e+04 9.144950e-15 3.469629e-06 9.999965e-01 1.957862e-12 2.019820e-32 5.960326e-61 1.412635e-100 2.676571e-149 6.220548e-208 
1.582815e+04 4.438239e-14 9.375779e-06 9.999906e-01 7.420180e-14 1.144233e-35 1.913990e-66 6.296751e-109 5.936144e-161 2.205250e-223 
1.609245e+04 1.363068e-13 1.962263e-05 9.999804e-01 4.345153e-15 1.660682e-38 2.817405e-71 2.599155e-116 2.618996e-171 3.670563e-237 
1.628237e+04 2.956423e-13 3.333222e-05 9.999667e-01 4.869403e-16 1.055037e-40 5.043310e-75 4.637527e-122 2.211520e-179 6.405584e-248 
1.642596e+04 4.506229e-13 4.634978e-05 9.999537e-01 8.497460e-17 1.793908e-42 4.592062e-78 9.355790e-127 5.235809e-186 8.754959e-257 
1.654240e+04 5.796071e-13 5.808046e-05 9.999419e-01 2.053773e-17 6.466690e-44 1.472968e-80 1.287350e-130 1.784327e-191 4.101558e-264 
1.664385e+04 6.788606e-13 6.718299e-05 9.999328e-01 7.811975e-18 6.679239e-45 2.929491e-82 2.937303e-133 3.234158e-195 3.905988e-269 
1.674015e+04 8.454685e-13 8.053514e-05 9.999195e-01 2.657760e-18 5.295461e-46 3.710835e-84 3.389897e-136 2.266618e-199 1.063104e-274 
1.683704e+04 1.064865e-12 9.642382e-05 9.999036e-01 1.004999e-18 5.477179e-47 7.515199e-86 8.203031e-139 4.560070e-203 1.194789e-279 
1.693972e+04 1.254896e-12 1.098873e-04 9.998901e-01 4.848460e-19 9.965348e-48 3.992850e-87 8.774204e-141 7.465622e-206 2.231298e-283 
1.705788e+04 2.235178e-12 1.570612e-04 9.998429e-01 1.462844e-19 6.426136e-49 3.851690e-89 7.503811e-144 3.851690e-210 4.570140e-289 
1.723487e+04 4.203170e-12 2.458855e-04 9.997541e-01 1.927454e-20 5.824393e-51 1.218919e-92 3.092333e-149 1.017768e-217 3.482627e-299 
1.759558e+04 2.988524e-12 2.418770e-04 9.997581e-01 2.698272e-21 5.063291e-53 2.838023e-96 5.579295e-155 5.729797e-226 2.279019e-310 
1.818065e+04 3.959892e-12 3.350677e-04 9.996649e-01 1.824873e-22 8.667455e-56 4.486031e-101 1.844257e-162 1.343040e-236 0.000000e+00 
1.888408e+04 9.670779e-12 6.861648e-04 9.993138e-01 2.868998e-24 5.203800e-60 2.362433e-108 9.901036e-174 1.533509e-252 0.000000e+00 
1.963744e+04 2.613922e-11 1.494578e-03 9.985054e-01 2.938277e-26 1.144783e-64 2.200528e-116 3.612427e-186 3.860464e-270 0.000000e+00 
2.043076e+04 6.806875e-11 3.214857e-03 9.967851e-01 3.151996e-28 2.747894e-69 2.361752e-124 1.607428e-198 1.257206e-287 0.000000e+00 
2.124524e+04 1.488480e-10 6.040029e-03 9.939600e-01 6.802721e-30 3.432114e-73 4.305520e-131 5.744793e-209 2.042046e-302 0.000000e+00 
2.205069e+04 2.847807e-10 1.056974e-02 9.894303e-01 1.595502e-31 5.074937e-77 1.025941e-137 2.957338e-219 0.000000e+00 0.000000e+00 
2.284519e+04 4.579212e-10 1.664367e-02 9.833563e-01 5.019520e-33 1.453019e-80 7.367834e-144 8.072328e-229 0.000000e+00 0.000000e+00 
2.364658e+04 8.233496e-10 2.874328e-02 9.712567e-01 8.282798e-35 9.318148e-85 4.028004e-151 4.052655e-240 0.000000e+00 0.000000e+00 
2.445835e+04 1.177262e-09 4.137235e-02 9.586276e-01 4.431551e-36 9.249916e-88 2.480659e-156 3.094517e-248 0.000000e+00 0.000000e+00 
2.527708e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.612065e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.705367e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.822140e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
2.975253e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.155178e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.347929e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.543911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.730307e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
3.899822e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.050110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.184592e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.308864e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.428714e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.548226e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.668639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.790207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
4.913111e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.037838e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.164686e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.293843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.425290e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.558886e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.694142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.830411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
5.966620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.101550e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.233719e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.361286e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.482466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.595016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.697182e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.787199e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.864160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.927720e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.967325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.984350e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.992880e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.997149e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
6.999962e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
#
#TIME: 5.242653e+00 
#NVEL: 115
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7 ca8
4.386064e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 2.006051e-23 1.283873e-14 2.349945e-07 8.387203e-03 7.985993e-01 1.929630e-01 5.024680e-05 2.426366e-11 1.111925e-20 
1.558925e+03 4.435766e-24 3.220271e-15 6.440542e-08 3.693840e-03 6.535256e-01 3.425484e-01 2.320489e-04 3.441270e-10 5.761760e-19 
1.654150e+03 7.734403e-25 6.354681e-16 1.392989e-08 1.321349e-03 4.537163e-01 5.439289e-01 1.033465e-03 5.094358e-09 3.422772e-17 
1.755192e+03 1.338958e-25 1.230099e-16 2.917404e-09 4.408763e-04 2.786774e-01 7.173765e-01 3.505239e-03 5.257858e-08 1.273643e-15 
1.862406e+03 1.900501e-26 1.979688e-17 5.138391e-10 1.249403e-04 1.486966e-01 8.402677e-01 1.091028e-02 5.103196e-07 4.628071e-14 
1.976169e+03 2.305253e-27 2.716159e-18 7.730606e-11 3.071349e-05 6.964510e-02 8.984218e-01 3.189746e-02 4.896051e-06 1.748092e-12 
2.096881e+03 3.163935e-28 4.200302e-19 1.316022e-11 8.115466e-06 3.322954e-02 8.883145e-01 7.841295e-02 3.487457e-05 4.266103e-11 
2.224967e+03 4.311240e-29 6.562473e-20 2.312076e-12 2.164312e-06 1.542833e-02 8.170496e-01 1.673213e-01 1.986126e-04 7.518594e-10 
2.360877e+03 5.366765e-30 9.391839e-21 3.756736e-13 5.299681e-07 6.507203e-03 6.775541e-01 3.149620e-01 9.760805e-04 1.113604e-08 
2.505088e+03 9.435150e-31 1.851711e-21 8.198994e-14 1.596912e-07 2.976865e-03 5.272584e-01 4.667120e-01 3.052549e-03 8.249449e-08 
2.658109e+03 2.236673e-31 4.808846e-22 2.311228e-14 5.796710e-08 1.511618e-03 4.026011e-01 5.889905e-01 6.896407e-03 3.653232e-07 
2.820477e+03 7.660752e-32 1.805749e-22 9.439141e-15 2.831742e-08 9.274982e-04 3.255820e-01 6.621079e-01 1.138169e-02 9.274982e-07 
2.992763e+03 3.820048e-32 9.913934e-23 5.740178e-15 1.940342e-08 7.225752e-04 2.930725e-01 6.922574e-01 1.394621e-02 1.354197e-06 
3.175573e+03 3.229524e-32 9.227210e-23 5.930715e-15 2.076122e-08 7.813364e-04 3.065815e-01 6.801347e-01 1.250138e-02 1.056664e-06 
3.369550e+03 4.369668e-32 1.372118e-22 9.657599e-15 3.256141e-08 1.097694e-03 3.625558e-01 6.280078e-01 8.338255e-03 4.807690e-07 
3.575375e+03 9.453106e-32 3.259821e-22 2.543336e-14 7.577490e-08 2.021914e-03 4.764065e-01 5.176701e-01 3.901282e-03 1.121619e-07 
3.793773e+03 1.915663e-31 7.526874e-22 6.788945e-14 1.785788e-07 3.719161e-03 6.021499e-01 3.925781e-01 1.552602e-03 2.045539e-08 
4.025512e+03 5.615650e-31 2.304353e-21 2.209952e-13 4.720050e-07 7.067973e-03 7.285821e-01 2.638387e-01 5.107336e-04 2.880441e-09 
4.271406e+03 2.194005e-30 8.390037e-21 7.618072e-13 1.235143e-06 1.273742e-02 8.207203e-01 1.663787e-01 1.623157e-04 4.144231e-10 
4.532320e+03 5.879504e-30 2.179816e-20 1.941836e-12 2.539786e-06 1.961835e-02 8.699266e-01 1.103907e-01 6.179479e-05 8.259303e-11 
4.809172e+03 6.762212e-30 2.738817e-20 2.690342e-12 3.368987e-06 2.343749e-02 8.870859e-01 8.943571e-02 3.756784e-05 3.514411e-11 
5.102936e+03 6.117591e-30 2.740037e-20 3.016938e-12 3.831544e-06 2.566168e-02 8.951001e-01 7.920670e-02 2.769015e-05 2.057442e-11 
5.414644e+03 6.729763e-30 3.193502e-20 3.766159e-12 4.639774e-06 2.896724e-02 9.028750e-01 6.813362e-02 1.952049e-05 1.132774e-11 
5.745391e+03 8.422993e-30 4.216728e-20 5.283989e-12 6.068740e-06 3.421514e-02 9.103110e-01 5.545573e-02 1.203285e-05 5.043332e-12 
6.096342e+03 1.444240e-29 7.463931e-20 9.891226e-12 1.001259e-05 4.557246e-02 9.163037e-01 3.810853e-02 5.273298e-06 1.286466e-12 
6.468731e+03 3.737290e-29 1.931775e-19 2.594639e-11 2.089599e-05 6.881158e-02 9.090704e-01 2.209546e-02 1.609812e-06 1.837080e-13 
6.863867e+03 1.494095e-28 7.531709e-19 1.010351e-10 5.823297e-05 1.206298e-01 8.695143e-01 9.797345e-03 2.853477e-07 1.126695e-14 
7.283139e+03 7.164622e-28 3.594352e-18 5.003194e-10 1.920600e-04 2.257759e-01 7.706484e-01 3.383628e-03 3.184945e-08 3.323421e-16 
7.728022e+03 5.154992e-27 2.486257e-17 3.489884e-09 7.812322e-04 4.333843e-01 5.651103e-01 7.242079e-04 1.590976e-09 3.027987e-18 
8.200081e+03 6.044323e-26 2.626154e-16 3.501539e-08 3.663068e-03 7.346979e-01 2.615733e-01 6.565386e-05 2.089460e-11 4.220605e-21 
8.700974e+03 1.040466e-24 3.966777e-15 4.982232e-07 1.855831e-02 9.254146e-01 5.602510e-02 1.515679e-06 3.461551e-14 3.271466e-25 
9.232464e+03 3.728933e-23 1.182471e-13 1.332873e-05 1.187657e-01 8.764807e-01 4.740256e-03 6.016080e-09 3.728933e-18 5.341865e-31 
9.796417e+03 2.215932e-21 5.329600e-12 4.761412e-04 6.306883e-01 3.687538e-01 8.181902e-05 1.869337e-12 1.034101e-23 6.306883e-39 
1.039482e+04 7.873462e-20 1.370826e-10 8.787346e-03 9.701230e-01 2.108963e-02 7.381370e-08 8.927943e-18 1.054481e-31 5.145870e-50 
1.102978e+04 3.461170e-18 4.608127e-09 1.948811e-01 8.048996e-01 2.192413e-04 3.065318e-12 3.258169e-25 9.886157e-43 3.308919e-65 
1.170352e+04 2.872891e-17 3.407382e-08 9.153164e-01 8.468347e-02 1.398029e-07 2.989811e-18 7.800232e-35 1.339569e-56 5.227993e-84 
