#NTIMES: 110 
#TIMES[d]: 2.04 2.11 2.19 2.28 2.36 2.45 2.54 2.64 2.74 2.84 2.95 3.06 3.17 3.29 3.41 3.54 3.68 3.81 3.96 4.11 4.26 4.42 4.59 4.76 4.94 5.12 5.32 5.52 5.72 5.94 6.16 6.39 6.63 6.88 7.14 7.41 7.69 7.98 8.28 8.59 8.91 9.25 9.59 9.95 10.33 10.71 11.12 11.54 11.97 12.42 12.88 13.37 13.87 14.39 14.93 15.49 16.08 16.68 17.31 17.96 18.63 19.33 20.06 20.81 21.59 22.41 23.25 24.12 25.03 25.97 26.94 27.96 29.01 30.10 31.23 32.40 33.62 34.88 36.19 37.55 38.96 40.43 41.95 43.52 45.16 46.86 48.62 50.44 52.34 54.30 56.35 58.46 60.66 62.94 65.30 67.76 70.30 72.94 75.69 78.53 81.48 84.54 87.72 91.01 94.43 97.98 101.66 105.48 109.45 113.56 117.83 
#NSTAGES: 5 
#
#TIME: 2.04 
#NVEL: 80 
#vel_mid[km/s] temp[K] ne[/cm^3] k0 k1 k2 k3 k4 
1750.00 99784.60 1.59e+13 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
2250.00 95797.60 1.34e+13 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
2750.00 91581.70 1.13e+13 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
3250.00 88023.80 9.49e+12 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
3750.00 84369.10 7.99e+12 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
4250.00 80697.00 6.73e+12 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
4750.00 77361.80 5.66e+12 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
5250.00 74083.60 4.76e+12 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
5750.00 70915.50 4.00e+12 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
6250.00 67787.20 3.37e+12 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
6750.00 64856.40 2.83e+12 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
7250.00 61239.80 2.40e+12 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
7750.00 56948.20 2.03e+12 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
8250.00 52620.80 1.71e+12 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
8750.00 47721.20 1.47e+12 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
9250.00 42848.20 1.31e+12 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
9750.00 38059.70 1.14e+12 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
10250.00 31919.50 9.85e+11 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
10750.00 23567.80 7.54e+11 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
11250.00 17710.90 5.20e+11 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
11750.00 13773.30 3.26e+11 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
12250.00 10758.70 2.42e+11 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
12750.00 8578.97 1.59e+11 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
13250.00 6401.08 1.03e+11 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
13750.00 5286.19 7.16e+10 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
14250.00 4621.55 4.62e+10 0.00e+00 0.00e+00 0.00e+00 0.00e+00 0.00e+00 
