#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4 Fe5 Fe6 Fe7
3.077500E+04 0 0 0 0 0 0 0 0
3.082500E+04 0 0 0 0 0 0 0 0
3.087500E+04 0 0 0 0 0 0 0 0
3.092500E+04 0 0 0 0 0 0 0 0
3.097500E+04 0 0 0 0 0 0 0 0
3.102500E+04 0 0 0 0 0 0 0 0
3.107500E+04 0 0 0 0 0 0 0 0
3.112500E+04 0 0 0 0 0 0 0 0
3.117500E+04 0 0 0 0 0 0 0 0
3.122500E+04 0 0 0 0 0 0 0 0
3.127500E+04 0 0 0 0 0 0 0 0
3.132500E+04 0 0 0 0 0 0 0 0
3.137500E+04 0 0 0 0 0 0 0 0
3.142500E+04 0 0 0 0 0 0 0 0
3.147500E+04 0 0 0 0 0 0 0 0
3.152500E+04 0 0 0 0 0 0 0 0
3.157500E+04 0 0 0 0 0 0 0 0
3.162500E+04 0 0 0 0 0 0 0 0
3.167500E+04 0 0 0 0 0 0 0 0
3.172500E+04 0 0 0 0 0 0 0 0
3.177500E+04 0 0 0 0 0 0 0 0
3.182500E+04 0 0 0 0 0 0 0 0
3.187500E+04 0 0 0 0 0 0 0 0
3.192500E+04 0 0 0 0 0 0 0 0
3.197500E+04 0 0 0 0 0 0 0 0
3.202500E+04 0 0 0 0 0 0 0 0
3.207500E+04 0 0 0 0 0 0 0 0
3.212500E+04 0 0 0 0 0 0 0 0
3.217500E+04 0 0 0 0 0 0 0 0
3.222500E+04 0 0 0 0 0 0 0 0
3.227500E+04 0 0 0 0 0 0 0 0
3.232500E+04 0 0 0 0 0 0 0 0
3.237500E+04 0 0 0 0 0 0 0 0
3.242500E+04 0 0 0 0 0 0 0 0
3.247500E+04 0 0 0 0 0 0 0 0
3.252500E+04 0 0 0 0 0 0 0 0
3.257500E+04 0 0 0 0 0 0 0 0
3.262500E+04 0 0 0 0 0 0 0 0
3.267500E+04 0 0 0 0 0 0 0 0
3.272500E+04 0 0 0 0 0 0 0 0
3.277500E+04 0 0 0 0 0 0 0 0
3.282500E+04 0 0 0 0 0 0 0 0
3.287500E+04 0 0 0 0 0 0 0 0
3.292500E+04 0 0 0 0 0 0 0 0
3.297500E+04 0 0 0 0 0 0 0 0
3.302500E+04 0 0 0 0 0 0 0 0
3.307500E+04 0 0 0 0 0 0 0 0
3.312500E+04 0 0 0 0 0 0 0 0
3.317500E+04 0 0 0 0 0 0 0 0
3.322500E+04 0 0 0 0 0 0 0 0
3.327500E+04 0 0 0 0 0 0 0 0
3.332500E+04 0 0 0 0 0 0 0 0
3.337500E+04 0 0 0 0 0 0 0 0
3.342500E+04 0 0 0 0 0 0 0 0
3.347500E+04 0 0 0 0 0 0 0 0
3.352500E+04 0 0 0 0 0 0 0 0
3.357500E+04 0 0 0 0 0 0 0 0
3.362500E+04 0 0 0 0 0 0 0 0
3.367500E+04 0 0 0 0 0 0 0 0
3.372500E+04 0 0 0 0 0 0 0 0
3.377500E+04 0 0 0 0 0 0 0 0
3.382500E+04 0 0 0 0 0 0 0 0
3.387500E+04 0 0 0 0 0 0 0 0
3.392500E+04 0 0 0 0 0 0 0 0
3.397500E+04 0 0 0 0 0 0 0 0
3.402500E+04 0 0 0 0 0 0 0 0
3.407500E+04 0 0 0 0 0 0 0 0
3.412500E+04 0 0 0 0 0 0 0 0
3.417500E+04 0 0 0 0 0 0 0 0
3.422500E+04 0 0 0 0 0 0 0 0
3.427500E+04 0 0 0 0 0 0 0 0
3.432500E+04 0 0 0 0 0 0 0 0
3.437500E+04 0 0 0 0 0 0 0 0
3.442500E+04 0 0 0 0 0 0 0 0
3.447500E+04 0 0 0 0 0 0 0 0
3.452500E+04 0 0 0 0 0 0 0 0
3.457500E+04 0 0 0 0 0 0 0 0
3.462500E+04 0 0 0 0 0 0 0 0
3.467500E+04 0 0 0 0 0 0 0 0
3.472500E+04 0 0 0 0 0 0 0 0
3.477500E+04 0 0 0 0 0 0 0 0
3.482500E+04 0 0 0 0 0 0 0 0
3.487500E+04 0 0 0 0 0 0 0 0
3.492500E+04 0 0 0 0 0 0 0 0
3.497500E+04 0 0 0 0 0 0 0 0
#
#TIME: 15.0
#NVEL: 500
#vel_mid[km/s] Fe0 Fe1 Fe2 Fe3 Fe4 Fe5 Fe6 Fe7
1.002500E+04 8.550250E-15 8.903709E-06 9.250201E-01 7.497095E-02 1.682636E-11 0.000000E+00 0.000000E+00 0.000000E+00
1.007500E+04 9.811366E-15 9.732313E-06 9.317229E-01 6.826734E-02 1.353135E-11 0.000000E+00 0.000000E+00 0.000000E+00
1.012500E+04 1.156365E-14 1.090003E-05 9.416242E-01 5.836495E-02 8.853749E-12 0.000000E+00 0.000000E+00 0.000000E+00
1.017500E+04 1.373532E-14 1.228300E-05 9.510386E-01 4.894910E-02 5.467168E-12 0.000000E+00 0.000000E+00 0.000000E+00
1.022500E+04 1.658218E-14 1.402822E-05 9.604849E-01 3.950105E-02 2.995599E-12 0.000000E+00 0.000000E+00 0.000000E+00
1.027500E+04 1.993011E-14 1.596872E-05 9.681633E-01 3.182072E-02 1.634390E-12 0.000000E+00 0.000000E+00 0.000000E+00
1.032500E+04 2.387203E-14 1.812226E-05 9.743060E-01 2.567591E-02 8.985903E-13 0.000000E+00 0.000000E+00 0.000000E+00
1.037500E+04 2.880123E-14 2.066035E-05 9.795001E-01 2.047921E-02 4.791034E-13 0.000000E+00 0.000000E+00 0.000000E+00
1.042500E+04 3.476877E-14 2.357346E-05 9.837827E-01 1.619373E-02 2.486490E-13 0.000000E+00 0.000000E+00 0.000000E+00
1.047500E+04 4.189370E-14 2.683885E-05 9.871160E-01 1.285712E-02 1.310430E-13 0.000000E+00 0.000000E+00 0.000000E+00
1.052500E+04 5.024702E-14 3.047389E-05 9.897704E-01 1.019909E-02 6.867981E-14 0.000000E+00 0.000000E+00 0.000000E+00
1.057500E+04 6.104590E-14 3.492813E-05 9.920598E-01 7.905256E-03 3.361509E-14 0.000000E+00 0.000000E+00 0.000000E+00
1.062500E+04 7.349342E-14 3.976115E-05 9.937503E-01 6.209964E-03 1.712758E-14 0.000000E+00 0.000000E+00 0.000000E+00
1.067500E+04 8.777118E-14 4.497561E-05 9.950031E-01 4.951962E-03 9.141847E-15 0.000000E+00 0.000000E+00 0.000000E+00
1.072500E+04 1.047483E-13 5.090789E-05 9.960343E-01 3.914792E-03 4.731831E-15 0.000000E+00 0.000000E+00 0.000000E+00
1.077500E+04 1.276630E-13 5.846124E-05 9.969348E-01 3.006779E-03 2.257101E-15 0.000000E+00 0.000000E+00 0.000000E+00
1.082500E+04 1.541073E-13 6.673314E-05 9.976062E-01 2.327042E-03 1.096450E-15 0.000000E+00 0.000000E+00 0.000000E+00
1.087500E+04 1.875232E-13 7.660474E-05 9.981443E-01 1.779137E-03 5.141654E-16 0.000000E+00 0.000000E+00 0.000000E+00
1.092500E+04 2.235452E-13 8.666090E-05 9.985108E-01 1.402496E-03 2.635058E-16 0.000000E+00 0.000000E+00 0.000000E+00
1.097500E+04 2.671063E-13 9.812306E-05 9.987941E-01 1.107814E-03 1.363255E-16 0.000000E+00 0.000000E+00 0.000000E+00
1.102500E+04 3.263291E-13 1.129513E-04 9.990454E-01 8.416093E-04 6.276554E-17 0.000000E+00 0.000000E+00 0.000000E+00
1.107500E+04 3.888991E-13 1.278259E-04 9.992115E-01 6.606928E-04 3.169381E-17 0.000000E+00 0.000000E+00 0.000000E+00
1.112500E+04 4.716794E-13 1.464771E-04 9.993484E-01 5.051453E-04 1.482286E-17 0.000000E+00 0.000000E+00 0.000000E+00
1.117500E+04 5.743674E-13 1.683246E-04 9.994477E-01 3.840133E-04 6.819541E-18 0.000000E+00 0.000000E+00 0.000000E+00
1.122500E+04 6.924743E-13 1.919928E-04 9.995107E-01 2.972611E-04 3.313405E-18 0.000000E+00 0.000000E+00 0.000000E+00
1.127500E+04 8.298582E-13 2.183765E-04 9.995518E-01 2.298003E-04 1.593186E-18 0.000000E+00 0.000000E+00 0.000000E+00
1.132500E+04 9.891788E-13 2.471961E-04 9.995724E-01 1.804510E-04 8.055501E-19 0.000000E+00 0.000000E+00 0.000000E+00
1.137500E+04 1.194079E-12 2.825340E-04 9.995791E-01 1.384087E-04 3.793812E-19 0.000000E+00 0.000000E+00 0.000000E+00
1.142500E+04 1.449005E-12 3.245096E-04 9.995710E-01 1.044939E-04 1.698033E-19 0.000000E+00 0.000000E+00 0.000000E+00
1.147500E+04 1.747977E-12 3.709170E-04 9.995491E-01 8.001091E-05 7.944850E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.152500E+04 2.126047E-12 4.265297E-04 9.995130E-01 6.046273E-05 3.576390E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.157500E+04 2.567106E-12 4.880275E-04 9.994658E-01 4.614737E-05 1.655996E-20 0.000000E+00 0.000000E+00 0.000000E+00
1.162500E+04 3.146927E-12 5.646781E-04 9.994010E-01 3.432208E-05 7.098329E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.167500E+04 3.833970E-12 6.504224E-04 9.993238E-01 2.579131E-05 3.136951E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.172500E+04 4.649464E-12 7.471261E-04 9.992334E-01 1.943965E-05 1.395016E-21 0.000000E+00 0.000000E+00 0.000000E+00
1.177500E+04 5.640137E-12 8.582197E-04 9.991271E-01 1.466255E-05 6.220171E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.182500E+04 6.952363E-12 9.974212E-04 9.989918E-01 1.076809E-05 2.562058E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.187500E+04 8.511347E-12 1.153374E-03 9.988386E-01 7.994447E-06 1.089332E-22 0.000000E+00 0.000000E+00 0.000000E+00
1.192500E+04 1.058312E-11 1.347894E-03 9.986463E-01 5.811626E-06 4.362093E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.197500E+04 1.305297E-11 1.566236E-03 9.984295E-01 4.270725E-06 1.800436E-23 0.000000E+00 0.000000E+00 0.000000E+00
1.202500E+04 1.584554E-11 1.797534E-03 9.981992E-01 3.237341E-06 8.167397E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.207500E+04 1.970900E-11 2.099318E-03 9.978983E-01 2.359188E-06 3.297551E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.212500E+04 2.448260E-11 2.452004E-03 9.975463E-01 1.707584E-06 1.297964E-24 0.000000E+00 0.000000E+00 0.000000E+00
1.217500E+04 2.951299E-11 2.799008E-03 9.971997E-01 1.308101E-06 6.068282E-25 0.000000E+00 0.000000E+00 0.000000E+00
1.222500E+04 3.528643E-11 3.175191E-03 9.968238E-01 1.017187E-06 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.227500E+04 4.135412E-11 3.554740E-03 9.964445E-01 8.090932E-07 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.232500E+04 4.631740E-11 3.855944E-03 9.961434E-01 6.868112E-07 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.237500E+04 4.971412E-11 4.056610E-03 9.959428E-01 6.243141E-07 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
1.242500E+04 0 0 0 0 0 0 0 0
1.247500E+04 0 0 0 0 0 0 0 0
1.252500E+04 0 0 0 0 0 0 0 0
1.257500E+04 0 0 0 0 0 0 0 0
1.262500E+04 0 0 0 0 0 0 0 0
1.267500E+04 0 0 0 0 0 0 0 0
1.272500E+04 0 0 0 0 0 0 0 0
1.277500E+04 0 0 0 0 0 0 0 0
1.282500E+04 0 0 0 0 0 0 0 0
1.287500E+04 0 0 0 0 0 0 0 0
1.292500E+04 0 0 0 0 0 0 0 0
1.297500E+04 0 0 0 0 0 0 0 0
1.302500E+04 0 0 0 0 0 0 0 0
1.307500E+04 0 0 0 0 0 0 0 0
1.312500E+04 0 0 0 0 0 0 0 0
1.317500E+04 0 0 0 0 0 0 0 0
1.322500E+04 0 0 0 0 0 0 0 0
1.327500E+04 0 0 0 0 0 0 0 0
1.332500E+04 0 0 0 0 0 0 0 0
1.337500E+04 0 0 0 0 0 0 0 0
1.342500E+04 0 0 0 0 0 0 0 0
1.347500E+04 0 0 0 0 0 0 0 0
1.352500E+04 0 0 0 0 0 0 0 0
1.357500E+04 0 0 0 0 0 0 0 0
1.362500E+04 0 0 0 0 0 0 0 0
1.367500E+04 0 0 0 0 0 0 0 0
1.372500E+04 0 0 0 0 0 0 0 0
1.377500E+04 0 0 0 0 0 0 0 0
1.382500E+04 0 0 0 0 0 0 0 0
1.387500E+04 0 0 0 0 0 0 0 0
1.392500E+04 0 0 0 0 0 0 0 0
1.397500E+04 0 0 0 0 0 0 0 0
1.402500E+04 0 0 0 0 0 0 0 0
1.407500E+04 0 0 0 0 0 0 0 0
1.412500E+04 0 0 0 0 0 0 0 0
1.417500E+04 0 0 0 0 0 0 0 0
1.422500E+04 0 0 0 0 0 0 0 0
1.427500E+04 0 0 0 0 0 0 0 0
1.432500E+04 0 0 0 0 0 0 0 0
1.437500E+04 0 0 0 0 0 0 0 0
1.442500E+04 0 0 0 0 0 0 0 0
1.447500E+04 0 0 0 0 0 0 0 0
1.452500E+04 0 0 0 0 0 0 0 0
1.457500E+04 0 0 0 0 0 0 0 0
1.462500E+04 0 0 0 0 0 0 0 0
1.467500E+04 0 0 0 0 0 0 0 0
1.472500E+04 0 0 0 0 0 0 0 0
1.477500E+04 0 0 0 0 0 0 0 0
1.482500E+04 0 0 0 0 0 0 0 0
1.487500E+04 0 0 0 0 0 0 0 0
1.492500E+04 0 0 0 0 0 0 0 0
1.497500E+04 0 0 0 0 0 0 0 0
1.502500E+04 0 0 0 0 0 0 0 0
1.507500E+04 0 0 0 0 0 0 0 0
1.512500E+04 0 0 0 0 0 0 0 0
1.517500E+04 0 0 0 0 0 0 0 0
1.522500E+04 0 0 0 0 0 0 0 0
1.527500E+04 0 0 0 0 0 0 0 0
1.532500E+04 0 0 0 0 0 0 0 0
1.537500E+04 0 0 0 0 0 0 0 0
1.542500E+04 0 0 0 0 0 0 0 0
1.547500E+04 0 0 0 0 0 0 0 0
1.552500E+04 0 0 0 0 0 0 0 0
1.557500E+04 0 0 0 0 0 0 0 0
1.562500E+04 0 0 0 0 0 0 0 0
1.567500E+04 0 0 0 0 0 0 0 0
1.572500E+04 0 0 0 0 0 0 0 0
1.577500E+04 0 0 0 0 0 0 0 0
1.582500E+04 0 0 0 0 0 0 0 0
1.587500E+04 0 0 0 0 0 0 0 0
1.592500E+04 0 0 0 0 0 0 0 0
1.597500E+04 0 0 0 0 0 0 0 0
1.602500E+04 0 0 0 0 0 0 0 0
1.607500E+04 0 0 0 0 0 0 0 0
1.612500E+04 0 0 0 0 0 0 0 0
1.617500E+04 0 0 0 0 0 0 0 0
1.622500E+04 0 0 0 0 0 0 0 0
1.627500E+04 0 0 0 0 0 0 0 0
1.632500E+04 0 0 0 0 0 0 0 0
1.637500E+04 0 0 0 0 0 0 0 0
1.642500E+04 0 0 0 0 0 0 0 0
1.647500E+04 0 0 0 0 0 0 0 0
1.652500E+04 0 0 0 0 0 0 0 0
1.657500E+04 0 0 0 0 0 0 0 0
1.662500E+04 0 0 0 0 0 0 0 0
1.667500E+04 0 0 0 0 0 0 0 0
1.672500E+04 0 0 0 0 0 0 0 0
1.677500E+04 0 0 0 0 0 0 0 0
1.682500E+04 0 0 0 0 0 0 0 0
1.687500E+04 0 0 0 0 0 0 0 0
1.692500E+04 0 0 0 0 0 0 0 0
1.697500E+04 0 0 0 0 0 0 0 0
1.702500E+04 0 0 0 0 0 0 0 0
1.707500E+04 0 0 0 0 0 0 0 0
1.712500E+04 0 0 0 0 0 0 0 0
1.717500E+04 0 0 0 0 0 0 0 0
1.722500E+04 0 0 0 0 0 0 0 0
1.727500E+04 0 0 0 0 0 0 0 0
1.732500E+04 0 0 0 0 0 0 0 0
1.737500E+04 0 0 0 0 0 0 0 0
1.742500E+04 0 0 0 0 0 0 0 0
1.747500E+04 0 0 0 0 0 0 0 0
1.752500E+04 0 0 0 0 0 0 0 0
1.757500E+04 0 0 0 0 0 0 0 0
1.762500E+04 0 0 0 0 0 0 0 0
1.767500E+04 0 0 0 0 0 0 0 0
1.772500E+04 0 0 0 0 0 0 0 0
1.777500E+04 0 0 0 0 0 0 0 0
1.782500E+04 0 0 0 0 0 0 0 0
1.787500E+04 0 0 0 0 0 0 0 0
1.792500E+04 0 0 0 0 0 0 0 0
1.797500E+04 0 0 0 0 0 0 0 0
1.802500E+04 0 0 0 0 0 0 0 0
1.807500E+04 0 0 0 0 0 0 0 0
1.812500E+04 0 0 0 0 0 0 0 0
1.817500E+04 0 0 0 0 0 0 0 0
1.822500E+04 0 0 0 0 0 0 0 0
1.827500E+04 0 0 0 0 0 0 0 0
1.832500E+04 0 0 0 0 0 0 0 0
1.837500E+04 0 0 0 0 0 0 0 0
1.842500E+04 0 0 0 0 0 0 0 0
1.847500E+04 0 0 0 0 0 0 0 0
1.852500E+04 0 0 0 0 0 0 0 0
1.857500E+04 0 0 0 0 0 0 0 0
1.862500E+04 0 0 0 0 0 0 0 0
1.867500E+04 0 0 0 0 0 0 0 0
1.872500E+04 0 0 0 0 0 0 0 0
1.877500E+04 0 0 0 0 0 0 0 0
1.882500E+04 0 0 0 0 0 0 0 0
1.887500E+04 0 0 0 0 0 0 0 0
1.892500E+04 0 0 0 0 0 0 0 0
1.897500E+04 0 0 0 0 0 0 0 0
1.902500E+04 0 0 0 0 0 0 0 0
1.907500E+04 0 0 0 0 0 0 0 0
1.912500E+04 0 0 0 0 0 0 0 0
1.917500E+04 0 0 0 0 0 0 0 0
1.922500E+04 0 0 0 0 0 0 0 0
1.927500E+04 0 0 0 0 0 0 0 0
1.932500E+04 0 0 0 0 0 0 0 0
1.937500E+04 0 0 0 0 0 0 0 0
1.942500E+04 0 0 0 0 0 0 0 0
1.947500E+04 0 0 0 0 0 0 0 0
1.952500E+04 0 0 0 0 0 0 0 0
1.957500E+04 0 0 0 0 0 0 0 0
1.962500E+04 0 0 0 0 0 0 0 0
1.967500E+04 0 0 0 0 0 0 0 0
1.972500E+04 0 0 0 0 0 0 0 0
1.977500E+04 0 0 0 0 0 0 0 0
1.982500E+04 0 0 0 0 0 0 0 0
1.987500E+04 0 0 0 0 0 0 0 0
1.992500E+04 0 0 0 0 0 0 0 0
1.997500E+04 0 0 0 0 0 0 0 0
2.002500E+04 0 0 0 0 0 0 0 0
2.007500E+04 0 0 0 0 0 0 0 0
2.012500E+04 0 0 0 0 0 0 0 0
2.017500E+04 0 0 0 0 0 0 0 0
2.022500E+04 0 0 0 0 0 0 0 0
2.027500E+04 0 0 0 0 0 0 0 0
2.032500E+04 0 0 0 0 0 0 0 0
2.037500E+04 0 0 0 0 0 0 0 0
2.042500E+04 0 0 0 0 0 0 0 0
2.047500E+04 0 0 0 0 0 0 0 0
2.052500E+04 0 0 0 0 0 0 0 0
2.057500E+04 0 0 0 0 0 0 0 0
2.062500E+04 0 0 0 0 0 0 0 0
2.067500E+04 0 0 0 0 0 0 0 0
2.072500E+04 0 0 0 0 0 0 0 0
2.077500E+04 0 0 0 0 0 0 0 0
2.082500E+04 0 0 0 0 0 0 0 0
2.087500E+04 0 0 0 0 0 0 0 0
2.092500E+04 0 0 0 0 0 0 0 0
2.097500E+04 0 0 0 0 0 0 0 0
2.102500E+04 0 0 0 0 0 0 0 0
2.107500E+04 0 0 0 0 0 0 0 0
2.112500E+04 0 0 0 0 0 0 0 0
2.117500E+04 0 0 0 0 0 0 0 0
2.122500E+04 0 0 0 0 0 0 0 0
2.127500E+04 0 0 0 0 0 0 0 0
2.132500E+04 0 0 0 0 0 0 0 0
2.137500E+04 0 0 0 0 0 0 0 0
2.142500E+04 0 0 0 0 0 0 0 0
2.147500E+04 0 0 0 0 0 0 0 0
2.152500E+04 0 0 0 0 0 0 0 0
2.157500E+04 0 0 0 0 0 0 0 0
2.162500E+04 0 0 0 0 0 0 0 0
2.167500E+04 0 0 0 0 0 0 0 0
2.172500E+04 0 0 0 0 0 0 0 0
2.177500E+04 0 0 0 0 0 0 0 0
2.182500E+04 0 0 0 0 0 0 0 0
2.187500E+04 0 0 0 0 0 0 0 0
2.192500E+04 0 0 0 0 0 0 0 0
2.197500E+04 0 0 0 0 0 0 0 0
2.202500E+04 0 0 0 0 0 0 0 0
2.207500E+04 0 0 0 0 0 0 0 0
2.212500E+04 0 0 0 0 0 0 0 0
2.217500E+04 0 0 0 0 0 0 0 0
2.222500E+04 0 0 0 0 0 0 0 0
2.227500E+04 0 0 0 0 0 0 0 0
2.232500E+04 0 0 0 0 0 0 0 0
2.237500E+04 0 0 0 0 0 0 0 0
2.242500E+04 0 0 0 0 0 0 0 0
2.247500E+04 0 0 0 0 0 0 0 0
2.252500E+04 0 0 0 0 0 0 0 0
2.257500E+04 0 0 0 0 0 0 0 0
2.262500E+04 0 0 0 0 0 0 0 0
2.267500E+04 0 0 0 0 0 0 0 0
2.272500E+04 0 0 0 0 0 0 0 0
2.277500E+04 0 0 0 0 0 0 0 0
2.282500E+04 0 0 0 0 0 0 0 0
2.287500E+04 0 0 0 0 0 0 0 0
2.292500E+04 0 0 0 0 0 0 0 0
2.297500E+04 0 0 0 0 0 0 0 0
2.302500E+04 0 0 0 0 0 0 0 0
2.307500E+04 0 0 0 0 0 0 0 0
2.312500E+04 0 0 0 0 0 0 0 0
2.317500E+04 0 0 0 0 0 0 0 0
2.322500E+04 0 0 0 0 0 0 0 0
2.327500E+04 0 0 0 0 0 0 0 0
2.332500E+04 0 0 0 0 0 0 0 0
2.337500E+04 0 0 0 0 0 0 0 0
2.342500E+04 0 0 0 0 0 0 0 0
2.347500E+04 0 0 0 0 0 0 0 0
2.352500E+04 0 0 0 0 0 0 0 0
2.357500E+04 0 0 0 0 0 0 0 0
2.362500E+04 0 0 0 0 0 0 0 0
2.367500E+04 0 0 0 0 0 0 0 0
2.372500E+04 0 0 0 0 0 0 0 0
2.377500E+04 0 0 0 0 0 0 0 0
2.382500E+04 0 0 0 0 0 0 0 0
2.387500E+04 0 0 0 0 0 0 0 0
2.392500E+04 0 0 0 0 0 0 0 0
2.397500E+04 0 0 0 0 0 0 0 0
2.402500E+04 0 0 0 0 0 0 0 0
2.407500E+04 0 0 0 0 0 0 0 0
2.412500E+04 0 0 0 0 0 0 0 0
2.417500E+04 0 0 0 0 0 0 0 0
2.422500E+04 0 0 0 0 0 0 0 0
2.427500E+04 0 0 0 0 0 0 0 0
2.432500E+04 0 0 0 0 0 0 0 0
2.437500E+04 0 0 0 0 0 0 0 0
2.442500E+04 0 0 0 0 0 0 0 0
2.447500E+04 0 0 0 0 0 0 0 0
2.452500E+04 0 0 0 0 0 0 0 0
2.457500E+04 0 0 0 0 0 0 0 0
2.462500E+04 0 0 0 0 0 0 0 0
2.467500E+04 0 0 0 0 0 0 0 0
2.472500E+04 0 0 0 0 0 0 0 0
2.477500E+04 0 0 0 0 0 0 0 0
2.482500E+04 0 0 0 0 0 0 0 0
2.487500E+04 0 0 0 0 0 0 0 0
2.492500E+04 0 0 0 0 0 0 0 0
2.497500E+04 0 0 0 0 0 0 0 0
2.502500E+04 0 0 0 0 0 0 0 0
2.507500E+04 0 0 0 0 0 0 0 0
2.512500E+04 0 0 0 0 0 0 0 0
2.517500E+04 0 0 0 0 0 0 0 0
2.522500E+04 0 0 0 0 0 0 0 0
2.527500E+04 0 0 0 0 0 0 0 0
2.532500E+04 0 0 0 0 0 0 0 0
2.537500E+04 0 0 0 0 0 0 0 0
2.542500E+04 0 0 0 0 0 0 0 0
2.547500E+04 0 0 0 0 0 0 0 0
2.552500E+04 0 0 0 0 0 0 0 0
2.557500E+04 0 0 0 0 0 0 0 0
2.562500E+04 0 0 0 0 0 0 0 0
2.567500E+04 0 0 0 0 0 0 0 0
2.572500E+04 0 0 0 0 0 0 0 0
2.577500E+04 0 0 0 0 0 0 0 0
2.582500E+04 0 0 0 0 0 0 0 0
2.587500E+04 0 0 0 0 0 0 0 0
2.592500E+04 0 0 0 0 0 0 0 0
2.597500E+04 0 0 0 0 0 0 0 0
2.602500E+04 0 0 0 0 0 0 0 0
2.607500E+04 0 0 0 0 0 0 0 0
2.612500E+04 0 0 0 0 0 0 0 0
2.617500E+04 0 0 0 0 0 0 0 0
2.622500E+04 0 0 0 0 0 0 0 0
2.627500E+04 0 0 0 0 0 0 0 0
2.632500E+04 0 0 0 0 0 0 0 0
2.637500E+04 0 0 0 0 0 0 0 0
2.642500E+04 0 0 0 0 0 0 0 0
2.647500E+04 0 0 0 0 0 0 0 0
2.652500E+04 0 0 0 0 0 0 0 0
2.657500E+04 0 0 0 0 0 0 0 0
2.662500E+04 0 0 0 0 0 0 0 0
2.667500E+04 0 0 0 0 0 0 0 0
2.672500E+04 0 0 0 0 0 0 0 0
2.677500E+04 0 0 0 0 0 0 0 0
2.682500E+04 0 0 0 0 0 0 0 0
2.687500E+04 0 0 0 0 0 0 0 0
2.692500E+04 0 0 0 0 0 0 0 0
2.697500E+04 0 0 0 0 0 0 0 0
2.702500E+04 0 0 0 0 0 0 0 0
2.707500E+04 0 0 0 0 0 0 0 0
2.712500E+04 0 0 0 0 0 0 0 0
2.717500E+04 0 0 0 0 0 0 0 0
2.722500E+04 0 0 0 0 0 0 0 0
2.727500E+04 0 0 0 0 0 0 0 0
2.732500E+04 0 0 0 0 0 0 0 0
2.737500E+04 0 0 0 0 0 0 0 0
2.742500E+04 0 0 0 0 0 0 0 0
2.747500E+04 0 0 0 0 0 0 0 0
2.752500E+04 0 0 0 0 0 0 0 0
2.757500E+04 0 0 0 0 0 0 0 0
2.762500E+04 0 0 0 0 0 0 0 0
2.767500E+04 0 0 0 0 0 0 0 0
2.772500E+04 0 0 0 0 0 0 0 0
2.777500E+04 0 0 0 0 0 0 0 0
2.782500E+04 0 0 0 0 0 0 0 0
2.787500E+04 0 0 0 0 0 0 0 0
2.792500E+04 0 0 0 0 0 0 0 0
2.797500E+04 0 0 0 0 0 0 0 0
2.802500E+04 0 0 0 0 0 0 0 0
2.807500E+04 0 0 0 0 0 0 0 0
2.812500E+04 0 0 0 0 0 0 0 0
2.817500E+04 0 0 0 0 0 0 0 0
2.822500E+04 0 0 0 0 0 0 0 0
2.827500E+04 0 0 0 0 0 0 0 0
2.832500E+04 0 0 0 0 0 0 0 0
2.837500E+04 0 0 0 0 0 0 0 0
2.842500E+04 0 0 0 0 0 0 0 0
2.847500E+04 0 0 0 0 0 0 0 0
2.852500E+04 0 0 0 0 0 0 0 0
2.857500E+04 0 0 0 0 0 0 0 0
2.862500E+04 0 0 0 0 0 0 0 0
2.867500E+04 0 0 0 0 0 0 0 0
2.872500E+04 0 0 0 0 0 0 0 0
2.877500E+04 0 0 0 0 0 0 0 0
2.882500E+04 0 0 0 0 0 0 0 0
2.887500E+04 0 0 0 0 0 0 0 0
2.892500E+04 0 0 0 0 0 0 0 0
2.897500E+04 0 0 0 0 0 0 0 0
2.902500E+04 0 0 0 0 0 0 0 0
2.907500E+04 0 0 0 0 0 0 0 0
2.912500E+04 0 0 0 0 0 0 0 0
2.917500E+04 0 0 0 0 0 0 0 0
2.922500E+04 0 0 0 0 0 0 0 0
2.927500E+04 0 0 0 0 0 0 0 0
2.932500E+04 0 0 0 0 0 0 0 0
2.937500E+04 0 0 0 0 0 0 0 0
2.942500E+04 0 0 0 0 0 0 0 0
2.947500E+04 0 0 0 0 0 0 0 0
2.952500E+04 0 0 0 0 0 0 0 0
2.957500E+04 0 0 0 0 0 0 0 0
2.962500E+04 0 0 0 0 0 0 0 0
2.967500E+04 0 0 0 0 0 0 0 0
