#NTIMES: 99
#NSTAGES: 8
#TIMES[d]:    2.0   3.0   4.0   5.0   6.0   7.0   8.0   9.0  10.0  11.0  12.0  13.0  14.0  15.0  16.0  17.0  18.0  19.0  20.0  21.0  22.0  23.0  24.0  25.0  26.0  27.0  28.0  29.0  30.0  31.0  32.0  33.0  34.0  35.0  36.0  37.0  38.0  39.0  40.0  41.0  42.0  43.0  44.0  45.0  46.0  47.0  48.0  49.0  50.0  51.0  52.0  53.0  54.0  55.0  56.0  57.0  58.0  59.0  60.0  61.0  62.0  63.0  64.0  65.0  66.0  67.0  68.0  69.0  70.0  71.0  72.0  73.0  74.0  75.0  76.0  77.0  78.0  79.0  80.0  81.0  82.0  83.0  84.0  85.0  86.0  87.0  88.0  89.0  90.0  91.0  92.0  93.0  94.0  95.0  96.0  97.0  98.0  99.0 100.0
#
#TIME: 2.0
#NVEL: 100
#vel_mid[km/s]    fe0          fe1          fe2          fe3          fe4          fe5          fe6          fe7
   2.6000E+03   5.2517E-19   2.1697E-09   1.1451E-02   9.8853E-01   2.3203E-05   4.5469E-17   9.5231E-37   1.3323E-65
   2.8000E+03   8.5881E-19   3.4405E-09   1.5749E-02   9.8424E-01   1.2846E-05   1.0943E-17   7.5202E-38   2.5015E-67
   3.0000E+03   1.4621E-18   5.6541E-09   2.2168E-02   9.7783E-01   6.7786E-06   2.3544E-18   4.8738E-39   3.4490E-69
   3.2000E+03   2.5720E-18   9.5704E-09   3.1799E-02   9.6820E-01   3.4194E-06   4.5672E-19   2.6321E-40   3.5747E-71
   3.4000E+03   4.6453E-18   1.6602E-08   4.6322E-02   9.5368E-01   1.6485E-06   7.9999E-20   1.1885E-41   2.8007E-73
   3.6000E+03   8.5724E-18   2.9409E-08   6.8331E-02   9.3167E-01   7.5594E-07   1.2558E-20   4.4372E-43   1.6332E-75
   3.8000E+03   1.6002E-17   5.2760E-08   1.0141E-01   8.9859E-01   3.2879E-07   1.7647E-21   1.3700E-44   7.0986E-78
   4.0000E+03   2.9791E-17   9.4668E-08   1.4990E-01   8.5010E-01   1.3536E-07   2.2270E-22   3.5300E-46   2.3343E-80
   4.2000E+03   5.4335E-17   1.6702E-07   2.1757E-01   7.8243E-01   5.2913E-08   2.5733E-23   7.9135E-48   6.2387E-83
   4.4000E+03   9.6000E-17   2.8595E-07   3.0612E-01   6.9388E-01   1.9596E-08   2.7467E-24   1.5805E-49   1.4141E-85
   4.6000E+03   1.6312E-16   4.7003E-07   4.1254E-01   5.8746E-01   6.8737E-09   2.7488E-25   2.9199E-51   2.9140E-88
   4.8000E+03   2.6432E-16   7.3391E-07   5.2729E-01   4.7271E-01   2.3030E-09   2.6514E-26   5.2677E-53   5.9685E-91
   5.0000E+03   4.1286E-16   1.0962E-06   6.4043E-01   3.5957E-01   7.2572E-10   2.3996E-27   8.9238E-55   1.1535E-93
   5.2500E+03   6.9034E-16   1.7130E-06   7.6387E-01   2.3613E-01   1.5590E-10   1.0647E-28   4.7742E-57   3.9921E-97
   5.5000E+03   1.1047E-15   2.5351E-06   8.5534E-01   1.4466E-01   3.1067E-11   4.3717E-30   2.3656E-59   1.0000E-99
   5.7500E+03   1.7060E-15   3.5982E-06   9.1531E-01   8.4686E-02   5.9273E-12   1.7273E-31   1.1366E-61   1.0000E-99
   6.0000E+03   2.5415E-15   4.9271E-06   9.5108E-01   4.8919E-02   1.1487E-12   7.2296E-33   6.1242E-64   1.0000E-99
   6.2500E+03   3.6635E-15   6.5529E-06   9.7151E-01   2.8483E-02   2.3441E-13   3.3894E-34   4.0145E-66   1.0000E-99
   6.5000E+03   5.1555E-15   8.5433E-06   9.8322E-01   1.6772E-02   5.0093E-14   1.7462E-35   3.0807E-68   1.0000E-99
   6.7500E+03   6.7671E-15   1.0685E-05   9.8968E-01   1.0310E-02   1.1947E-14   1.0914E-36   3.1771E-70   1.0000E-99
   7.0000E+03   9.6425E-15   1.3897E-05   9.9391E-01   6.0787E-03   2.6293E-15   6.0529E-38   2.7851E-72   1.0000E-99
   7.2500E+03   1.4345E-14   1.8593E-05   9.9660E-01   3.3849E-03   4.9478E-16   2.5048E-39   1.5241E-74   1.0000E-99
   7.5000E+03   2.2565E-14   2.5708E-05   9.9819E-01   1.7877E-03   8.1606E-17   8.2885E-41   6.0771E-77   1.0000E-99
   8.0000E+03   6.4805E-14   5.3717E-05   9.9952E-01   4.3116E-04   1.5207E-18   4.5892E-44   3.3009E-82   1.0000E-99
   8.5000E+03   2.2015E-13   1.2497E-04   9.9979E-01   8.5568E-05   1.6500E-20   9.1203E-48   3.3112E-88   1.0000E-99
   9.0000E+03   7.6388E-13   2.9651E-04   9.9969E-01   1.6028E-05   1.4887E-22   1.2491E-51   1.7637E-94   1.0000E-99
   9.5000E+03   2.7915E-12   7.3528E-04   9.9926E-01   2.6809E-06   9.4764E-25   8.4606E-56   1.0000E-99   1.0000E-99
   1.0000E+04   1.1655E-11   1.9971E-03   9.9800E-01   3.7583E-07   3.7551E-27   2.5093E-60   1.0000E-99   1.0000E-99
   1.0500E+04   5.3408E-11   5.7750E-03   9.9422E-01   4.5787E-08   9.8030E-30   3.2392E-65   1.0000E-99   1.0000E-99
   1.1000E+04   2.7990E-10   1.8278E-02   9.8172E-01   4.5450E-09   1.4666E-32   1.4552E-70   1.0000E-99   1.0000E-99
   1.1500E+04   1.5041E-09   5.9046E-02   9.4095E-01   3.8077E-10   1.3864E-35   2.8180E-76   1.0000E-99   1.0000E-99
   1.2000E+04   7.2218E-09   1.7563E-01   8.2437E-01   2.7011E-11   9.1113E-39   2.6618E-82   1.0000E-99   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 24.0
#NVEL: 100
#vel_mid[km/s]    fe0          fe1          fe2          fe3          fe4          fe5          fe6          fe7
   2.0000E+02   1.8440E-19   6.7559E-10   4.6673E-03   9.9519E-01   1.4381E-04   4.1081E-15   3.3429E-33   5.5443E-60
   4.0000E+02   1.9417E-19   7.1464E-10   4.8712E-03   9.9500E-01   1.3208E-04   3.3310E-15   2.2873E-33   3.0411E-60
   6.0000E+02   2.1228E-19   7.8534E-10   5.2278E-03   9.9466E-01   1.1497E-04   2.3673E-15   1.2334E-33   1.1438E-60
   8.0000E+02   2.4205E-19   8.9887E-10   5.7745E-03   9.9413E-01   9.4791E-05   1.4733E-15   5.2308E-34   2.9358E-61
   1.0000E+03   2.8854E-19   1.0727E-09   6.5657E-03   9.9336E-01   7.4169E-05   8.0971E-16   1.7860E-34   5.4232E-62
   1.2000E+03   3.5943E-19   1.3331E-09   7.6750E-03   9.9227E-01   5.5167E-05   3.9380E-16   4.8994E-35   7.0877E-63
   1.4000E+03   4.6786E-19   1.7243E-09   9.2174E-03   9.9074E-01   3.9046E-05   1.6992E-16   1.0842E-35   6.5907E-64
   1.6000E+03   6.3561E-19   2.3178E-09   1.1359E-02   9.8861E-01   2.6340E-05   6.5317E-17   1.9503E-36   4.4155E-65
   1.8000E+03   9.0420E-19   3.2466E-09   1.4387E-02   9.8560E-01   1.6878E-05   2.2200E-17   2.8158E-37   2.0925E-66
   2.0000E+03   1.3453E-18   4.7335E-09   1.8710E-02   9.8128E-01   1.0276E-05   6.6877E-18   3.2864E-38   7.1362E-68
   2.2000E+03   2.0875E-18   7.1658E-09   2.4935E-02   9.7506E-01   5.9660E-06   1.8110E-18   3.2174E-39   1.8987E-69
   2.4000E+03   3.3783E-18   1.1266E-08   3.4056E-02   9.6594E-01   3.2841E-06   4.3342E-19   2.5325E-40   3.5838E-71
   2.6000E+03   5.6750E-18   1.8324E-08   4.7537E-02   9.5246E-01   1.7128E-06   9.1677E-20   1.6038E-41   4.8060E-73
   2.8000E+03   9.8433E-18   3.0708E-08   6.7597E-02   9.3240E-01   8.4390E-07   1.7071E-20   8.1248E-43   4.5421E-75
   3.0000E+03   1.7490E-17   5.2685E-08   9.7432E-02   9.0257E-01   3.9130E-07   2.7868E-21   3.2754E-44   3.0055E-77
   3.2000E+03   3.1435E-17   9.1521E-08   1.4109E-01   8.5891E-01   1.7041E-07   3.9994E-22   1.0599E-45   1.4148E-79
   3.4000E+03   5.6104E-17   1.5825E-07   2.0247E-01   7.9753E-01   6.9901E-08   5.1307E-23   2.8482E-47   5.0076E-82
   3.6000E+03   9.8031E-17   2.6831E-07   2.8399E-01   7.1601E-01   2.7017E-08   5.9707E-24   6.5828E-49   1.4193E-84
   3.8000E+03   1.6657E-16   4.4167E-07   3.8490E-01   6.1510E-01   9.7893E-09   6.3319E-25   1.3345E-50   3.3578E-87
   4.0000E+03   2.7559E-16   7.0363E-07   5.0030E-01   4.9970E-01   3.2723E-09   5.9964E-26   2.3156E-52   6.4433E-90
   4.2000E+03   4.4066E-16   1.0746E-06   6.1800E-01   3.8199E-01   1.0145E-09   5.1799E-27   3.5936E-54   1.0805E-92
   4.4000E+03   6.8398E-16   1.5777E-06   7.2593E-01   2.7407E-01   2.8951E-10   4.0200E-28   4.8593E-56   1.5201E-95
   4.6000E+03   1.0240E-15   2.2184E-06   8.1281E-01   1.8719E-01   7.8767E-11   2.9917E-29   6.3661E-58   2.1046E-98
   4.8000E+03   1.4970E-15   3.0263E-06   8.7746E-01   1.2254E-01   2.0390E-11   2.1046E-30   7.8400E-60   1.0000E-99
   5.0000E+03   2.1524E-15   4.0390E-06   9.2227E-01   7.7724E-02   5.0769E-12   1.4120E-31   9.1120E-62   1.0000E-99
   5.2500E+03   3.2766E-15   5.6063E-06   9.5641E-01   4.3583E-02   9.1087E-13   5.1290E-33   3.9137E-64   1.0000E-99
   5.5000E+03   4.8737E-15   7.6102E-06   9.7563E-01   2.4360E-02   1.6662E-13   1.9622E-34   1.8493E-66   1.0000E-99
   5.7500E+03   7.1237E-15   1.0172E-05   9.8632E-01   1.3670E-02   3.1271E-14   7.9444E-36   9.6416E-69   1.0000E-99
   6.0000E+03   1.0198E-14   1.3379E-05   9.9219E-01   7.7951E-03   6.1793E-15   3.5580E-37   5.9370E-71   1.0000E-99
   6.2500E+03   1.4363E-14   1.7380E-05   9.9547E-01   4.5152E-03   1.2788E-15   1.7404E-38   4.2177E-73   1.0000E-99
   6.5000E+03   1.9823E-14   2.2258E-05   9.9730E-01   2.6736E-03   2.8155E-16   9.5666E-40   3.6191E-75   1.0000E-99
   6.7500E+03   2.5369E-14   2.7292E-05   9.9829E-01   1.6781E-03   7.1518E-17   6.7496E-41   4.5450E-77   1.0000E-99
   7.0000E+03   3.5244E-14   3.4821E-05   9.9895E-01   1.0148E-03   1.6931E-17   4.3011E-42   4.9935E-79   1.0000E-99
   7.2500E+03   5.1044E-14   4.5682E-05   9.9937E-01   5.8211E-04   3.4606E-18   2.0805E-43   3.5190E-81   1.0000E-99
   7.5000E+03   7.9471E-14   6.2656E-05   9.9963E-01   3.1077E-04   5.8821E-19   7.3137E-45   1.5615E-83   1.0000E-99
   8.0000E+03   2.3073E-13   1.3181E-04   9.9979E-01   7.3408E-05   1.0267E-20   3.5619E-48   6.8318E-89   1.0000E-99
   8.5000E+03   7.5322E-13   2.9944E-04   9.9969E-01   1.5009E-05   1.1913E-22   7.9321E-52   8.1264E-95   1.0000E-99
   9.0000E+03   2.5849E-12   7.0735E-04   9.9929E-01   2.7951E-06   1.0436E-24   1.0183E-55   1.0000E-99   1.0000E-99
   9.5000E+03   9.9401E-12   1.8073E-03   9.9819E-01   4.4290E-07   5.7169E-27   5.1804E-60   1.0000E-99   1.0000E-99
   1.0000E+04   4.4589E-11   5.1155E-03   9.9488E-01   5.7746E-08   1.8779E-29   1.0956E-64   1.0000E-99   1.0000E-99
   1.0500E+04   2.2138E-10   1.5555E-02   9.8444E-01   6.2687E-09   3.6078E-32   8.0931E-70   1.0000E-99   1.0000E-99
   1.1000E+04   1.2217E-09   5.0893E-02   9.4911E-01   5.3329E-10   3.5823E-35   1.6641E-75   1.0000E-99   1.0000E-99
   1.1500E+04   6.3069E-09   1.5852E-01   8.4148E-01   3.6492E-11   2.1379E-38   1.4206E-81   1.0000E-99   1.0000E-99
   1.2000E+04   2.5935E-08   4.0082E-01   5.9918E-01   1.8711E-12   7.9627E-42   5.2787E-88   1.0000E-99   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
