#NTIMES: 99
#NSTAGES: 8
#TIMES[d]:    2.0   3.0   4.0   5.0   6.0   7.0   8.0   9.0  10.0  11.0  12.0  13.0  14.0  15.0  16.0  17.0  18.0  19.0  20.0  21.0  22.0  23.0  24.0  25.0  26.0  27.0  28.0  29.0  30.0  31.0  32.0  33.0  34.0  35.0  36.0  37.0  38.0  39.0  40.0  41.0  42.0  43.0  44.0  45.0  46.0  47.0  48.0  49.0  50.0  51.0  52.0  53.0  54.0  55.0  56.0  57.0  58.0  59.0  60.0  61.0  62.0  63.0  64.0  65.0  66.0  67.0  68.0  69.0  70.0  71.0  72.0  73.0  74.0  75.0  76.0  77.0  78.0  79.0  80.0  81.0  82.0  83.0  84.0  85.0  86.0  87.0  88.0  89.0  90.0  91.0  92.0  93.0  94.0  95.0  96.0  97.0  98.0  99.0 100.0
#
#TIME: 2.0
#NVEL: 100
#vel_mid[km/s]    co0          co1          co2          co3          co4          co5          co6          co7
   2.2000E+03   7.0689E-48   1.3478E-38   7.9744E-30   1.0215E-21   1.3486E-14   1.3533E-08   6.5639E-04   9.9934E-01
   2.4000E+03   1.1848E-47   2.3115E-38   1.3726E-29   1.7123E-21   2.1387E-14   1.9420E-08   8.0939E-04   9.9919E-01
   2.6000E+03   2.0096E-47   4.0111E-38   2.3894E-29   2.9005E-21   3.4230E-14   2.8058E-08   1.0018E-03   9.9900E-01
   2.8000E+03   3.4538E-47   7.0506E-38   4.2111E-29   4.9703E-21   5.5340E-14   4.0846E-08   1.2450E-03   9.9875E-01
   3.0000E+03   6.0304E-47   1.2587E-37   7.5323E-29   8.6348E-21   9.0537E-14   5.9991E-08   1.5549E-03   9.9845E-01
   3.2000E+03   1.0680E-46   2.2786E-37   1.3654E-28   1.5189E-20   1.4973E-13   8.8819E-08   1.9504E-03   9.9805E-01
   3.4000E+03   1.9208E-46   4.1873E-37   2.5110E-28   2.7078E-20   2.5049E-13   1.3264E-07   2.4580E-03   9.9754E-01
   3.6000E+03   3.5078E-46   7.8119E-37   4.6850E-28   4.8927E-20   4.2398E-13   1.9979E-07   3.1124E-03   9.9689E-01
   3.8000E+03   6.5041E-46   1.4792E-36   8.8666E-28   8.9588E-20   7.2590E-13   3.0351E-07   3.9592E-03   9.9604E-01
   4.0000E+03   1.2249E-45   2.8442E-36   1.7029E-27   1.6630E-19   1.2576E-12   4.6511E-07   5.0602E-03   9.9494E-01
   4.2000E+03   2.3434E-45   5.5534E-36   3.3191E-27   3.1298E-19   2.2046E-12   7.1902E-07   6.4977E-03   9.9350E-01
   4.4000E+03   4.5561E-45   1.1017E-35   6.5687E-27   5.9748E-19   3.9122E-12   1.1216E-06   8.3837E-03   9.9162E-01
   4.6000E+03   8.9940E-45   2.2186E-35   1.3188E-26   1.1560E-18   7.0229E-12   1.7643E-06   1.0865E-02   9.8913E-01
   4.8000E+03   1.8036E-44   4.5376E-35   2.6878E-26   2.2682E-18   1.2758E-11   2.7994E-06   1.4143E-02   9.8585E-01
   5.0000E+03   3.6744E-44   9.4256E-35   5.5600E-26   4.5127E-18   2.3453E-11   4.4801E-06   1.8489E-02   9.8151E-01
   5.2500E+03   9.1287E-44   2.3990E-34   1.4068E-25   1.0862E-17   5.0993E-11   8.1546E-06   2.5982E-02   9.7401E-01
   5.5000E+03   2.3191E-43   6.2426E-34   3.6369E-25   2.6674E-17   1.1276E-10   1.5018E-05   3.6697E-02   9.6329E-01
   5.7500E+03   6.0107E-43   1.6575E-33   9.5881E-25   6.6718E-17   2.5316E-10   2.7942E-05   5.2014E-02   9.4796E-01
   6.0000E+03   1.5820E-42   4.4705E-33   2.5673E-24   1.6934E-16   5.7514E-10   5.2360E-05   7.3788E-02   9.2616E-01
   6.2500E+03   4.2118E-42   1.2205E-32   6.9588E-24   4.3480E-16   1.3182E-09   9.8523E-05   1.0445E-01   8.9545E-01
   6.5000E+03   1.1260E-41   3.3498E-32   1.8972E-23   1.1227E-15   3.0309E-09   1.8520E-04   1.4683E-01   8.5299E-01
   6.7500E+03   3.1605E-41   9.6436E-32   5.4108E-23   3.0168E-15   7.1864E-09   3.5409E-04   2.0618E-01   7.9347E-01
   7.0000E+03   1.1646E-40   3.6009E-31   1.9647E-22   1.0039E-14   2.0246E-08   7.5889E-04   3.0097E-01   6.9827E-01
   7.2500E+03   5.6023E-40   1.7336E-30   9.0192E-22   4.0975E-14   6.6803E-08   1.7839E-03   4.4244E-01   5.5578E-01
   7.5000E+03   3.4085E-39   1.0407E-29   5.0511E-21   1.9739E-13   2.4729E-07   4.3814E-03   6.1987E-01   3.7575E-01
   8.0000E+03   2.6832E-37   7.4547E-28   2.8692E-19   7.2807E-12   4.4476E-06   2.6790E-02   8.8936E-01   8.3848E-02
   8.5000E+03   6.4813E-35   1.5047E-25   4.0565E-17   5.5537E-10   1.2445E-04   1.7286E-01   8.2051E-01   6.4975E-03
   9.0000E+03   2.9855E-32   5.4891E-23   9.3644E-15   5.7578E-08   3.4722E-03   7.1964E-01   2.7680E-01   8.9923E-05
   9.5000E+03   1.9974E-29   2.6752E-20   2.4899E-12   5.2538E-06   5.5139E-02   9.3159E-01   1.3266E-02   6.6136E-08
   1.0000E+04   3.0734E-26   2.7774E-17   1.1898E-09   6.0450E-04   6.2044E-01   3.7888E-01   6.9132E-05   1.3847E-12
   1.0500E+04   4.4184E-23   2.3681E-14   3.5195E-07   2.3975E-02   9.7010E-01   5.9248E-03   2.6245E-09   2.5855E-20
   1.1000E+04   2.9545E-19   7.4863E-11   2.3153E-04   7.4806E-01   2.5171E-01   1.6549E-06   9.8776E-17   1.1790E-32
   1.1500E+04   2.7018E-15   2.2560E-07   5.2339E-02   9.4755E-01   1.1366E-04   7.5839E-15   1.3175E-31   6.9390E-56
   1.2000E+04   7.0834E-10   3.0457E-03   9.9687E-01   8.7716E-05   1.4021E-16   6.7803E-39   1.5755E-71   1.0000E-99
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   3.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   4.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
#TIME: 3.0
#NVEL: 100
#vel_mid[km/s]    co0          co1          co2          co3          co4          co5          co6          co7
   2.0000E+02   1.2622E-47   3.3995E-38   2.6089E-29   3.7994E-21   5.0128E-14   4.1180E-08   1.3009E-03   9.9870E-01
   4.0000E+02   1.3509E-47   3.7774E-38   2.9817E-29   4.4026E-21   5.8050E-14   4.6606E-08   1.4033E-03   9.9860E-01
   6.0000E+02   1.7372E-47   5.0201E-38   4.0395E-29   5.9550E-21   7.6756E-14   5.8309E-08   1.6015E-03   9.9840E-01
   8.0000E+02   2.5454E-47   7.5702E-38   6.1668E-29   8.9756E-21   1.1132E-13   7.8208E-08   1.9006E-03   9.9810E-01
   1.0000E+03   4.0658E-47   1.2411E-37   1.0188E-28   1.4533E-20   1.7163E-13   1.0983E-07   2.3140E-03   9.9769E-01
   1.2000E+03   6.8860E-47   2.1534E-37   1.7759E-28   2.4706E-20   2.7585E-13   1.5912E-07   2.8668E-03   9.9713E-01
   1.4000E+03   1.2161E-46   3.8915E-37   3.2171E-28   4.3504E-20   4.5690E-13   2.3578E-07   3.5962E-03   9.9640E-01
   1.6000E+03   2.2200E-46   7.2618E-37   6.0081E-28   7.8770E-20   7.7505E-13   3.5563E-07   4.5557E-03   9.9544E-01
   1.8000E+03   4.1670E-46   1.3923E-36   1.1513E-27   1.4604E-19   1.3416E-12   5.4453E-07   5.8188E-03   9.9418E-01
   2.0000E+03   8.0143E-46   2.7337E-36   2.2568E-27   2.7648E-19   2.3641E-12   8.4489E-07   7.4858E-03   9.9251E-01
   2.2000E+03   1.5757E-45   5.4845E-36   4.5161E-27   5.3352E-19   4.2348E-12   1.3269E-06   9.6930E-03   9.9031E-01
   2.4000E+03   3.1639E-45   1.1232E-35   9.2166E-27   1.0485E-18   7.7042E-12   2.1076E-06   1.2627E-02   9.8737E-01
   2.6000E+03   6.4784E-45   2.3451E-35   1.9161E-26   2.0961E-18   1.4222E-11   3.3837E-06   1.6539E-02   9.8346E-01
   2.8000E+03   1.3519E-44   4.9882E-35   4.0553E-26   4.2608E-18   2.6628E-11   5.4880E-06   2.1773E-02   9.7822E-01
   3.0000E+03   2.8720E-44   1.0799E-34   8.7297E-26   8.7988E-18   5.0522E-11   8.9856E-06   2.8792E-02   9.7120E-01
   3.2000E+03   6.2022E-44   2.3763E-34   1.9091E-25   1.8439E-17   9.7045E-11   1.4839E-05   3.8216E-02   9.6177E-01
   3.4000E+03   1.3599E-43   5.3088E-34   4.2369E-25   3.9176E-17   1.8854E-10   2.4695E-05   5.0863E-02   9.4911E-01
   3.6000E+03   3.0207E-43   1.2018E-33   9.5250E-25   8.4243E-17   3.6991E-10   4.1352E-05   6.7792E-02   9.3217E-01
   3.8000E+03   6.7807E-43   2.7502E-33   2.1645E-24   1.8298E-16   7.3151E-10   6.9551E-05   9.0326E-02   9.0960E-01
   4.0000E+03   1.5334E-42   6.3438E-33   4.9582E-24   4.0045E-16   1.4546E-09   1.1722E-04   1.2004E-01   8.7985E-01
   4.2000E+03   3.4787E-42   1.4692E-32   1.1407E-23   8.7995E-16   2.8988E-09   1.9738E-04   1.5863E-01   8.4117E-01
   4.4000E+03   7.8820E-42   3.4019E-32   2.6256E-23   1.9342E-15   5.7687E-09   3.3080E-04   2.0773E-01   7.9194E-01
   4.6000E+03   1.7755E-41   7.8414E-32   6.0203E-23   4.2354E-15   1.1418E-08   5.4964E-04   2.6841E-01   7.3104E-01
   4.8000E+03   3.9599E-41   1.7920E-31   1.3698E-22   9.2028E-15   2.2383E-08   9.0151E-04   3.4068E-01   6.5842E-01
   5.0000E+03   8.7254E-41   4.0506E-31   3.0842E-22   1.9783E-14   4.3316E-08   1.4540E-03   4.2288E-01   5.7567E-01
   5.2500E+03   2.3057E-40   1.1060E-30   8.3799E-22   5.0654E-14   9.6847E-08   2.5714E-03   5.3404E-01   4.6339E-01
   5.5000E+03   6.0404E-40   2.9918E-30   2.2518E-21   1.2782E-13   2.1192E-07   4.4058E-03   6.4488E-01   3.5071E-01
   5.7500E+03   1.5950E-39   8.1355E-30   6.0582E-21   3.2099E-13   4.5694E-07   7.3396E-03   7.4431E-01   2.4835E-01
   6.0000E+03   4.3331E-39   2.2661E-29   1.6596E-20   8.1389E-13   9.8204E-07   1.1980E-02   8.2379E-01   1.6423E-01
   6.2500E+03   1.2361E-38   6.5920E-29   4.7139E-20   2.1178E-12   2.1324E-06   1.9353E-02   8.7923E-01   1.0142E-01
   6.5000E+03   3.7676E-38   2.0380E-28   1.4120E-19   5.7453E-12   4.7429E-06   3.1265E-02   9.1024E-01   5.8486E-02
   6.7500E+03   1.2565E-37   6.8529E-28   4.5596E-19   1.6574E-11   1.0980E-05   5.1059E-02   9.1759E-01   3.1337E-02
   7.0000E+03   4.8688E-37   2.6451E-27   1.6633E-18   5.2827E-11   2.7195E-05   8.5502E-02   8.9919E-01   1.5283E-02
   7.2500E+03   2.2051E-36   1.1798E-26   6.9008E-18   1.8702E-10   7.2198E-05   1.4629E-01   8.4699E-01   6.6397E-03
   7.5000E+03   1.1454E-35   5.9790E-26   3.2055E-17   7.2391E-10   2.0191E-04   2.5045E-01   7.4686E-01   2.4835E-03
   8.0000E+03   4.1542E-34   1.9935E-24   8.5187E-16   1.2286E-08   1.5715E-03   6.1224E-01   3.8602E-01   1.7386E-04
   8.5000E+03   2.1325E-32   8.7459E-23   2.6928E-14   2.1292E-07   9.9840E-03   9.0706E-01   8.2950E-02   3.1748E-06
   9.0000E+03   1.8801E-30   6.2832E-21   1.2780E-12   4.7177E-06   6.2765E-02   9.2950E-01   7.7331E-03   1.3967E-08
   9.5000E+03   3.2845E-28   8.5942E-19   1.0497E-10   1.4764E-04   3.9981E-01   5.9980E-01   2.4262E-04   9.3247E-12
   1.0000E+04   5.0146E-26   9.7449E-17   6.2980E-09   2.5732E-03   9.2200E-01   7.5422E-02   6.5709E-07   1.9109E-16
   1.0500E+04   9.0938E-24   1.2297E-14   3.6388E-07   3.1992E-02   9.6576E-01   2.2509E-03   1.8208E-10   1.3897E-22
   1.1000E+04   4.1783E-21   3.5463E-12   3.7971E-05   4.4544E-01   5.5451E-01   1.3009E-05   2.5428E-15   9.2844E-31
   1.1500E+04   6.0682E-19   3.2330E-10   1.0411E-03   9.7719E-01   2.1773E-02   1.3545E-09   1.0767E-22   1.8779E-42
   1.2000E+04   6.6464E-17   2.0852E-08   1.7388E-02   9.8234E-01   2.6690E-04   2.3084E-14   3.3150E-31   9.9113E-56
   1.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   1.9500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.0500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.1500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.2500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.3500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.4500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.5500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.6500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.7500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8000E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
   2.8500E+04   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99   1.0000E-99
