#NTIMES: 257
#NSTAGES: 6
#TIMES[d]: 2.2 2.42 2.662 2.9282 3.22102 3.543122 3.897434 4.287178 4.715896 5.187485 5.706233 6.276857 6.904542 7.594996 8.354497 9.189946 10.10894 11.10894 12.10894 13.108941 14.108941 15.108941 16.108941 17.108941 18.108941 19.108941 20.108941 21.108941 22.108941 23.108941 24.108941 25.108941 26.108941 27.108941 28.108941 29.108941 30.108941 31.108941 32.108941 33.108941 34.108941 35.108941 36.108941 37.108941 38.108941 39.108941 40.108941 41.108941 42.108941 43.108941 44.108941 45.108941 46.108941 47.108941 48.108941 49.108941 50.108941 51.108941 52.108941 53.108941 54.108941 55.108941 56.108941 57.108941 58.108941 59.108941 60.108941 61.108941 62.108941 63.108941 64.108941 65.108941 66.108941 67.108941 68.108941 69.108941 70.108941 71.108941 72.108941 73.108941 74.108941 75.108941 76.108941 77.108941 78.108941 79.108941 80.108941 81.108941 82.108941 83.108941 84.108941 85.108941 86.108941 87.108941 88.108941 89.108941 90.108941 91.108941 92.108941 93.108941 94.108941 95.108941 96.108941 97.108935 98.108935 99.108935 100.108935 101.108935 102.108935 103.108935 104.108935 105.108935 106.108935 107.108935 108.108935 109.108935 110.108935 111.108935 112.108935 113.108935 114.108935 115.108935 116.108935 117.108935 118.108935 119.108935 120.108935 121.108935 122.108935 123.108935 124.108935 125.108935 126.108935 127.108935 128.108935 129.108935 130.108935 131.108935 132.108935 133.108935 134.108935 135.108935 136.108935 137.108935 138.108935 139.108935 140.108935 141.108935 142.108935 143.108935 144.108935 145.108935 146.108935 147.108935 148.108935 149.108935 150.108935 151.108935 152.108935 153.108935 154.108935 155.108935 156.108935 157.108935 158.108935 159.108935 160.108935 161.108935 162.108935 163.108935 164.108935 165.108935 166.108935 167.108935 168.108935 169.108935 170.108935 171.108935 172.108935 173.108935 174.108935 175.108935 176.108935 177.108935 178.108935 179.108935 180.108935 181.108935 182.108935 183.108935 184.108935 185.108935 186.108935 187.108935 188.108935 189.108935 190.108935 191.108935 192.108935 193.108935 194.108935 195.108935 196.108935 197.108935 198.108935 199.108935 200.108935 201.108935 202.108935 203.108935 204.108935 205.108935 206.108935 207.108935 208.108935 209.108935 210.108935 211.108935 212.108935 213.108935 214.108935 215.108935 216.108935 217.108935 218.108935 219.108935 220.108935 221.108935 222.108935 223.108935 224.108935 225.108935 226.108935 227.108935 228.108935 229.108935 230.108935 231.108935 232.108935 233.108935 234.108935 235.108935 236.108935 237.108935 238.108935 239.108935 240.108935 241.108935 242.108935 243.108935 244.108935 245.108935 246.108935 247.108935 248.108935 249.108935 250.108935
#
#TIME: 2.200000
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
1.525e+04 6.232407e-03 9.937673e-01 2.552489e-07 3.878670e-30 2.672099e-65 9.391660e-223
1.575e+04 5.336443e-03 9.946633e-01 2.986418e-07 5.304749e-30 4.271986e-65 1.755153e-222
1.625e+04 4.568306e-03 9.954313e-01 3.493958e-07 7.255442e-30 6.830630e-65 3.280785e-222
1.675e+04 3.909133e-03 9.960905e-01 4.088531e-07 9.928319e-30 1.093037e-64 6.139233e-222
1.725e+04 3.343480e-03 9.966560e-01 4.785664e-07 1.359499e-29 1.750920e-64 1.150466e-221
1.775e+04 2.857856e-03 9.971416e-01 5.604328e-07 1.863503e-29 2.809231e-64 2.160553e-221
1.825e+04 2.441029e-03 9.975583e-01 6.566803e-07 2.557464e-29 4.515603e-64 4.067636e-221
1.875e+04 2.083293e-03 9.979159e-01 7.699948e-07 3.514969e-29 7.274545e-64 7.680869e-221
1.925e+04 1.776538e-03 9.982226e-01 9.035050e-07 4.838086e-29 1.174539e-63 1.454726e-220
1.975e+04 1.513614e-03 9.984853e-01 1.061008e-06 6.670143e-29 1.901090e-63 2.764331e-220
2.025e+04 1.288456e-03 9.987103e-01 1.246980e-06 9.211272e-29 3.084823e-63 5.270612e-220
2.075e+04 1.095866e-03 9.989027e-01 1.466692e-06 1.274074e-28 5.017659e-63 1.008156e-219
2.125e+04 9.312980e-04 9.990670e-01 1.726437e-06 1.765009e-28 8.180759e-63 1.934463e-219
2.175e+04 7.908197e-04 9.992071e-01 2.033686e-06 2.448792e-28 1.336814e-62 3.723144e-219
2.225e+04 6.710728e-04 9.993265e-01 2.397151e-06 3.401914e-28 2.188779e-62 7.184569e-219
2.275e+04 5.690892e-04 9.994281e-01 2.827307e-06 4.731887e-28 3.590430e-62 1.389884e-218
2.325e+04 4.823390e-04 9.995143e-01 3.336383e-06 6.588744e-28 5.899024e-62 2.694497e-218
2.375e+04 4.086176e-04 9.995874e-01 3.938898e-06 9.182661e-28 9.705392e-62 5.233326e-218
2.425e+04 3.460122e-04 9.996493e-01 4.652155e-06 1.280857e-27 1.598813e-61 1.018157e-217
2.475e+04 2.928850e-04 9.997016e-01 5.496597e-06 1.787957e-27 2.636764e-61 1.983834e-217
2.525e+04 2.478281e-04 9.997457e-01 6.496491e-06 2.497514e-27 4.352992e-61 3.870685e-217
2.575e+04 2.096610e-04 9.997827e-01 7.679693e-06 3.489972e-27 7.190363e-61 7.557875e-217
2.625e+04 1.773170e-04 9.998136e-01 9.081090e-06 4.879741e-27 1.188793e-60 1.477529e-216
2.675e+04 1.499236e-04 9.998393e-01 1.074090e-05 6.826385e-27 1.966943e-60 2.891430e-216
2.725e+04 1.267293e-04 9.998606e-01 1.270727e-05 9.554426e-27 3.256926e-60 5.664104e-216
2.775e+04 1.070950e-04 9.998779e-01 1.503748e-05 1.337959e-26 5.397113e-60 1.110709e-215
2.825e+04 9.048006e-05 9.998917e-01 1.779931e-05 1.874534e-26 8.950232e-60 2.180195e-215
2.875e+04 7.642167e-05 9.999025e-01 2.107410e-05 2.627727e-26 1.485464e-59 4.284146e-215
2.925e+04 6.452768e-05 9.999105e-01 2.495896e-05 3.685798e-26 2.467672e-59 8.428756e-215
2.975e+04 5.446911e-05 9.999160e-01 2.956834e-05 5.172854e-26 4.102837e-59 1.660192e-214
3.025e+04 4.596711e-05 9.999190e-01 3.503746e-05 7.263406e-26 6.826511e-59 3.273236e-214
3.075e+04 3.877947e-05 9.999197e-01 4.153160e-05 1.020544e-25 1.136936e-58 6.461900e-214
3.125e+04 3.270663e-05 9.999181e-01 4.924286e-05 1.434703e-25 1.895097e-58 1.277088e-213
3.175e+04 2.757779e-05 9.999140e-01 5.840044e-05 2.017945e-25 3.161211e-58 2.526490e-213
3.225e+04 2.324840e-05 9.999075e-01 6.927504e-05 2.839446e-25 5.276441e-58 5.002289e-213
3.275e+04 1.959358e-05 9.998982e-01 8.219548e-05 3.997421e-25 8.813790e-58 9.914379e-213
3.325e+04 1.650965e-05 9.998859e-01 9.754688e-05 5.630100e-25 1.473227e-57 1.966723e-212
3.375e+04 1.390854e-05 9.998703e-01 1.157860e-04 7.932464e-25 2.463832e-57 3.904217e-212
3.425e+04 1.171519e-05 9.998508e-01 1.374584e-04 1.118014e-24 4.122628e-57 7.755700e-212
3.475e+04 9.866007e-06 9.998269e-01 1.632144e-04 1.576275e-24 6.901702e-57 1.541702e-211
3.525e+04 8.307631e-06 9.997979e-01 1.938195e-04 2.222913e-24 1.155842e-56 3.066156e-211
3.575e+04 6.994813e-06 9.997628e-01 2.301803e-04 3.135299e-24 1.936158e-56 6.099897e-211
3.625e+04 5.888526e-06 9.997207e-01 2.734016e-04 4.423471e-24 3.244712e-56 1.214253e-210
3.675e+04 4.956837e-06 9.996703e-01 3.247575e-04 6.241677e-24 5.438689e-56 2.417727e-210
3.725e+04 4.172446e-06 9.996101e-01 3.857631e-04 8.807459e-24 9.116566e-56 4.814288e-210
3.775e+04 3.511722e-06 9.995382e-01 4.582779e-04 1.243078e-23 1.528686e-55 9.590883e-210
3.825e+04 2.955513e-06 9.994526e-01 5.444297e-04 1.754532e-23 2.563488e-55 1.910828e-209
3.875e+04 2.487167e-06 9.993507e-01 6.468166e-04 2.476762e-23 4.299700e-55 3.808132e-209
3.925e+04 2.092986e-06 9.992295e-01 7.684477e-04 3.496256e-23 7.211788e-55 7.589318e-209
3.975e+04 1.761200e-06 9.990853e-01 9.129493e-04 4.935494e-23 1.209665e-54 1.512586e-208
4.025e+04 1.481950e-06 9.989139e-01 1.084608e-03 6.967183e-23 2.029048e-54 3.014725e-208
#TIME: 2.420000
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
2.500e+02 2.244225e-37 3.311380e-27 1.495457e-19 1.574332e-10 3.006885e-04 9.996993e-01
7.500e+02 3.006351e-36 3.751675e-26 1.314894e-18 8.468790e-10 1.542548e-03 9.984575e-01
1.250e+03 6.541736e-36 8.299614e-26 2.842367e-18 1.589288e-09 3.113702e-03 9.968863e-01
1.750e+03 1.632967e-35 2.087756e-25 6.908820e-18 3.269818e-09 6.853138e-03 9.931469e-01
2.250e+03 4.259245e-35 5.478100e-25 1.749835e-17 6.957407e-09 1.555150e-02 9.844485e-01
2.750e+03 1.009245e-34 1.318898e-24 4.123569e-17 1.403205e-08 3.356278e-02 9.664372e-01
3.250e+03 2.532035e-34 3.343963e-24 1.018484e-16 2.929656e-08 7.438467e-02 9.256153e-01
3.750e+03 6.386750e-34 8.493529e-24 2.515030e-16 6.069891e-08 1.622027e-01 8.377973e-01
4.250e+03 1.603185e-33 2.127447e-23 6.075920e-16 1.208919e-07 3.349216e-01 6.650782e-01
4.750e+03 3.378618e-33 4.466935e-23 1.232643e-15 2.022435e-07 5.739567e-01 4.260431e-01
5.250e+03 5.822249e-33 7.646512e-23 2.040139e-15 2.758011e-07 7.891942e-01 2.108055e-01
5.750e+03 8.730613e-33 1.133164e-22 2.920170e-15 3.243819e-07 9.163973e-01 8.360235e-02
6.250e+03 1.245637e-32 1.586271e-22 3.938710e-15 3.579734e-07 9.717130e-01 2.828664e-02
6.750e+03 2.114498e-32 2.536992e-22 5.855583e-15 4.098760e-07 9.930632e-01 6.936422e-03
7.250e+03 5.890719e-32 6.007246e-22 1.174892e-14 5.492106e-07 9.990827e-01 9.167831e-04
7.750e+03 2.700298e-31 2.116370e-21 3.249088e-14 9.022746e-07 9.999331e-01 6.604163e-05
8.250e+03 2.263133e-30 1.216404e-20 1.369483e-13 1.966075e-06 9.999960e-01 2.041628e-06
8.750e+03 3.740796e-29 1.225867e-19 9.749451e-13 6.098021e-06 9.999939e-01 2.056389e-08
9.250e+03 1.392406e-27 2.431189e-18 1.340876e-11 2.870237e-05 9.999713e-01 5.242986e-11
9.750e+03 1.632396e-25 1.260698e-16 4.611320e-10 2.319632e-04 9.997680e-01 2.166710e-14
1.025e+04 7.725064e-23 2.215592e-14 5.044313e-08 3.662435e-03 9.963375e-01 8.009133e-19
1.075e+04 2.938788e-19 2.746904e-11 3.025766e-05 1.451410e-01 8.548287e-01 5.001557e-25
1.125e+04 5.321533e-16 2.183986e-08 6.713045e-03 9.527587e-01 4.052827e-02 2.364539e-34
1.175e+04 1.615238e-12 3.030006e-05 6.639750e-01 3.359885e-01 6.174349e-06 1.112250e-50
1.225e+04 8.075354e-09 1.411281e-02 9.858826e-01 4.627092e-06 1.383283e-17 3.054389e-87
1.275e+04 2.774804e-07 1.519111e-01 8.480886e-01 2.090544e-08 5.142465e-23 3.825805e-104
1.325e+04 2.239095e-06 5.414994e-01 4.584983e-01 1.933855e-10 1.848653e-27 1.028093e-117
1.375e+04 8.118362e-06 8.824510e-01 1.175409e-01 8.976445e-13 3.581151e-32 1.851742e-131
1.425e+04 2.574556e-05 9.857317e-01 1.424252e-02 1.031946e-15 7.476280e-38 2.240669e-147
1.475e+04 5.925319e-05 9.974475e-01 2.493284e-03 4.516985e-18 2.202569e-42 4.979054e-160
1.525e+04 1.798470e-04 9.995742e-01 2.459155e-04 3.548643e-21 2.503535e-48 1.509372e-176
1.575e+04 4.898808e-04 9.994811e-01 2.901654e-05 4.662363e-24 7.383108e-54 5.464213e-192
1.625e+04 6.926733e-04 9.992950e-01 1.236839e-05 2.955218e-25 3.405665e-56 1.054998e-198
1.675e+04 6.137167e-04 9.993729e-01 1.335646e-05 3.142159e-25 3.348934e-56 4.989845e-199
1.725e+04 7.299778e-04 9.992620e-01 8.017833e-06 5.617369e-26 1.108117e-57 2.130087e-203
1.775e+04 1.081996e-03 9.989149e-01 3.088142e-06 2.596538e-27 2.786097e-60 7.517414e-211
1.825e+04 5.732107e-04 9.994174e-01 9.346582e-06 6.344370e-26 1.069656e-57 4.745439e-204
1.875e+04 1.378289e-03 9.986204e-01 1.359231e-06 1.508222e-28 9.430891e-63 2.915187e-218
1.925e+04 2.883649e-03 9.971161e-01 2.525516e-07 7.314255e-31 3.148905e-67 6.073999e-231
1.975e+04 1.124223e-03 9.988743e-01 1.474625e-06 1.373920e-28 6.063666e-63 2.158042e-219
2.025e+04 8.875802e-04 9.991104e-01 2.013609e-06 2.992886e-28 2.342022e-62 4.454510e-218
2.075e+04 8.164333e-04 9.991815e-01 2.019219e-06 2.542193e-28 1.502839e-62 6.536336e-219
2.125e+04 4.054638e-04 9.995876e-01 6.939999e-06 9.135111e-27 1.201305e-59 3.083091e-211
2.175e+04 4.072097e-04 9.995870e-01 5.836249e-06 4.543162e-27 2.782483e-60 2.746615e-213
2.225e+04 1.945616e-04 9.997840e-01 2.143698e-05 1.977126e-25 3.175955e-57 3.299142e-205
2.275e+04 1.586369e-04 9.998141e-01 2.723309e-05 3.432966e-25 7.920878e-57 1.984684e-204
2.325e+04 1.628544e-04 9.998152e-01 2.194578e-05 1.501712e-25 1.438603e-57 9.112655e-207
2.375e+04 2.758697e-04 9.997176e-01 6.552372e-06 3.234672e-27 8.528256e-61 6.345468e-216
2.425e+04 2.508605e-04 9.997424e-01 6.712072e-06 2.927151e-27 6.166167e-61 1.284565e-216
2.475e+04 2.378111e-04 9.997559e-01 6.329865e-06 2.060745e-27 2.765550e-61 7.011299e-218
2.525e+04 1.063163e-04 9.998673e-01 2.641893e-05 1.316855e-25 6.535461e-58 6.110322e-209
2.575e+04 7.598276e-05 9.998806e-01 4.345315e-05 4.989599e-25 7.169597e-57 2.110783e-206
2.625e+04 1.291240e-04 9.998579e-01 1.295914e-05 1.076423e-26 4.279592e-60 1.529497e-215
2.675e+04 6.014297e-05 9.998903e-01 4.958468e-05 5.255022e-25 6.034982e-57 3.159561e-207
2.725e+04 6.864812e-05 9.998989e-01 3.245668e-05 1.226285e-25 3.324456e-58 5.551545e-211
2.775e+04 8.102810e-05 9.998991e-01 1.986946e-05 2.334328e-26 1.242765e-59 3.359348e-215
2.825e+04 3.313434e-05 9.998692e-01 9.765869e-05 2.416807e-24 7.274530e-56 3.333590e-205
2.875e+04 1.388787e-04 9.998562e-01 4.924524e-06 2.404876e-28 1.584842e-63 1.704648e-226
2.925e+04 3.187188e-05 9.998921e-01 7.600877e-05 8.007082e-25 6.812786e-57 1.228542e-208
2.975e+04 3.309551e-05 9.999069e-01 5.995520e-05 3.286121e-25 1.096934e-57 4.072175e-211
3.025e+04 3.156036e-05 9.999126e-01 5.587390e-05 2.231499e-25 4.593409e-58 1.840592e-212
3.075e+04 1.230550e-04 9.998737e-01 3.235720e-06 3.357592e-29 2.185919e-65 7.818861e-233
3.125e+04 3.047515e-05 9.999264e-01 4.313260e-05 7.205955e-26 4.094516e-59 5.903721e-216
3.175e+04 1.272949e-04 9.998705e-01 2.174355e-06 7.097398e-30 8.685037e-67 2.699364e-237
3.225e+04 4.900633e-05 9.999388e-01 1.220208e-05 1.115261e-27 1.137203e-62 2.595030e-226
3.275e+04 4.913256e-06 9.990685e-01 9.266309e-04 4.450548e-22 4.222396e-52 9.642617e-198
3.325e+04 1.287815e-05 9.998662e-01 1.208963e-04 8.060111e-25 2.322583e-57 2.073413e-212
3.375e+04 5.300218e-06 9.994166e-01 5.781371e-04 7.578455e-23 1.120108e-53 1.142742e-202
3.425e+04 6.988759e-06 9.997060e-01 2.870391e-04 7.713581e-24 1.282831e-55 2.804689e-208
3.475e+04 1.727948e-05 9.999411e-01 4.166551e-05 1.915436e-26 1.277597e-60 2.963873e-222
3.525e+04 8.881589e-05 9.999098e-01 1.396853e-06 5.482030e-31 2.587521e-69 2.169508e-246
3.575e+04 3.981254e-05 9.999544e-01 5.804284e-06 3.468376e-29 6.015870e-66 1.833133e-237
3.625e+04 6.202814e-06 9.998052e-01 1.886336e-04 1.081888e-24 1.790636e-57 1.352503e-214
3.675e+04 2.262564e-05 9.999646e-01 1.272621e-05 2.639033e-28 2.169103e-64 8.099478e-234
3.725e+04 1.072836e-05 9.999426e-01 4.669219e-05 1.128510e-26 2.368118e-61 8.115313e-226
3.775e+04 4.435526e-06 9.997734e-01 2.221684e-04 1.049126e-24 1.121352e-57 4.330207e-216
3.825e+04 9.033294e-06 9.999439e-01 4.710212e-05 8.168674e-27 9.761755e-62 1.705797e-227
3.875e+04 8.308391e-05 9.999164e-01 5.005757e-07 7.175993e-33 2.628116e-73 1.615102e-259
3.925e+04 1.828774e-05 9.999732e-01 8.495629e-06 3.243118e-29 2.047646e-66 6.395006e-241
3.975e+04 3.304230e-04 9.996696e-01 2.253776e-08 3.994636e-37 1.577920e-81 9.103377e-283
4.025e+04 1.264712e-03 9.987353e-01 1.186267e-09 3.892489e-41 2.935793e-89 1.617089e-304
#TIME: 2.662000
#NVEL: 81
#vel_mid[km/s] Si0 Si1 Si2 Si3 Si4 Si5
2.500e+02 3.219021e-37 5.332236e-27 2.579969e-19 2.564319e-10 5.866359e-04 9.994134e-01
7.500e+02 4.905423e-36 6.819653e-26 2.539825e-18 1.508643e-09 3.274038e-03 9.967260e-01
1.250e+03 1.225288e-35 1.713317e-25 6.158692e-18 3.096179e-09 7.166484e-03 9.928335e-01
1.750e+03 3.039383e-35 4.292796e-25 1.497930e-17 6.388385e-09 1.579637e-02 9.842036e-01
2.250e+03 8.153182e-35 1.156773e-24 3.897316e-17 1.389584e-08 3.645498e-02 9.635450e-01
2.750e+03 1.920277e-34 2.768894e-24 9.154963e-17 2.793109e-08 7.800876e-02 9.219912e-01
3.250e+03 4.910912e-34 7.118969e-24 2.285003e-16 5.831606e-08 1.710051e-01 8.289948e-01
3.750e+03 1.169486e-33 1.699477e-23 5.292920e-16 1.125088e-07 3.427871e-01 6.572128e-01
4.250e+03 2.456786e-33 3.555196e-23 1.069760e-15 1.874377e-07 5.838199e-01 4.161799e-01
4.750e+03 4.189112e-33 6.024113e-23 1.754447e-15 2.537394e-07 7.956641e-01 2.043356e-01
5.250e+03 6.313906e-33 8.958329e-23 2.516964e-15 2.984677e-07 9.203594e-01 7.964031e-02
5.750e+03 8.618612e-33 1.209204e-22 3.303678e-15 3.258414e-07 9.717351e-01 2.826461e-02
6.250e+03 1.223850e-32 1.675127e-22 4.413377e-15 3.570034e-07 9.913367e-01 8.662992e-03
6.750e+03 2.092050e-32 2.689172e-22 6.623299e-15 4.172579e-07 9.980031e-01 1.996456e-03
7.250e+03 5.889763e-32 6.425444e-22 1.356259e-14 5.816358e-07 9.997477e-01 2.517681e-04
7.750e+03 2.989442e-31 2.462817e-21 4.085121e-14 1.032797e-06 9.999837e-01 1.525040e-05
8.250e+03 2.855248e-30 1.579371e-20 1.933167e-13 2.473052e-06 9.999972e-01 3.715806e-07
8.750e+03 5.336107e-29 1.771333e-19 1.562687e-12 8.417828e-06 9.999916e-01 2.830600e-09
9.250e+03 2.812873e-27 4.688226e-18 2.833749e-11 4.671981e-05 9.999533e-01 4.306531e-12
9.750e+03 3.617676e-25 2.665876e-16 1.090468e-09 4.028996e-04 9.995971e-01 1.415443e-15
1.025e+04 1.349422e-22 3.938575e-14 1.019725e-07 5.773094e-03 9.942268e-01 7.565723e-20
1.075e+04 2.462122e-19 2.724497e-11 3.573756e-05 1.656465e-01 8.343177e-01 1.325243e-25
1.125e+04 1.980349e-16 1.095006e-08 4.618986e-03 9.368456e-01 5.853539e-02 6.555070e-34
1.175e+04 1.413453e-13 4.241022e-06 2.509259e-01 7.489284e-01 1.414079e-04 7.199756e-46
1.225e+04 1.956574e-11 2.516459e-04 9.890066e-01 1.074175e-02 9.560273e-10 1.992695e-63
1.275e+04 1.484466e-10 1.087614e-03 9.983802e-01 5.321842e-04 7.912223e-13 3.993585e-73
1.325e+04 2.805958e-09 8.566120e-03 9.914269e-01 6.953180e-06 2.894934e-17 4.277388e-87
1.375e+04 5.154820e-08 6.261130e-02 9.373886e-01 9.092916e-08 1.142402e-21 6.582193e-101
1.425e+04 3.930870e-07 2.402869e-01 7.597127e-01 2.661589e-09 3.637270e-25 8.348538e-112
1.475e+04 1.672666e-06 5.671247e-01 4.328736e-01 6.638907e-11 1.245929e-28 2.187730e-122
1.525e+04 4.532244e-06 8.457440e-01 1.542515e-01 1.011024e-12 2.521268e-32 2.978011e-133
1.575e+04 9.405396e-06 9.562488e-01 4.374178e-02 1.444269e-14 6.105045e-36 1.409031e-143
1.625e+04 1.668366e-05 9.866665e-01 1.331677e-02 3.177396e-16 3.736665e-39 1.127522e-152
1.675e+04 3.624481e-05 9.973660e-01 2.597783e-03 1.925390e-18 2.036889e-43 1.328787e-164
1.725e+04 5.000208e-05 9.987610e-01 1.188960e-03 1.540493e-19 1.484277e-45 9.747631e-171
1.775e+04 1.396463e-04 9.997235e-01 1.368379e-04 1.916858e-22 4.015739e-51 3.059536e-186
1.825e+04 2.368417e-04 9.997220e-01 4.111099e-05 4.252397e-24 2.538779e-54 2.656030e-195
1.875e+04 3.438276e-04 9.996395e-01 1.668789e-05 2.330290e-25 8.899060e-57 2.443122e-202
1.925e+04 5.298558e-04 9.994642e-01 5.990810e-06 8.756041e-27 1.516560e-59 3.047531e-210
1.975e+04 6.462186e-04 9.993504e-01 3.416897e-06 1.337533e-27 3.714900e-61 5.653115e-215
