# MODEL DDC25
#
# TIME SINCE EXPLOSION = 7.24500e-04 days
# TOTAL MASS = 2.81611e+33 g = 1.41584e+00 Msun
# KINETIC ENERGY = 1.18372e+51 erg
# 56Ni MASS AT 7.24500e-04 days PAST EXPLOSION = 2.39092e+32 g = 1.20207e-01 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(30) elemental mass fractions at t = 7.24500e-04 days since explosion
# (31)-(54) isotopic mass fractions for radioactive nuclei at t = 7.24500e-04 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# k37  -> ar37   thalf_day = 1.41900000e-05   MeV/decay = 3.41930000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     h           he          c           n           o           ne          na          mg          al          si          p           s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        k37         ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)        (50)        (51)        (52)        (53)        (54)       
8.80155e+03 5.50915e+10 8.91061e+30 9.87916e-01 8.80293e+30 4.52850e+06 3.15367e-20 3.35198e-10 5.94680e-06 1.00000e-20 4.90449e-03 6.19167e-07 7.26940e-09 1.00969e-04 5.26202e-06 5.68937e-01 2.22779e-05 2.93388e-01 2.71894e-05 4.52642e-02 4.36527e-05 3.11956e-02 3.54053e-09 1.59072e-05 2.36202e-07 7.02751e-04 6.11059e-05 3.44323e-02 1.19343e-03 1.96988e-02 1.70897e-02 1.18455e-05 6.35437e-04 8.20283e-06 1.38915e-04 1.01205e-08 3.03919e-05 2.42864e-08 4.76634e-05 1.39342e-06 1.17312e-03 7.39660e-05 0.00000e+00 1.82079e-05 1.68630e-03 1.48851e-06 7.93276e-06 4.38679e-10 3.88477e-16 3.72275e-14 1.27506e-15 1.61814e-09 9.51670e-13 1.82989e-09
8.83890e+03 5.53253e+10 9.01655e+30 9.78567e-01 8.82330e+30 4.56080e+06 3.15351e-20 3.06589e-10 6.36334e-06 1.00000e-20 5.36245e-03 6.77164e-07 7.95063e-09 1.09249e-04 5.75335e-06 5.69070e-01 2.42398e-05 2.93545e-01 2.96786e-05 4.53445e-02 4.75434e-05 3.12319e-02 3.82810e-09 1.64487e-05 2.35219e-07 7.00914e-04 6.09389e-05 3.42754e-02 1.16345e-03 1.90039e-02 1.64121e-02 1.18848e-05 6.19564e-04 8.82764e-06 1.33211e-04 1.08595e-08 2.94841e-05 2.65200e-08 4.64549e-05 1.51331e-06 1.14245e-03 7.93881e-05 0.00000e+00 1.94881e-05 1.61838e-03 1.50432e-06 7.95331e-06 4.79742e-10 4.24882e-16 4.07045e-14 1.39429e-15 1.72600e-09 1.04042e-12 2.00042e-09
8.87645e+03 5.55604e+10 9.17847e+30 9.69369e-01 8.89732e+30 4.61440e+06 3.16529e-20 2.79999e-10 6.82843e-06 1.00000e-20 5.87552e-03 7.42145e-07 8.71388e-09 1.18526e-04 6.30401e-06 5.69188e-01 2.64363e-05 2.93695e-01 3.24652e-05 4.54269e-02 5.18945e-05 3.12671e-02 4.14854e-09 1.70490e-05 2.34351e-07 6.99429e-04 6.08183e-05 3.41054e-02 1.13167e-03 1.82880e-02 1.57151e-02 1.19205e-05 6.02776e-04 9.52371e-06 1.27366e-04 1.16855e-08 2.85357e-05 2.90209e-08 4.51702e-05 1.64739e-06 1.10991e-03 8.54232e-05 0.00000e+00 2.09112e-05 1.54860e-03 1.52179e-06 7.97084e-06 5.25747e-10 4.65672e-16 4.46014e-14 1.52790e-15 1.84508e-09 1.13989e-12 2.19158e-09
8.91450e+03 5.57985e+10 9.37979e+30 9.60246e-01 9.00691e+30 4.66880e+06 3.19000e-20 2.55061e-10 7.35281e-06 1.00000e-20 6.45677e-03 8.15769e-07 9.57866e-09 1.29037e-04 6.92811e-06 5.69289e-01 2.89230e-05 2.93837e-01 3.56195e-05 4.55113e-02 5.68149e-05 3.13004e-02 4.50951e-09 1.77224e-05 2.33629e-07 6.98370e-04 6.07552e-05 3.39192e-02 1.09765e-03 1.75447e-02 1.49925e-02 1.19517e-05 5.84842e-04 1.03076e-05 1.21334e-04 1.26191e-08 2.75369e-05 3.18525e-08 4.37918e-05 1.79902e-06 1.07504e-03 9.22140e-05 0.00000e+00 2.25100e-05 1.47637e-03 1.54126e-06 7.98501e-06 5.77869e-10 5.11891e-16 4.90178e-14 1.67932e-15 1.97792e-09 1.25264e-12 2.40827e-09
8.95305e+03 5.60398e+10 9.51637e+30 9.51325e-01 9.05316e+30 4.70670e+06 3.22795e-20 2.31743e-10 7.94222e-06 1.00000e-20 7.11458e-03 8.99114e-07 1.05576e-08 1.40935e-04 7.63482e-06 5.69372e-01 3.17357e-05 2.93964e-01 3.91867e-05 4.55964e-02 6.23730e-05 3.13300e-02 4.91562e-09 1.84778e-05 2.33105e-07 6.97844e-04 6.07651e-05 3.37151e-02 1.06133e-03 1.67762e-02 1.42468e-02 1.19760e-05 5.65725e-04 1.11893e-05 1.15141e-04 1.36733e-08 2.64891e-05 3.50555e-08 4.23169e-05 1.97031e-06 1.03778e-03 9.98443e-05 0.00000e+00 2.43038e-05 1.40198e-03 1.56290e-06 7.99520e-06 6.36868e-10 5.64215e-16 5.40187e-14 1.85076e-15 2.12577e-09 1.38032e-12 2.65365e-09
8.99155e+03 5.62808e+10 9.57342e+30 9.42905e-01 9.02682e+30 4.71780e+06 3.27816e-20 2.10111e-10 8.59819e-06 1.00000e-20 7.85382e-03 9.92818e-07 1.16583e-08 1.54313e-04 8.42959e-06 5.69435e-01 3.48950e-05 2.94071e-01 4.31923e-05 4.56803e-02 6.86070e-05 3.13539e-02 5.36915e-09 1.93196e-05 2.32836e-07 6.97962e-04 6.08645e-05 3.34929e-02 1.02289e-03 1.59897e-02 1.34853e-02 1.19909e-05 5.45509e-04 1.21733e-05 1.08852e-04 1.48556e-08 2.54008e-05 3.86533e-08 4.07525e-05 2.16242e-06 9.98308e-04 1.08353e-04 0.00000e+00 2.63011e-05 1.32614e-03 1.58672e-06 8.00078e-06 7.03192e-10 6.23050e-16 5.96428e-14 2.04355e-15 2.28895e-09 1.52392e-12 2.92964e-09
9.02990e+03 5.65209e+10 9.63018e+30 9.35142e-01 9.00558e+30 4.70290e+06 3.33767e-20 1.90395e-10 9.31274e-06 1.00000e-20 8.67001e-03 1.09635e-06 1.28744e-08 1.69094e-04 9.30802e-06 5.69478e-01 3.83818e-05 2.94150e-01 4.76115e-05 4.57600e-02 7.54753e-05 3.13695e-02 5.86656e-09 2.02419e-05 2.32882e-07 6.98815e-04 6.10680e-05 3.32550e-02 9.82982e-04 1.52006e-02 1.27232e-02 1.19932e-05 5.24524e-04 1.32513e-05 1.02596e-04 1.61584e-08 2.42927e-05 4.26241e-08 3.91248e-05 2.37405e-06 9.57279e-04 1.17667e-04 0.00000e+00 2.84848e-05 1.25040e-03 1.61240e-06 8.00116e-06 7.76461e-10 6.88069e-16 6.58588e-14 2.25663e-15 2.46557e-09 1.68265e-12 3.23471e-09
9.06820e+03 5.67606e+10 9.64849e+30 9.28080e-01 8.95457e+30 4.69440e+06 3.40250e-20 1.72625e-10 1.00782e-05 1.00000e-20 9.56043e-03 1.20942e-06 1.42025e-08 1.85239e-04 1.02678e-05 5.69499e-01 4.21847e-05 2.94195e-01 5.24281e-05 4.58331e-02 8.29502e-05 3.13748e-02 6.40532e-09 2.12412e-05 2.33292e-07 7.00467e-04 6.13877e-05 3.30028e-02 9.42122e-04 1.44204e-02 1.19718e-02 1.19798e-05 5.03023e-04 1.44170e-05 9.64647e-05 1.75769e-08 2.31805e-05 4.69542e-08 3.74544e-05 2.60433e-06 9.15223e-04 1.27728e-04 0.00000e+00 3.08418e-05 1.17587e-03 1.63964e-06 7.99603e-06 8.56456e-10 7.59102e-16 7.26505e-14 2.48943e-15 2.65399e-09 1.85609e-12 3.56806e-09
9.10605e+03 5.69975e+10 9.63345e+30 9.21775e-01 8.87987e+30 4.67820e+06 3.46815e-20 1.56710e-10 1.08874e-05 1.00000e-20 1.05243e-02 1.33203e-06 1.56424e-08 2.02747e-04 1.13091e-05 5.69501e-01 4.62999e-05 2.94201e-01 5.76356e-05 4.58976e-02 9.10178e-05 3.13680e-02 6.98397e-09 2.23159e-05 2.34109e-07 7.02953e-04 6.18346e-05 3.27373e-02 9.00710e-04 1.36567e-02 1.12386e-02 1.19479e-05 4.81195e-04 1.56653e-05 9.05192e-05 1.91094e-08 2.20754e-05 5.16391e-08 3.57569e-05 2.85275e-06 8.72545e-04 1.38495e-04 0.00000e+00 3.33635e-05 1.10329e-03 1.66818e-06 7.98522e-06 9.43141e-10 8.36155e-16 8.00184e-14 2.74197e-15 2.85288e-09 2.04425e-12 3.92971e-09
9.14360e+03 5.72325e+10 9.74573e+30 9.16115e-01 8.92821e+30 4.65410e+06 3.53017e-20 1.42487e-10 1.17343e-05 1.00000e-20 1.15640e-02 1.46459e-06 1.71988e-08 2.21681e-04 1.24356e-05 5.69482e-01 5.07364e-05 2.94164e-01 6.32420e-05 4.59521e-02 9.96857e-05 3.13475e-02 7.60282e-09 2.34679e-05 2.35379e-07 7.06302e-04 6.24194e-05 3.24582e-02 8.59016e-04 1.29136e-02 1.05280e-02 1.18944e-05 4.59159e-04 1.69941e-05 8.47904e-05 2.07587e-08 2.09843e-05 5.66879e-08 3.40429e-05 3.11945e-06 8.29522e-04 1.49947e-04 0.00000e+00 3.60479e-05 1.03306e-03 1.69776e-06 7.96862e-06 1.03676e-09 9.19514e-16 8.79899e-14 3.01520e-15 3.06135e-09 2.24782e-12 4.32100e-09
9.18170e+03 5.74710e+10 9.96350e+30 9.10879e-01 9.07554e+30 4.65610e+06 3.58464e-20 1.29736e-10 1.26161e-05 1.00000e-20 1.26875e-02 1.60832e-06 1.88856e-08 2.42219e-04 1.36581e-05 5.69444e-01 5.55263e-05 2.94080e-01 6.92836e-05 4.59956e-02 1.09004e-04 3.13116e-02 8.26542e-09 2.47053e-05 2.37156e-07 7.10546e-04 6.31556e-05 3.21639e-02 8.17123e-04 1.21916e-02 9.84024e-03 1.18163e-05 4.36935e-04 1.84066e-05 7.92775e-05 2.25364e-08 1.99083e-05 6.21363e-08 3.23150e-05 3.40581e-06 7.86237e-04 1.62113e-04 0.00000e+00 3.89060e-05 9.65224e-04 1.72821e-06 7.94609e-06 1.13807e-09 1.00997e-15 9.66406e-14 3.31170e-15 3.27946e-09 2.46876e-12 4.74565e-09
9.22030e+03 5.77126e+10 9.92851e+30 9.05941e-01 8.99465e+30 4.68770e+06 3.62815e-20 1.18226e-10 1.35320e-05 1.00000e-20 1.39083e-02 1.76517e-06 2.07249e-08 2.64643e-04 1.49937e-05 5.69384e-01 6.07203e-05 2.93944e-01 7.58178e-05 4.60273e-02 1.19052e-04 3.12588e-02 8.97802e-09 2.60412e-05 2.39510e-07 7.15730e-04 6.40594e-05 3.18517e-02 7.75017e-04 1.14887e-02 9.17392e-03 1.17104e-05 4.14487e-04 1.99088e-05 7.39631e-05 2.44611e-08 1.88454e-05 6.80406e-08 3.05718e-05 3.71402e-06 7.42671e-04 1.75047e-04 0.00000e+00 4.19574e-05 8.99593e-04 1.75937e-06 7.91743e-06 1.24829e-09 1.10879e-15 1.06092e-13 3.63563e-15 3.50789e-09 2.71013e-12 5.20961e-09
9.25750e+03 5.79455e+10 9.67222e+30 9.01382e-01 8.71837e+30 4.70190e+06 3.65793e-20 1.07736e-10 1.44820e-05 1.00000e-20 1.52437e-02 1.93777e-06 2.27463e-08 2.89337e-04 1.64654e-05 5.69298e-01 6.63833e-05 2.93750e-01 8.29166e-05 4.60465e-02 1.29931e-04 3.11872e-02 9.74903e-09 2.74927e-05 2.42530e-07 7.21906e-04 6.51490e-05 3.15177e-02 7.32644e-04 1.08022e-02 8.52649e-03 1.15733e-05 3.91760e-04 2.15083e-05 6.88218e-05 2.65570e-08 1.77924e-05 7.44725e-08 2.88103e-05 4.04677e-06 6.98766e-04 1.88816e-04 0.00000e+00 4.52278e-05 8.35907e-04 1.79101e-06 7.88236e-06 1.36898e-09 1.21768e-15 1.16506e-13 3.99258e-15 3.74777e-09 2.97612e-12 5.72089e-09
9.29355e+03 5.81711e+10 9.88920e+30 8.97005e-01 8.87067e+30 4.67040e+06 3.67171e-20 9.81172e-11 1.54639e-05 1.00000e-20 1.67119e-02 2.12895e-06 2.49811e-08 3.16714e-04 1.80984e-05 5.69180e-01 7.25755e-05 2.93492e-01 9.06435e-05 4.60526e-02 1.41723e-04 3.10953e-02 1.05867e-08 2.90765e-05 2.46318e-07 7.29122e-04 6.64410e-05 3.11584e-02 6.90070e-04 1.01311e-02 7.89736e-03 1.14022e-05 3.68763e-04 2.32077e-05 6.38440e-05 2.88473e-08 1.67487e-05 8.14988e-08 2.70326e-05 4.40607e-06 6.54587e-04 2.03450e-04 0.00000e+00 4.87376e-05 7.74089e-04 1.82276e-06 7.84066e-06 1.50172e-09 1.33850e-15 1.28061e-13 4.38864e-15 3.99990e-09 3.27125e-12 6.28820e-09
9.33180e+03 5.84105e+10 1.03995e+31 8.92238e-01 9.27884e+30 4.66450e+06 3.66774e-20 8.93124e-11 1.64688e-05 1.00000e-20 1.83240e-02 2.34079e-06 2.74512e-08 3.47083e-04 1.99115e-05 5.69023e-01 7.93199e-05 2.93165e-01 9.90111e-05 4.60449e-02 1.54432e-04 3.09819e-02 1.14949e-08 3.08006e-05 2.50966e-07 7.37377e-04 6.79420e-05 3.07725e-02 6.47675e-04 9.47928e-03 7.29041e-03 1.11962e-05 3.45676e-04 2.49960e-05 5.90553e-05 3.13427e-08 1.57214e-05 8.91432e-08 2.52538e-05 4.79130e-06 6.10524e-04 2.18859e-04 0.00000e+00 5.24836e-05 7.14502e-04 1.85392e-06 7.79235e-06 1.64735e-09 1.47266e-15 1.40892e-13 4.82841e-15 4.26355e-09 3.59895e-12 6.91816e-09
9.37105e+03 5.86562e+10 1.01532e+31 8.87037e-01 9.00630e+30 4.69690e+06 3.64563e-20 8.12842e-11 1.74819e-05 1.00000e-20 2.00821e-02 2.57436e-06 3.01657e-08 3.80613e-04 2.19154e-05 5.68819e-01 8.65915e-05 2.92768e-01 1.07969e-04 4.60233e-02 1.67964e-04 3.08475e-02 1.24719e-08 3.26624e-05 2.56532e-07 7.46586e-04 6.96402e-05 3.03608e-02 6.06048e-04 8.85287e-03 6.71134e-03 1.09573e-05 3.22805e-04 2.68469e-05 5.44957e-05 3.40377e-08 1.47216e-05 9.73755e-08 2.34988e-05 5.19870e-06 5.67190e-04 2.34829e-04 0.00000e+00 5.64353e-05 6.57692e-04 1.88355e-06 7.73803e-06 1.80581e-09 1.62094e-15 1.55074e-13 5.31450e-15 4.53655e-09 3.96115e-12 7.61448e-09
9.40685e+03 5.88803e+10 9.59139e+30 8.81892e-01 8.45857e+30 4.66770e+06 3.60630e-20 7.39433e-11 1.84927e-05 1.00000e-20 2.19930e-02 2.83156e-06 3.31425e-08 4.17587e-04 2.41279e-05 5.68556e-01 9.43765e-05 2.92299e-01 1.17479e-04 4.59887e-02 1.82240e-04 3.06930e-02 1.35191e-08 3.46633e-05 2.63066e-07 7.56656e-04 7.15176e-05 2.99232e-02 5.65550e-04 8.25375e-03 6.16182e-03 1.06892e-05 3.00346e-04 2.87369e-05 5.01737e-05 3.69332e-08 1.37547e-05 1.06179e-07 2.17833e-05 5.62496e-06 5.24965e-04 2.51166e-04 0.00000e+00 6.05704e-05 6.03807e-04 1.91087e-06 7.67832e-06 1.97734e-09 1.78466e-15 1.70731e-13 5.85122e-15 4.81787e-09 4.36106e-12 8.38334e-09
9.44140e+03 5.90966e+10 9.96660e+30 8.76512e-01 8.73585e+30 4.58900e+06 3.55104e-20 6.72508e-11 1.94895e-05 1.00000e-20 2.40607e-02 3.11398e-06 3.63957e-08 4.58255e-04 2.65646e-05 5.68225e-01 1.02642e-04 2.91760e-01 1.27479e-04 4.59418e-02 1.97149e-04 3.05197e-02 1.46355e-08 3.68008e-05 2.70607e-07 7.67472e-04 7.35487e-05 2.94607e-02 5.26612e-04 7.68534e-03 5.64492e-03 1.03964e-05 2.78543e-04 3.06372e-05 4.61100e-05 4.00245e-08 1.28282e-05 1.15514e-07 2.01265e-05 6.06560e-06 4.84304e-04 2.67634e-04 0.00000e+00 6.48559e-05 5.53138e-04 1.93510e-06 7.61397e-06 2.16179e-09 1.96500e-15 1.87977e-13 6.44241e-15 5.10599e-09 4.80151e-12 9.23025e-09
9.47940e+03 5.93344e+10 1.05715e+31 8.70087e-01 9.19813e+30 4.59290e+06 3.48168e-20 6.11922e-11 2.04589e-05 1.00000e-20 2.62843e-02 3.42274e-06 3.99333e-08 5.02792e-04 2.92371e-05 5.67815e-01 1.11328e-04 2.91151e-01 1.37871e-04 4.58838e-02 2.12528e-04 3.03297e-02 1.58172e-08 3.90663e-05 2.79163e-07 7.78880e-04 7.56971e-05 2.89753e-02 4.89712e-04 7.15197e-03 5.16444e-03 1.00850e-05 2.57673e-04 3.25134e-05 4.23322e-05 4.32987e-08 1.19513e-05 1.25315e-07 1.85495e-05 6.51475e-06 4.45714e-04 2.83945e-04 0.00000e+00 6.92461e-05 5.06051e-04 1.95549e-06 7.54593e-06 2.35846e-09 2.16281e-15 2.06891e-13 7.09087e-15 5.39883e-09 5.28457e-12 1.01592e-08
9.51775e+03 5.95745e+10 1.02155e+31 8.63115e-01 8.81712e+30 4.64990e+06 3.40055e-20 5.56819e-11 2.13970e-05 1.00000e-20 2.86765e-02 3.76102e-06 4.37867e-08 5.51678e-04 3.21752e-05 5.67313e-01 1.20425e-04 2.90473e-01 1.48621e-04 4.58157e-02 2.28309e-04 3.01243e-02 1.70675e-08 4.14646e-05 2.88766e-07 7.90778e-04 7.79321e-05 2.84666e-02 4.54912e-04 6.65184e-03 4.71839e-03 9.75985e-06 2.37797e-04 3.43449e-05 3.88230e-05 4.67634e-08 1.11234e-05 1.35572e-07 1.70566e-05 6.96932e-06 4.09269e-04 2.99927e-04 0.00000e+00 7.37239e-05 4.62345e-04 1.97171e-06 7.47479e-06 2.56774e-09 2.38031e-15 2.27685e-13 7.80385e-15 5.69657e-09 5.81560e-12 1.11807e-08
9.55260e+03 5.97926e+10 9.94834e+30 8.56408e-01 8.51983e+30 4.66660e+06 3.30994e-20 5.06355e-11 2.23029e-05 1.00000e-20 3.12556e-02 4.13303e-06 4.79992e-08 6.05540e-04 3.54178e-05 5.66704e-01 1.29939e-04 2.89723e-01 1.59713e-04 4.57385e-02 2.44453e-04 2.99044e-02 1.83920e-08 4.40042e-05 2.99459e-07 8.03080e-04 8.02246e-05 2.79331e-02 4.22149e-04 6.18185e-03 4.30364e-03 9.42482e-06 2.18910e-04 3.61163e-05 3.55568e-05 5.04331e-08 1.03419e-05 1.46291e-07 1.56465e-05 7.42725e-06 3.74918e-04 3.15451e-04 0.00000e+00 7.82804e-05 4.21709e-04 1.98360e-06 7.40097e-06 2.79031e-09 2.62040e-15 2.50635e-13 8.59087e-15 6.00004e-09 6.40165e-12 1.23083e-08
9.58850e+03 6.00173e+10 1.07190e+31 8.49144e-01 9.10199e+30 4.71020e+06 3.21259e-20 4.60501e-11 2.31673e-05 1.00000e-20 3.40217e-02 4.54084e-06 5.25892e-08 6.64704e-04 3.89861e-05 5.65978e-01 1.39800e-04 2.88904e-01 1.71037e-04 4.56535e-02 2.60785e-04 2.96723e-02 1.97859e-08 4.66739e-05 3.11210e-07 8.15602e-04 8.25270e-05 2.73777e-02 3.91708e-04 5.74462e-03 3.92226e-03 9.08582e-06 2.01200e-04 3.77956e-05 3.25497e-05 5.42946e-08 9.61270e-06 1.57397e-07 1.43326e-05 7.88257e-06 3.42968e-04 3.30242e-04 0.00000e+00 8.28680e-05 3.84346e-04 1.99086e-06 7.32536e-06 3.02516e-09 2.88465e-15 2.75888e-13 9.45707e-15 6.30730e-09 7.04645e-12 1.35493e-08
9.62825e+03 6.02661e+10 1.10762e+31 8.40588e-01 9.31051e+30 4.81930e+06 3.11209e-20 4.19408e-11 2.39781e-05 1.00000e-20 3.69580e-02 4.98430e-06 5.75511e-08 7.29177e-04 4.28821e-05 5.65128e-01 1.49875e-04 2.88023e-01 1.82418e-04 4.55622e-02 2.77039e-04 2.94320e-02 2.12348e-08 4.94443e-05 3.23898e-07 8.28073e-04 8.47764e-05 2.68070e-02 3.63940e-04 5.34413e-03 3.57739e-03 8.75026e-06 1.84904e-04 3.93452e-05 2.98265e-05 5.83105e-08 8.94414e-06 1.68745e-07 1.31315e-05 8.32698e-06 3.13805e-04 3.43964e-04 0.00000e+00 8.74131e-05 3.50560e-04 1.99339e-06 7.24927e-06 3.26967e-09 3.17324e-15 3.03459e-13 1.04030e-14 6.61464e-09 7.75033e-12 1.49047e-08
9.66605e+03 6.05027e+10 1.04647e+31 8.31735e-01 8.70382e+30 4.80770e+06 3.01068e-20 3.82242e-11 2.47421e-05 1.00000e-20 4.00938e-02 5.47051e-06 6.29617e-08 8.00017e-04 4.71717e-05 5.64139e-01 1.60206e-04 2.87074e-01 1.93879e-04 4.54648e-02 2.93243e-04 2.91831e-02 2.27478e-08 5.23294e-05 3.37569e-07 8.40433e-04 8.69512e-05 2.62182e-02 3.38502e-04 4.97473e-03 3.26358e-03 8.41865e-06 1.69857e-04 4.07637e-05 2.73448e-05 6.25079e-08 8.32824e-06 1.80384e-07 1.20294e-05 8.76097e-06 2.87080e-04 3.56597e-04 0.00000e+00 9.19264e-05 3.19818e-04 1.99152e-06 7.17259e-06 3.52501e-09 3.49107e-15 3.33811e-13 1.14447e-14 6.92374e-09 8.52506e-12 1.63974e-08
9.70095e+03 6.07212e+10 1.04998e+31 8.22674e-01 8.63794e+30 4.65620e+06 2.90984e-20 3.48226e-11 2.54689e-05 1.00000e-20 4.34728e-02 6.00941e-06 6.89304e-08 8.78711e-04 5.19471e-05 5.62990e-01 1.70874e-04 2.86045e-01 2.05489e-04 4.53607e-02 3.09489e-04 2.89241e-02 2.43394e-08 5.53535e-05 3.52334e-07 8.52660e-04 8.90399e-05 2.56066e-02 3.14993e-04 4.63039e-03 2.97519e-03 8.08949e-06 1.55857e-04 4.20559e-05 2.50607e-05 6.69307e-08 7.75592e-06 1.92410e-07 1.10101e-05 9.18675e-06 2.62386e-04 3.68170e-04 0.00000e+00 9.64354e-05 2.91567e-04 1.98556e-06 7.09481e-06 3.79338e-09 3.84499e-15 3.67594e-13 1.26046e-14 7.23720e-09 9.38715e-12 1.80597e-08
9.73845e+03 6.09559e+10 1.11064e+31 8.11666e-01 9.01468e+30 4.53360e+06 2.81336e-20 3.17611e-11 2.61491e-05 1.00000e-20 4.70488e-02 6.59701e-06 7.54126e-08 9.64706e-04 5.71768e-05 5.61691e-01 1.81679e-04 2.84953e-01 2.17009e-04 4.52517e-02 3.25438e-04 2.86601e-02 2.59812e-08 5.84588e-05 3.67906e-07 8.64408e-04 9.09785e-05 2.49838e-02 2.93667e-04 4.31489e-03 2.71492e-03 7.76944e-06 1.43080e-04 4.31930e-05 2.29962e-05 7.15031e-08 7.23406e-06 2.04602e-07 1.00853e-05 9.59539e-06 2.40000e-04 3.78414e-04 0.00000e+00 1.00848e-04 2.66071e-04 1.97592e-06 7.01743e-06 4.06971e-09 4.23271e-15 4.04584e-13 1.38752e-14 7.54901e-09 1.03308e-11 1.98807e-08
9.77695e+03 6.11969e+10 1.06241e+31 7.98662e-01 8.48509e+30 4.51340e+06 2.72410e-20 2.90309e-11 2.67797e-05 1.00000e-20 5.07701e-02 7.22761e-06 8.23485e-08 1.05720e-03 6.28141e-05 5.60262e-01 1.92440e-04 2.83813e-01 2.28240e-04 4.51394e-02 3.40825e-04 2.83957e-02 2.76451e-08 6.15882e-05 3.83978e-07 8.75398e-04 9.27231e-05 2.43606e-02 2.74524e-04 4.02872e-03 2.48240e-03 7.46302e-06 1.31557e-04 4.41647e-05 2.11490e-05 7.61488e-08 6.76363e-06 2.16759e-07 9.25571e-06 9.98077e-06 2.19931e-04 3.87214e-04 0.00000e+00 1.05093e-04 2.43293e-04 1.96335e-06 6.94162e-06 4.34904e-09 4.65078e-15 4.44446e-13 1.52450e-14 7.85406e-09 1.13472e-11 2.18443e-08
