# MODEL DDC10
#
# TIME SINCE EXPLOSION = 3.39000e-04 days
# TOTAL MASS = 2.81945e+33 g = 1.41752e+00 Msun
# KINETIC ENERGY = 1.50202e+51 erg
# 56Ni MASS AT 3.39000e-04 days PAST EXPLOSION = 1.23752e+33 g = 6.22180e-01 Msun
#
# COLUMNS:
#
# (1) velocity at zone center (km/s)
# (2) radius at zone center [cm] = velocity at zone center * time_since_explosion
# (3) shell node volumes [cm^3], for zone index i = 1,...,n:
#       dvol_1 = 4pi/3 * [0.5*(r_1+r_2)^3 - r_1^3]
#       dvol_2,...,{n-1} = 4pi/3 * [0.5*(r_{i+1}+r_i)^3 - 0.5*(r_{i-1}+r_i)^3]
#       dvol_n = 4pi/3 * [r_n^3 - 0.5*(r_{n-1}+r_n)^3]
# (4) density at zone center [g/cm^3] (NOT mean density over shell)
# (5) shell mass estimate = shell node volumes * density at zone center
# (6) temperature at zone center [K]
# (7)-(30) elemental mass fractions at t = 3.39000e-04 days since explosion
# (31)-(54) isotopic mass fractions for radioactive nuclei at t = 3.39000e-04 days since explosion
#
# RADIOACTIVE CHAINS:
#
# ni56 -> co56   thalf_day = 6.07490000e+00   MeV/decay = 1.71827580e+00
# co56 -> fe56   thalf_day = 7.72330000e+01   MeV/decay = 3.74889320e+00
# ni57 -> co57   thalf_day = 1.48333000e+00   MeV/decay = 2.09130000e+00
# co57 -> fe57   thalf_day = 2.71740000e+02   MeV/decay = 1.21800000e-01
# cr48 -> v48    thalf_day = 8.98330000e-01   MeV/decay = 4.34000000e-01
# v48  -> ti48   thalf_day = 1.59735000e+01   MeV/decay = 3.05530000e+00
# cr49 -> v49    thalf_day = 2.93700000e-02   MeV/decay = 1.65300000e+00
# v49  -> ti49   thalf_day = 3.30000000e+02   MeV/decay = 0.00000000e+00
# mn51 -> cr51   thalf_day = 3.20000000e-02   MeV/decay = 1.92560000e+00
# cr51 -> v51    thalf_day = 2.77000000e+01   MeV/decay = 3.17000000e-02
# co55 -> fe55   thalf_day = 7.30420000e-01   MeV/decay = 2.37300000e+00
# fe55 -> mn55   thalf_day = 1.00220000e+03   MeV/decay = 0.00000000e+00
# k37  -> ar37   thalf_day = 1.41900000e-05   MeV/decay = 3.41930000e+00
# ar37 -> cl37   thalf_day = 3.50400000e+01   MeV/decay = 1.00000000e-04
# fe52 -> mn52   thalf_day = 3.44790000e-01   MeV/decay = 9.42100000e-01
# mn52 -> cr52   thalf_day = 1.47200000e-02   MeV/decay = 3.56040000e+00
# ti44 -> sc44   thalf_day = 2.19150000e+04   MeV/decay = 0.00000000e+00
# sc44 -> ca44   thalf_day = 1.65420000e-01   MeV/decay = 2.73170000e+00
# ar41 -> k41    thalf_day = 7.61200000e-02   MeV/decay = 1.74700000e+00
# k42  -> ca42   thalf_day = 5.13400000e-01   MeV/decay = 1.70600000e+00
# k43  -> ca43   thalf_day = 9.29000000e-01   MeV/decay = 1.27400000e+00
# sc43 -> ca43   thalf_day = 1.62130000e-01   MeV/decay = 1.40400000e+00
# sc47 -> ti47   thalf_day = 3.34920000e+00   MeV/decay = 2.70870000e-01
# co61 -> ni61   thalf_day = 6.87500000e-02   MeV/decay = 5.55000000e-01
#
#vel[km/s]  rad[cm]     dvol[cm^3]  dens[g/cm^3] dmass[g]    temp[K]     h           he          c           n           o           ne          na          mg          al          si          p           s           cl          ar          k           ca          sc          ti          v           cr          mn          fe          co          ni          ni56        co56        ni57        co57        cr48        v48         cr49        v49         mn51        cr51        co55        fe55        k37         ar37        fe52        mn52        ti44        sc44        ar41        k42         k43         sc43        sc47        co61       
#(1)        (2)         (3)         (4)         (5)         (6)         (7)         (8)         (9)         (10)        (11)        (12)        (13)        (14)        (15)        (16)        (17)        (18)        (19)        (20)        (21)        (22)        (23)        (24)        (25)        (26)        (27)        (28)        (29)        (30)        (31)        (32)        (33)        (34)        (35)        (36)        (37)        (38)        (39)        (40)        (41)        (42)        (43)        (44)        (45)        (46)        (47)        (48)        (49)        (50)        (51)        (52)        (53)        (54)       
2.00290e+03 5.86669e+09 8.20286e+28 9.75601e+01 8.00272e+30 5.45570e+06 8.17980e-17 5.60396e-06 7.71354e-10 1.00000e-20 4.74394e-09 4.59542e-13 1.26139e-16 7.77677e-09 2.53774e-13 8.63218e-04 2.83202e-09 7.50398e-04 4.04408e-09 2.01893e-04 1.87343e-08 2.98125e-04 1.49292e-09 2.22640e-04 1.28470e-04 7.96377e-02 5.28213e-03 6.21781e-01 1.37782e-02 2.77041e-01 1.00167e-01 2.89264e-04 5.88416e-03 8.11976e-03 1.53165e-05 5.06881e-09 2.99916e-06 7.09036e-07 1.38569e-05 7.70774e-05 3.96431e-03 2.14211e-02 0.00000e+00 7.74256e-09 1.02157e-03 7.28366e-06 2.42972e-07 2.44604e-12 1.01443e-16 5.28180e-15 4.08462e-14 1.06274e-11 1.35008e-09 4.37651e-06
2.06820e+03 6.05796e+09 8.36235e+28 9.62659e+01 8.05010e+30 5.34630e+06 9.82235e-17 6.72806e-06 9.26251e-10 1.00000e-20 5.69650e-09 5.51602e-13 1.50871e-16 9.33851e-09 2.93355e-13 1.03656e-03 3.16035e-09 9.01044e-04 3.96541e-09 2.42346e-04 1.88028e-08 3.57928e-04 1.19128e-09 1.76800e-04 1.01939e-04 6.53175e-02 4.58500e-03 6.03373e-01 1.41718e-02 3.09716e-01 1.20262e-01 3.16111e-04 7.03767e-03 7.98614e-03 1.83907e-05 4.62152e-09 3.58221e-06 6.02338e-07 1.65234e-05 6.85686e-05 4.74255e-03 2.04985e-02 0.00000e+00 8.93658e-09 1.22656e-03 7.27478e-06 2.91631e-07 2.19508e-12 8.04458e-17 4.18901e-15 3.23907e-14 1.20817e-11 1.07062e-09 3.47054e-06
2.12690e+03 6.22990e+09 8.13692e+28 9.48467e+01 7.71760e+30 5.38980e+06 1.18627e-16 8.12413e-06 1.11866e-09 1.00000e-20 6.87981e-09 6.65955e-13 1.81568e-16 1.12785e-08 3.43829e-13 1.25189e-03 3.58925e-09 1.08818e-03 3.91823e-09 2.92600e-04 1.89034e-08 4.32199e-04 9.17796e-10 1.35386e-04 7.79559e-05 5.16170e-02 3.85740e-03 5.79848e-01 1.45366e-02 3.46837e-01 1.45180e-01 3.41730e-04 8.44990e-03 7.62553e-03 2.22074e-05 4.08363e-09 4.30117e-06 4.91882e-07 1.97891e-05 5.87970e-05 5.69714e-03 1.90297e-02 0.00000e+00 1.04285e-08 1.48089e-03 7.11908e-06 3.51992e-07 1.90139e-12 6.14849e-17 3.20183e-15 2.47554e-14 1.37947e-11 8.18256e-10 2.65244e-06
2.18220e+03 6.39188e+09 8.37838e+28 9.33120e+01 7.81803e+30 5.34760e+06 1.18627e-16 8.12413e-06 1.11866e-09 1.00000e-20 6.87981e-09 6.65955e-13 1.81568e-16 1.12785e-08 3.43829e-13 1.25189e-03 3.58925e-09 1.08818e-03 3.91823e-09 2.92600e-04 1.89034e-08 4.32199e-04 9.17796e-10 1.35386e-04 7.79559e-05 5.16170e-02 3.85740e-03 5.79848e-01 1.45366e-02 3.46837e-01 1.45180e-01 3.41730e-04 8.44990e-03 7.62553e-03 2.22074e-05 4.08363e-09 4.30117e-06 4.91882e-07 1.97891e-05 5.87970e-05 5.69714e-03 1.90297e-02 0.00000e+00 1.04285e-08 1.48089e-03 7.11908e-06 3.51992e-07 1.90139e-12 6.14849e-17 3.20183e-15 2.47554e-14 1.37947e-11 8.18256e-10 2.65244e-06
2.23830e+03 6.55620e+09 8.55628e+28 9.15829e+01 7.83609e+30 5.22300e+06 1.38166e-16 9.46044e-06 1.30292e-09 1.00000e-20 8.01294e-09 7.75441e-13 2.10909e-16 1.31363e-08 3.94085e-13 1.45808e-03 4.03420e-09 1.26738e-03 3.97105e-09 3.40725e-04 1.91880e-08 5.03245e-04 7.70798e-10 1.13195e-04 6.50919e-05 4.36761e-02 3.36597e-03 5.57959e-01 1.47478e-02 3.76474e-01 1.68783e-01 3.53882e-04 9.73170e-03 7.09389e-03 2.58515e-05 3.66390e-09 4.97477e-06 4.21285e-07 2.27771e-05 5.15428e-05 6.56784e-03 1.74384e-02 0.00000e+00 1.18826e-08 1.72270e-03 6.83503e-06 4.09436e-07 1.67948e-12 5.13276e-17 2.67285e-15 2.06651e-14 1.52717e-11 6.83059e-10 2.21419e-06
2.29045e+03 6.70896e+09 8.57673e+28 8.99098e+01 7.71132e+30 5.21880e+06 1.61427e-16 1.10511e-05 1.52228e-09 1.00000e-20 9.36204e-09 9.05776e-13 2.45807e-16 1.53481e-08 4.54743e-13 1.70358e-03 4.57931e-09 1.48073e-03 4.08153e-09 3.98012e-04 1.96624e-08 5.87729e-04 6.39015e-10 9.33083e-05 5.35550e-05 3.63565e-02 2.88208e-03 5.33021e-01 1.49578e-02 4.08431e-01 1.96519e-01 3.61963e-04 1.11832e-02 6.43412e-03 3.01743e-05 3.23295e-09 5.76134e-06 3.54031e-07 2.61922e-05 4.42261e-05 7.55656e-03 1.56064e-02 0.00000e+00 1.36271e-08 2.00811e-03 6.47133e-06 4.77356e-07 1.45424e-12 4.22220e-17 2.19862e-15 1.69984e-14 1.69136e-11 5.61860e-10 1.82131e-06
2.34185e+03 6.85951e+09 8.90691e+28 8.82544e+01 7.86074e+30 5.17170e+06 1.88861e-16 1.29268e-05 1.78099e-09 1.00000e-20 1.09531e-08 1.05946e-12 2.86924e-16 1.79566e-08 5.27007e-13 1.99310e-03 5.23553e-09 1.73233e-03 4.25356e-09 4.65553e-04 2.03653e-08 6.87181e-04 5.20655e-10 7.54444e-05 4.31828e-05 2.96347e-02 2.41209e-03 5.05226e-01 1.51762e-02 4.42513e-01 2.28584e-01 3.65151e-04 1.27819e-02 5.67294e-03 3.52438e-05 2.80112e-09 6.66480e-06 2.90685e-07 3.00039e-05 3.70094e-05 8.64819e-03 1.35992e-02 0.00000e+00 1.56952e-08 2.34028e-03 6.04092e-06 5.56636e-07 1.23065e-12 3.40382e-17 1.77238e-15 1.37028e-14 1.86958e-11 4.52931e-10 1.46821e-06
2.39330e+03 7.01022e+09 9.12226e+28 8.66514e+01 7.90457e+30 5.07780e+06 1.88861e-16 1.29268e-05 1.78099e-09 1.00000e-20 1.09531e-08 1.05946e-12 2.86924e-16 1.79566e-08 5.27007e-13 1.99310e-03 5.23553e-09 1.73233e-03 4.25356e-09 4.65553e-04 2.03653e-08 6.87181e-04 5.20655e-10 7.54444e-05 4.31828e-05 2.96347e-02 2.41209e-03 5.05226e-01 1.51762e-02 4.42513e-01 2.28584e-01 3.65151e-04 1.27819e-02 5.67294e-03 3.52438e-05 2.80112e-09 6.66480e-06 2.90685e-07 3.00039e-05 3.70094e-05 8.64819e-03 1.35992e-02 0.00000e+00 1.56952e-08 2.34028e-03 6.04092e-06 5.56636e-07 1.23065e-12 3.40382e-17 1.77238e-15 1.37028e-14 1.86958e-11 4.52931e-10 1.46821e-06
2.44275e+03 7.15506e+09 9.26575e+28 8.51960e+01 7.89405e+30 5.04910e+06 2.15491e-16 1.47470e-05 2.03213e-09 1.00000e-20 1.24976e-08 1.20859e-12 3.26780e-16 2.04888e-08 5.98054e-13 2.27414e-03 5.88703e-09 1.97651e-03 4.46293e-09 5.31025e-04 2.12585e-08 7.83062e-04 4.52492e-10 6.51512e-05 3.71917e-05 2.56429e-02 2.10922e-03 4.81897e-01 1.53477e-02 4.69289e-01 2.57646e-01 3.59312e-04 1.40403e-02 5.05662e-03 4.00652e-05 2.50995e-09 7.47299e-06 2.51781e-07 3.31355e-05 3.22825e-05 9.50937e-03 1.20726e-02 0.00000e+00 1.77068e-08 2.64819e-03 5.67102e-06 6.30900e-07 1.08209e-12 2.93130e-17 1.52627e-15 1.18000e-14 2.00707e-11 3.90036e-10 1.26433e-06
2.49165e+03 7.29829e+09 9.59259e+28 8.38525e+01 8.04363e+30 4.99930e+06 2.46402e-16 1.68596e-05 2.32363e-09 1.00000e-20 1.42904e-08 1.38165e-12 3.73025e-16 2.34280e-08 6.80827e-13 2.60035e-03 6.64640e-09 2.25988e-03 4.71165e-09 6.06925e-04 2.23757e-08 8.93735e-04 3.91149e-10 5.58901e-05 3.17922e-05 2.20152e-02 1.82638e-03 4.57074e-01 1.55182e-02 4.97064e-01 2.89691e-01 3.49286e-04 1.53008e-02 4.43684e-03 4.55712e-05 2.23317e-09 8.35850e-06 2.16057e-07 3.63734e-05 2.78496e-05 1.03707e-02 1.05653e-02 0.00000e+00 2.00339e-08 2.99329e-03 5.28445e-06 7.14789e-07 9.41705e-13 2.50548e-17 1.30448e-15 1.00853e-14 2.14374e-11 3.33357e-10 1.08060e-06
2.54060e+03 7.44167e+09 9.84834e+28 8.26041e+01 8.13514e+30 4.96520e+06 2.80919e-16 1.92185e-05 2.64915e-09 1.00000e-20 1.62923e-08 1.57486e-12 4.24657e-16 2.67102e-08 7.73483e-13 2.96461e-03 7.49496e-09 2.57622e-03 4.98511e-09 6.91538e-04 2.36821e-08 1.01643e-03 3.37681e-10 4.78258e-05 2.70810e-05 1.88320e-02 1.57336e-03 4.31833e-01 1.56697e-02 5.24707e-01 3.23314e-01 3.35817e-04 1.64818e-02 3.85171e-03 5.15930e-05 1.98167e-09 9.28182e-06 1.84489e-07 3.95289e-05 2.38731e-05 1.11742e-02 9.15967e-03 0.00000e+00 2.26163e-08 3.36237e-03 4.90296e-06 8.05361e-07 8.14822e-13 2.13396e-17 1.11097e-15 8.58922e-15 2.27067e-11 2.83906e-10 9.20301e-07
2.58830e+03 7.58139e+09 9.84957e+28 8.14596e+01 8.02342e+30 4.94000e+06 3.20240e-16 2.19056e-05 3.01998e-09 1.00000e-20 1.85730e-08 1.79492e-12 4.83477e-16 3.04492e-08 8.79189e-13 3.37953e-03 8.45984e-09 2.93643e-03 5.28313e-09 7.87706e-04 2.52044e-08 1.15490e-03 2.89801e-10 4.06191e-05 2.28609e-05 1.59700e-02 1.34291e-03 4.05802e-01 1.57913e-02 5.52702e-01 3.58905e-01 3.19210e-04 1.75789e-02 3.29820e-03 5.82756e-05 1.74938e-09 1.02528e-05 1.55979e-07 4.26024e-05 2.02446e-05 1.19139e-02 7.84028e-03 0.00000e+00 2.55315e-08 3.76150e-03 4.52378e-06 9.04410e-07 6.98211e-13 1.80116e-17 9.37633e-16 7.24910e-15 2.38698e-11 2.39610e-10 7.76712e-07
2.63375e+03 7.71452e+09 9.82281e+28 8.04213e+01 7.89963e+30 4.93760e+06 3.20240e-16 2.19056e-05 3.01998e-09 1.00000e-20 1.85730e-08 1.79492e-12 4.83477e-16 3.04492e-08 8.79189e-13 3.37953e-03 8.45984e-09 2.93643e-03 5.28313e-09 7.87706e-04 2.52044e-08 1.15490e-03 2.89801e-10 4.06191e-05 2.28609e-05 1.59700e-02 1.34291e-03 4.05802e-01 1.57913e-02 5.52702e-01 3.58905e-01 3.19210e-04 1.75789e-02 3.29820e-03 5.82756e-05 1.74938e-09 1.02528e-05 1.55979e-07 4.26024e-05 2.02446e-05 1.19139e-02 7.84028e-03 0.00000e+00 2.55315e-08 3.76150e-03 4.52378e-06 9.04410e-07 6.98211e-13 1.80116e-17 9.37633e-16 7.24910e-15 2.38698e-11 2.39610e-10 7.76712e-07
